Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_50_p0,1.0058720715973182,4.575082249656773,1.8624743078855783,2.430568539289057,0.8139882222485167,2.8531320959620907,2.848359386515664,0.6540015141767371,-0.0422277899707913,8.648665435510368,0.5404957860351706,4.1970647173026965,3.185935096659487,0.8044336066640302,1.580707528235603,2.2821140185807525,1.8007037865110918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_50_p0,1.0058720715973182,4.575082249656773,1.8624743078855783,2.430568539289057,0.8139882222485167,2.8531320959620907,2.848359386515664,0.6540015141767371,-0.0422277899707913,8.648665435510368,0.5404957860351706,4.1970647173026965,3.185935096659487,0.8044336066640302,1.580707528235603,2.2821140185807525,1.8007037865110918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_50_p0,1.0287508183360383,4.47990943554544,2.01375204157156,2.385823753220092,0.922320950423988,2.963360749694464,2.8296630689358464,0.7312067051157932,0.0395202071072561,8.408279510905151,0.6413632254348609,4.231250967465352,3.2625387905562264,0.9746880084691704,1.634692269845427,2.223240418373413,1.8139022988268736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_50_p0,1.051629565074759,4.384736621434107,2.165029775257541,2.3410789671511267,1.0306536785994596,3.073589403426836,2.810966751356029,0.8084118960548493,0.1212682041853036,8.167893586299934,0.7422306648345514,4.265437217628007,3.339142484452966,1.1449424102743109,1.6886770114552512,2.164366818166073,1.827100811142656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_50_p0,1.074508311813479,4.289563807322774,2.316307508943522,2.296334181082161,1.138986406774931,3.1838180571592085,2.792270433776212,0.8856170869939055,0.2030162012633511,7.927507661694717,0.8430981042342417,4.299623467790662,3.4157461783497056,1.315196812079451,1.7426617530650752,2.1054932179587333,1.8402993234584384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_50_p0,1.0973870585521992,4.194390993211441,2.467585242629504,2.2515893950131955,1.2473191349504025,3.2940467108915814,2.7735741161963947,0.9628222779329616,0.2847641983413986,7.6871217370895,0.943965543633932,4.333809717953317,3.492349872246445,1.4854512138845912,1.7966464946748992,2.0466196177513933,1.85349783577422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_50_p0,1.1202658052909196,4.099218179100109,2.6188629763154845,2.20684460894423,1.3556518631258736,3.4042753646239543,2.7548777986165778,1.0400274688720177,0.3665121954194462,7.446735812484283,1.0448329830336225,4.367995968115972,3.568953566143185,1.6557056156897314,1.850631236284724,1.9877460175440536,1.8666963480900025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_50_p0,1.1431445520296395,4.004045364988777,2.7701407100014657,2.1620998228752644,1.463984591301345,3.5145040183563268,2.7361814810367604,1.1172326598110738,0.4482601924974937,7.206349887879065,1.145700422433313,4.402182218278626,3.645557260039925,1.825960017494872,1.9046159778945475,1.9288724173367136,1.8798948604057844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_50_p0,1.16602329876836,3.908872550877444,2.921418443687447,2.1173550368062988,1.572317319476816,3.6247326720887,2.7174851634569435,1.19443785075013,0.5300081895755411,6.965963963273848,1.2465678618330034,4.436368468441281,3.722160953936664,1.996214419300012,1.9586007195043715,1.869998817129373,1.8930933727215664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_50_p0,1.24215011203204,4.047998392946096,3.2848896343558294,2.2005182898734774,1.6254282561981157,3.7936352287507815,2.803366035512692,1.3005404757952692,0.4554099583106972,7.29235756770292,1.356365042651905,4.5541430748545695,3.926541958107352,2.236443139942204,2.183435899815419,2.00750481035648,2.0865915481620565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_50_p0,1.2277513205589514,4.006460139546549,3.434556674949496,2.1212170708064995,1.5663681101734812,3.806680660166167,2.7336109705200897,1.4205787798728955,0.2624209376746768,6.935497661298213,1.313555752636009,4.443485230889294,3.9654382639629335,2.299792705821118,2.335704383715517,1.9968948053507856,2.111413901305123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_50_p0,1.2146694176080215,3.9834563847588185,3.55489625659797,2.0287825019672496,1.5903871771647449,3.888138089064845,2.7793681182266035,1.6460761351507252,-0.0323981733957056,6.581731565611592,1.180076041979308,4.363383787664077,4.013898178483752,2.324806709484553,2.516098325597399,1.9864083647894024,2.104371817393588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_50_p0,1.2094306026614488,3.845357563621988,3.682995801525751,1.940733297966181,1.5566324691681666,3.937123957370409,3.010966127424592,1.9933082139692688,-0.4185173346438954,6.358691733365407,0.9497497009159894,4.264141490689713,4.042293597245807,2.3122361696339024,2.719931516044957,2.0180756598196017,2.1020271726255224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_50_p0,1.205323032212069,3.640460228219468,3.84923539326496,1.8516369543801607,1.6560065191133166,3.887237535182104,3.4099964777281384,2.453734733824564,-0.8830259686689055,6.440384171916095,0.609488443021293,4.232832521223799,4.175388579215345,2.2476583885242087,3.003555590215182,2.2228383197122,2.133974690607012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_50_p0,1.2036895564524257,3.541824852023185,4.06062981899298,1.8659832838730432,1.92059373231022,3.770020539436136,3.9125909498183606,3.0031753933676617,-1.417584815957046,6.884158439200896,0.1713631136370285,4.403106981968942,4.5076748920703045,2.154723376093024,3.4040828548755853,2.6012610340109856,2.2643109686675067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_50_p0,1.2124272806166916,3.5807418850653066,4.355063098593412,2.0373617848350114,2.253255102983803,3.699004761426057,4.439220033121202,3.6443404105452544,-2.0275002582239714,7.557218371116315,-0.324710066806774,4.740822901916654,4.95985783870549,2.0772741281494467,3.904162566409587,3.052392269386617,2.501398139763422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_50_p0,1.2300042515178289,3.7016644776023337,4.767130016411213,2.332696266321733,2.6947065617291064,3.7246929267547375,4.904249870803197,4.409269878809424,-2.716685287138354,8.273551272629232,-0.8322676006770868,5.1510581730838805,5.457587965590571,1.9915234424124384,4.476086268493866,3.534954225466302,2.835711211306939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_50_p0,1.1139331787950022,3.922791512283306,5.272611542916946,2.642658180983868,3.1471927345448187,4.021336703610537,5.186289691636563,5.270853241546529,-3.481995915551872,9.148440526067024,-1.3052625240652311,5.384159990757832,5.714584202356578,1.9665894266671773,5.043797136245672,4.113012925428252,3.15351784814565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_50_p0,1.1535815092279722,4.290238751781756,5.847367754324925,3.071809427735658,3.7415851285849526,4.233818945705353,5.471341424545756,6.317441508176389,-4.277639645751815,9.98234849968443,-1.7203925721295308,5.700392630625977,6.114344995982393,1.9863969636613703,5.723906187400846,4.807280427296742,3.6683414408444186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
