Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,2.6142948524673293,4.190505640663403,15.189695100001511,9.833174801331143,6.824348145462686,3.168059588813761,3.7434887133569705,3.3882870272140164,2.941606984866838,5.772094815452973,1.815285323993998,0.1099136108801117,4.743024256558298,6.913786357365202,-0.4197611689579896,3.528566463709316,7.743063474765473,2.619826569803753,9.289997216134893,4.220352020796113,2.3844823853859807,9.521076957355062,14.308842365254296,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,1,1,16.6666666666667,0,0,2899.9999999999945,0,0,2349.9999999999973,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2399.9999999999964,0,0,2799.9999999999945,1,1,83.3333333333333,0,0,2883.333333333328,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
33.3333333333333,1.9305807322507316,5.353952242481644,15.10019613544414,10.841895372592592,6.559290517565035,7.075513803090585,4.248343677180587,2.3987043373738857,2.632922852029252,6.099756078682879,2.488946632089469,0.0980317563387248,3.291632219833488,6.818610545919503,1.4364537659083283,2.8938201254607026,8.87994638234446,1.4458950073262182,9.46508897325828,5.948438415298353,2.6414595518282487,9.558719648200178,14.799151572244238,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,1,1,16.6666666666667,0,0,2899.9999999999945,0,0,2349.9999999999973,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,1,1,66.6666666666666,0,0,2799.9999999999945,1,1,83.3333333333333,0,0,2883.333333333328,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
50.0,1.6427249090987657,6.398764473732738,14.881174200687653,11.326771222750777,6.431585656772766,10.16926979275618,4.629198033617602,1.8909524411433407,2.36497990604761,6.387651504687162,3.0026950661168987,0.0939678611251507,2.5066225901706454,6.923471452260476,2.695187574052835,2.67132158152028,9.698522372370803,0.7076632844172219,9.407082978776003,7.34212629547144,2.959235956427562,9.397916071451707,15.025851079844768,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,0,0,2866.666666666661,0,0,2899.9999999999945,0,0,2349.9999999999973,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,1,1,66.6666666666666,0,0,2799.9999999999945,1,1,83.3333333333333,0,0,2883.333333333328,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
66.6666666666666,1.7507273830114325,7.324942334416686,14.532629295732049,11.28780235180569,6.44123356308588,12.449327557810545,4.886051782668013,1.865031338522383,2.1377781469219146,6.6357810934658215,3.356530626076285,0.0977219252393893,2.387995367569772,7.228369076388122,3.35644025547553,2.861070831888048,10.198791444844506,0.4051314010767646,9.115979232688064,8.401415661315372,3.337811599183921,9.038666227109651,14.988940888055884,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,0,0,2866.666666666661,0,0,2899.9999999999945,1,1,66.66666666666671,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,1,1,66.6666666666666,0,0,2799.9999999999945,1,1,83.3333333333333,1,1,116.66666666666669,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
83.3333333333333,2.2545881539887307,8.13248582453349,14.05456142057733,10.724988759757338,6.588234236504376,13.915687098253684,5.018904924331821,2.3209410295110118,1.951317574652164,6.844144845018857,3.5504533119676287,0.1092939486814408,2.935750552030866,7.733303418302441,3.4202118101764136,3.463067876564006,10.380753599765562,0.5382993573048456,8.59177773499446,9.126306512830151,3.777186480097326,8.480970115174012,14.688420996877587,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,0,0,2866.666666666661,0,0,2899.9999999999945,1,1,66.66666666666671,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,1,1,66.6666666666666,0,0,2799.9999999999945,1,1,83.3333333333333,1,1,116.66666666666669,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
99.9999999999999,3.154307222030661,8.821394944083146,13.4469705752235,9.638330446605718,6.872587677028255,14.568348414085593,5.027757458609026,3.2586815141092265,1.805598189238359,7.012742759346268,3.58446312379093,0.128683931451305,4.149888143553929,8.438274478003432,2.886502238155486,4.4773127155481545,10.244408837133976,1.107167153101465,7.834478485695192,9.51679885001578,4.277360599167776,7.724827735644784,14.124291406309878,0_1_5_p0,0,0,2866.6666666666615,0,0,2816.6666666666615,0,0,2866.666666666661,0,0,2899.9999999999945,1,1,66.66666666666671,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,1,1,66.6666666666666,0,0,2799.9999999999945,1,1,83.3333333333333,1,1,116.66666666666669,0,0,2899.9999999999945,1,1,83.3333333333333,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
116.6666666666666,4.448445373458972,9.3954607922285,8.578024070465677,5.099674453383244,6.376744987873502,12.6939307192356,4.072063932455869,5.311346747091794,0.8866559529687494,6.259312367649522,2.917662972903654,0.1577127020335603,6.728295723887159,8.618943580670637,0.8155303589451035,7.1856505157915445,7.400028436513983,2.493138386106332,4.114037022516015,8.477592606786398,4.566638295475386,4.129518955715531,9.696371847274987,0_1_5_p0,0,0,2866.6666666666615,1,1,66.66666666666669,0,0,2866.666666666661,0,0,2899.9999999999945,1,1,66.66666666666671,0,0,2883.333333333328,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2899.9999999999945,0,0,2399.9999999999964,0,0,2799.9999999999945,0,0,2466.6666666666624,1,1,116.66666666666669,0,0,2899.9999999999945,0,0,2683.3333333333285,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
133.33333333333331,6.807850646930336,10.119088032614426,7.673531921951249,2.80761080698428,7.484617333311799,11.110798830086177,3.8168204518555218,8.220344794991524,0.8438251128630313,6.4821274910943,2.5406242884656747,0.2063389967298285,10.325904042117326,10.046188166720151,-1.2420411924285746,9.982478300872325,6.804941198900313,4.334581088689667,2.7954634367890305,8.626114624795331,5.439770758414149,2.88272488338253,9.04298865894077,0_1_5_p0,0,0,2866.6666666666615,1,1,66.66666666666669,0,0,2866.666666666661,0,0,2899.9999999999945,1,1,66.66666666666671,0,0,2883.333333333328,1,1,216.66666666666669,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,1,1,266.6666666666666,0,0,2899.9999999999945,1,1,99.99999999999997,0,0,2399.9999999999964,0,0,2799.9999999999945,0,0,2466.6666666666624,1,1,116.66666666666669,0,0,2899.9999999999945,0,0,2683.3333333333285,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
150.0,10.551605538346177,10.64625950096434,7.963636222049023,0.1034465820364529,8.935280619550257,9.275918071745176,3.382107920374713,11.535726461867249,1.2539619314852213,7.052434718631329,2.1233992195004965,0.2721616566194812,14.878206839727774,11.958654957504807,-3.899960246647228,11.968980965098298,6.425238333790397,6.702024576282139,1.9757929291922327,8.82174899983373,6.65954760330166,2.061056813934752,9.042457016464065,0_1_5_p0,1,1,233.33333333333331,1,1,66.66666666666669,0,0,2866.666666666661,1,1,33.333333333333286,0,0,2349.9999999999973,0,0,2883.333333333328,1,1,216.66666666666669,0,0,2899.9999999999945,0,0,2816.6666666666615,0,0,2899.9999999999945,0,0,2816.6666666666615,1,1,266.6666666666666,0,0,2899.9999999999945,1,1,99.99999999999997,0,0,2399.9999999999964,0,0,2799.9999999999945,0,0,2466.6666666666624,1,1,116.66666666666669,1,1,150.0,0,0,2683.3333333333285,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
166.6666666666666,14.76054516324177,11.07482636019902,9.333983678597267,-2.921564961761992,9.672295113555087,7.635820628173474,2.9160037635889555,13.287335460418976,1.9831355921128864,8.026261712217302,1.6787190782027437,0.3254001480190723,19.46419911064644,13.854263030895403,-6.946205946322677,12.557458456047192,6.107593009897784,9.25349486762441,1.3537429108568635,8.895859874397413,7.822980208045988,1.6036039856863802,9.387731538540232,0_1_5_p0,1,1,233.33333333333331,1,1,66.66666666666669,0,0,2866.666666666661,1,1,33.333333333333286,0,0,2349.9999999999973,0,0,2883.333333333328,1,1,216.66666666666669,0,0,2899.9999999999945,1,1,16.666666666666686,0,0,2899.9999999999945,0,0,2816.6666666666615,1,1,266.6666666666666,0,0,2899.9999999999945,1,1,99.99999999999997,0,0,2399.9999999999964,1,1,133.3333333333334,0,0,2466.6666666666624,1,1,116.66666666666669,1,1,150.0,0,0,2683.3333333333285,1,1,200.0,0,0,2899.9999999999945,0,0,2899.9999999999945
