Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,2.0235327362180437,7.498030963713666,12.597264537470918,-1.2818443689483177,1.7186127580658184,2.877097604052985,3.1403578704461146,3.824143003368596,6.55224518688655,12.438629827857635,13.29284642053415,0.0263437964041016,6.065126892738689,0.7512082579797524,0.0084843221254504,17.461476253504973,0.8873186059646767,4.880120954536786,13.32277961827055,-0.1524531875765129,3.186042996486441,-0.2850222225162496,1.352817189526551,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
33.3333333333333,1.9090116596288127,7.666500974334944,13.9536179429956,-1.7824286469478237,1.791406599108359,7.558632757620677,3.008649345764014,3.6812672866590046,9.20066750135786,13.593673561292045,13.964826819821797,0.0266173685892043,5.545567389736106,1.2119139527898168,-0.109856721948216,16.954641065543033,2.0414654592461936,5.291667437418404,12.726368503304393,0.1544685775877804,2.6980860905068687,0.3031885056101033,1.153459935212674,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
50.0,1.8087838418995523,7.731861436648955,15.032731670093035,-2.152192950123596,1.831691819680648,11.365048946349797,2.8723867990996785,3.5823491580912905,11.44446611816268,14.408419702215133,14.349122581772434,0.027690285645091,5.160663770021888,1.6415632495275128,-0.1851670486623088,16.19300121273181,2.999271096915034,5.533772296147268,12.015205454972712,0.4730493364362698,2.4448265726616354,0.7910723936675532,1.0904223689727015,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,1,1,49.9999999999999,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
66.6666666666666,1.7228492830302629,7.694112350655699,15.83460571876323,-2.391137278475634,1.8394684197826845,14.296346170240344,2.731570230453109,3.527388617665453,13.283641037301011,14.882868250626904,14.445733706386068,0.0295625475717615,4.910416033596034,2.04015614819284,-0.217446658016828,15.17655669507131,3.7607355189711966,5.606435530723378,11.189290473275513,0.803289088968955,2.4262644429507407,1.1786294416561005,1.1637044908066336,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,1,1,49.9999999999999,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
83.3333333333333,1.6512079830209436,7.553253716355175,16.35924008900618,-2.4992616320039387,1.8147363994144696,16.35252442929232,2.5861996398243057,3.516385665381493,14.718192258772852,15.01701920652735,14.25466019366269,0.032234154369216,4.794824180458547,2.4076926487857984,-0.2066955500117736,13.905307512561528,4.325858725414682,5.509657141146734,10.248623558212794,1.1451878351858362,2.642399701374184,1.4658596495757443,1.37330630071447,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,1,1,49.9999999999999,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
99.9999999999999,1.593859941871595,7.309285533747385,16.606634780821885,-2.476566010708509,1.7574957585760027,17.53358372350573,2.436275027213268,3.54934030123941,15.748119782578206,14.810872569916476,13.775902043602308,0.0357051060374544,4.8138882106094245,2.744172751306388,-0.1529137246471457,12.37925366520246,4.694640716245491,5.243437127417335,9.193204709784554,1.4987455750869134,3.0932323479319663,1.6527630174264851,1.719227798696211,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,1,1,49.9999999999999,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,83.3333333333333,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
116.6666666666666,1.253042007721428,5.3084336953067215,13.572959959539064,-1.7296865263924244,1.0692545401235976,16.647049492259892,1.6099894257214251,3.1915479232286432,14.499342963934676,10.707999352373,9.096252312095364,0.0320967205958074,3.7092779156569327,2.828427712424725,0.0690207602397549,5.668801114015438,4.596839701377782,3.0826031121752413,4.345437610923352,2.2330090874299477,3.7876078674706832,1.5898331306305122,2.6838631373162354,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,0,0,3116.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,2816.6666666666615,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
133.33333333333331,1.269127697787927,4.736645025810864,13.460313720128712,-1.3411756522536702,0.96042409689592,16.893597693157478,1.5678505133996423,3.426278272163301,15.0550729195065,9.46340573987043,8.532252614899816,0.0370466221131408,4.425865812912018,3.3908908324446654,0.3470514448887823,3.5356224570730257,4.734786748671038,2.3539932325816,2.9614078343217964,2.6992390925414584,5.053234953827674,1.478091009432304,3.740139157200153,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,0,0,3116.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,2816.6666666666615,0,0,3266.66666666666,0,0,3133.333333333327,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
150.0,1.317399932558391,4.603975326875312,13.94922699374625,-1.0541590756212436,1.1694242439776008,16.46878764658844,1.4411171988686222,3.59219752460111,16.265170381412204,9.501614199118734,9.077939798908616,0.0514598786126207,5.812411840768594,4.185017852082096,0.6332445702957756,2.4313079538047777,4.804663273739542,2.167635872302877,2.471770110185826,2.994719911065292,6.638261871524357,1.4918100374755583,4.288955769614423,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,0,0,3266.66666666666,0,0,3199.9999999999936,0,0,3116.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,2816.6666666666615,0,0,3266.66666666666,1,1,266.6666666666666,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
166.6666666666666,1.3694448381847435,5.24863763105002,14.7471091935384,-0.887108794587867,1.6236340751941385,14.997646829692824,1.2118724095934688,3.778485510374437,17.582260958624186,10.823162027559874,10.248097801761316,0.0744849364778375,7.305557804504663,4.747822123284619,0.7528919663016058,2.1042897031346395,4.924213080592006,2.531774890004084,2.833313428617226,3.250613435972133,8.50452787964522,1.6816630319827337,4.517806328833725,0_1_tpose_0,0,0,3249.9999999999936,0,0,2983.3333333333276,0,0,3266.66666666666,0,0,3266.66666666666,1,1,133.3333333333333,0,0,3266.66666666666,0,0,3266.66666666666,1,1,416.6666666666666,1,1,383.33333333333326,1,1,250.00000000000003,0,0,3266.66666666666,1,1,566.6666666666673,0,0,3199.9999999999936,0,0,3116.66666666666,0,0,3266.66666666666,0,0,3266.66666666666,0,0,2816.6666666666615,0,0,3266.66666666666,1,1,266.6666666666666,0,0,3266.66666666666,0,0,3233.3333333333267,0,0,3266.66666666666,0,0,3266.66666666666
