Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_2_p0,1.0267572777846237,-0.9708785615438074,3.5770943394382786,0.1455304955394364,6.180480248203237,3.1022059083993625,3.861494504918361,2.0232700127549363,9.23939409790388,-1.8551793455407404,2.3889104514129174,0.0,5.661325964522519,1.0248857320343605,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_2_p0,1.0267572777846237,-0.9708785615438074,3.5770943394382786,0.1455304955394364,6.180480248203237,3.1022059083993625,3.861494504918361,2.0232700127549363,9.23939409790388,-1.8551793455407404,2.3889104514129174,0.0,5.661325964522519,1.0248857320343605,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_2_p0,1.3453473120317128,-0.0263832288079821,3.774229636984319,-0.0078901929182727,6.075665466075037,3.101313362798648,3.900305967120428,2.3219804078575548,10.370218086777122,-2.4430420201415872,2.404922088306726,1.5726965495525351,5.6415325481229,1.094503636118935,1.7642530351386176,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_2_p0,1.663937346278802,0.918112103927843,3.971364934530359,-0.1613108813759819,5.970850683946837,3.100420817197933,3.939117429322495,2.6206908029601728,11.501042075650364,-3.030904694742434,2.4209337252005345,1.5726965495514618,5.621739131723281,1.1641215402035097,1.7642530351403278,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_2_p0,1.982527380525891,1.862607436663668,4.168500232076399,-0.3147315698336911,5.866035901818638,3.0995282715972188,3.9779288915245616,2.919401198062791,12.631866064523608,-3.618767369343281,2.436945362094342,1.5726965495521303,5.601945715323663,1.2337394442880845,1.7642530351399397,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_2_p0,2.30111741477298,2.807102769399493,4.365635529622439,-0.4681522582914003,5.761221119690438,3.098635725996504,4.016740353726629,3.2181115931654096,13.76269005339685,-4.206630043944128,2.4529569989881512,1.5726965495515877,5.582152298924044,1.3033573483726593,1.764253035140053,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_2_p0,2.619707449020069,3.751598102135319,4.562770827168479,-0.6215729467491095,5.656406337562238,3.0977431803957898,4.055551815928696,3.516821988268028,14.893514042270091,-4.794492718544975,2.46896863588196,1.5726965495524097,5.562358882524426,1.372975252457234,1.7642530351387675,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_2_p0,2.9382974832671582,4.696093434871143,4.759906124714519,-0.7749936352068186,5.551591555434039,3.096850634795075,4.094363278130762,3.815532383370646,16.024338031143337,-5.382355393145821,2.4849802727757684,1.5726965495510572,5.542565466124808,1.4425931565418086,1.7642530351404524,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_2_p0,3.256887517514248,5.64058876760697,4.957041422260557,-0.928414323664528,5.446776773305839,3.0959580891943603,4.13317474033283,4.114242778473264,17.155162020016576,-5.970218067746668,2.500991909669577,1.5726965495510572,5.522772049725189,1.5122110606263834,1.76425303513922,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_2_p0,3.563056354292028,6.641026214263062,5.3120227812699286,-1.0846680741458403,5.690269294045213,3.095065543593646,4.171986202534897,4.618345175390602,18.63314929448721,-6.536638788558788,2.710851796068253,0.6110460648683186,5.50297863332557,1.581828964710958,8.992396944017496,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
