Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_2_p0,1.195721378663135,2.2002643319570248,5.46815394218764,0.4373356785793931,1.1246617122120943,1.7733656151420816,3.913637946903469,11.590370596271226,-2.773275259740783,1.624172764473415,-0.7725654186606274,0.6861186354357344,1.6690373429965542,0.1795192154175871,0.4160916643136514,1.05861000699535,2.449374519209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_2_p0,1.447316817918753,2.582780341153641,5.424212131629525,0.793304638310884,1.429442367722563,1.8412186085153772,4.050835883061343,12.659761915337214,-3.333315278822762,1.921672994918982,-0.898163451599466,1.0566121536121171,2.0284378063104653,1.1339328171791423,0.7834611756466732,1.414566770697159,2.6399620000865043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_2_p0,1.6989122571743704,2.9652963503502567,5.380270321071411,1.149273598042375,1.7342230232330316,1.9090716018886733,4.188033819219216,13.729153234403205,-3.893355297904741,2.219173225364549,-1.0237614845383043,1.4271056717884998,2.3878382696243765,2.0883464189406973,1.150830686979695,1.770523534398968,2.8305494809636658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_2_p0,1.950507696429988,3.347812359546873,5.336328510513296,1.505242557773866,2.0390036787435,1.9769245952619692,4.325231755377089,14.79854455346919,-4.45339531698672,2.516673455810116,-1.149359517477143,1.7975991899648824,2.747238732938288,3.0427600207022527,1.518200198312717,2.1264802981007773,3.021136961840828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_2_p0,2.2021031356856056,3.730328368743489,5.292386699955181,1.861211517505357,2.343784334253969,2.0447775886352653,4.462429691534963,15.867935872535178,-5.013435336068699,2.8141736862556828,-1.2749575504159816,2.1680927081412653,3.106639196252199,3.997173622463808,1.8855697096457384,2.482437061802586,3.2117244427179887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_2_p0,2.4536985749412232,4.112844377940105,5.248444889397066,2.217180477236848,2.648564989764437,2.112630582008561,4.599627627692836,16.937327191601163,-5.573475355150679,3.1116739167012497,-1.4005555833548202,2.538586226317648,3.4660396595661105,4.951587224225363,2.25293922097876,2.8383938255043955,3.4023119235951507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_2_p0,2.7052940141968405,4.495360387136721,5.204503078838951,2.5731494369683388,2.9533456452749056,2.180483575381857,4.73682556385071,18.006718510667152,-6.133515374232658,3.4091741471468167,-1.5261536162936586,2.9090797444940306,3.8254401228800217,5.906000825986918,2.620308732311782,3.1943505892062047,3.592899404472312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_2_p0,2.9568894534524577,4.8778763963333365,5.160561268280839,2.9291183966998298,3.258126300785375,2.248336568755153,4.874023500008583,19.076109829733145,-6.693555393314637,3.706674377592384,-1.651751649232497,3.279573262670413,4.184840586193933,6.8604144277484735,2.9876782436448037,3.5503073529080136,3.783486885349473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_2_p0,3.4354729951899308,5.474284060446802,5.445992519321564,3.3499169720421724,3.5446809279763114,2.485679384228313,5.118255197891686,20.58579541630216,-7.277655304236857,4.048456630645844,-1.825684589823911,3.748201781187935,4.542113421576421,7.885696071942622,3.289143236872793,3.970480548219456,4.099716482429164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_2_p0,3.689812423903379,5.7219925478215306,5.397853937513663,3.6301105999898633,3.666766466050096,2.6655602878803526,5.118286253054057,20.79425616668417,-7.450229216490767,4.184995955930952,-1.819014453694652,4.039067838340912,4.672749553656585,8.773468850764463,3.51493934115006,4.175603225510178,4.190600712251286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_2_p0,3.8849731379800567,5.902444113371327,5.376699089611651,3.880965234255605,3.897490373719509,2.97483625180696,5.25692140645629,20.93144465123297,-7.582102068712698,4.31806016802158,-1.731761310840031,4.233759056066698,4.8053317081650375,9.752405289483146,3.7700347461624593,4.355735092062877,4.3081738841042325,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_2_p0,4.016936693668623,6.085895908833421,5.2875998420745125,4.106084387316728,4.181951966379119,3.414895215612957,5.566502191212559,21.05940407928909,-7.692525193489316,4.436971524498776,-1.6022276450205792,4.400242760783407,4.957840981426049,10.80330067455916,3.9968182287543015,4.6001987001234745,4.419747320082293,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_2_p0,4.118911038646815,6.313735289241424,5.158534036167326,4.2788850799183775,4.397459612596268,3.9253182558153754,5.91582765534876,21.188656609048124,-7.785973669813486,4.522367433849384,-1.4779427721557592,4.562826039086207,5.09882170423973,11.873762025649556,4.154964864652683,4.8233634001252685,4.502332029665036,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_2_p0,4.235221680936999,6.660070583161126,5.122454055551403,4.361845791250709,4.515974496341461,4.398598438537214,6.0768044871198486,21.272087102867065,-7.859298477037483,4.585268161769245,-1.3845504962527593,4.669013780666244,5.230347811042621,12.86792983042074,4.251430395282649,4.9227354970523125,4.53960697227485,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_2_p0,4.36681701293621,7.079254644799756,5.142192406553083,4.380216975415617,4.57837627552869,4.75688128183177,5.976436963294916,21.263083357461696,-7.921100549896847,4.702570938765103,-1.3324748513635165,4.711216476125453,5.3824099070029465,13.703433609467604,4.30607427698336,4.941536640872889,4.519902428507858,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_2_p0,4.497333145851053,7.454737126101668,5.132524004444134,4.403666206938645,4.597555109653799,4.993242664868871,5.882109690956524,21.13828880219847,-7.971744316414442,4.970388327272367,-1.33233474821242,4.733487768920302,5.540502527492146,14.358502608706608,4.334799716504918,4.9562549894352514,4.45078038344728,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_2_p0,4.7566088341894375,7.54409768704005,4.864122912413806,4.368506295115315,4.380552704360248,5.249455261681603,5.353660270846326,20.82486779716824,-7.982857548717119,5.281255799946766,-1.4459005245641974,4.471364667312133,5.211687652250904,14.578741476236878,4.10046781791808,4.729627661851371,4.25056733301533,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300.0,0_1_2_p0,4.955870365780515,7.504589178166673,4.775669216765731,4.171062360889136,4.277129287393483,5.432715401167081,5.054758337055841,20.216146645719316,-7.746849842188893,5.617421306112076,-1.6160614932425714,4.244247672079921,5.005377449640684,14.463677173225468,3.924120038836837,4.545330493322696,4.038315476594592,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_2_p0,5.059678770920908,7.343254527664885,4.813855942293308,3.854098482740052,4.199351956169003,5.565785151422672,4.779003458743641,19.326331701959397,-7.297620562625594,5.898555024426886,-1.7402699506196513,4.008188792725775,4.788882398737507,14.06212624910094,3.725850325091834,4.329076081515467,3.8555943786084095,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_2_p0,5.064469607858471,7.135829991558074,4.8781333768210295,3.607778287482974,4.087079655393161,5.6821742225031935,4.680509314368374,18.21238793139228,-6.742103458891149,6.014336801752422,-1.745660648145051,3.787631909621088,4.494276326940827,13.468190951498237,3.5178218104318804,4.130910045013376,3.770057328278177,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350.0,0_1_2_p0,4.974626982676526,6.926270401341151,4.886609330838145,3.6006649373173483,3.947211092270625,5.8020577754221385,4.654676597551959,16.974546617413456,-6.172427909296498,5.943723010582364,-1.658818300311938,3.6287307614518753,4.191948177513132,12.750619911480692,3.3706805372893465,3.983274263713896,3.7477035526453992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_2_p0,4.791764365318749,6.701271407702922,4.889483625877981,3.6814950042196393,3.8221388747458094,5.883045865417917,4.597082861275798,15.712983471211498,-5.628287678663366,5.804581258214225,-1.5472408758650174,3.493671023362181,3.939211973620637,12.090424756661568,3.346449446177668,3.860968303234341,3.710311519524942,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_2_p0,4.539953613939672,6.435000998977814,4.948236000950241,3.7212099916814574,3.7604755779912784,5.864712586462257,4.683181652974186,14.474993139907948,-5.117857272261071,5.688200922762112,-1.4623960956195132,3.3271452257141068,3.7404637885076406,11.555467017440751,3.448700236615617,3.712277942398892,3.7084046159049127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_2_p0,4.273900931258673,6.125921516609757,4.994497004657386,3.761778448763624,3.757118664687993,5.832883422710854,4.754133506136276,13.266379449659738,-4.643263453861074,5.616280302880527,-1.4622411753555604,3.170305198295858,3.579191081297264,11.11538459925432,3.591353578177769,3.48637683865507,3.7152057393567417,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_2_p0,4.035201136761247,5.802268667088139,4.990732075024715,3.819363875011585,3.70046351460624,5.866326603028918,4.6517393447349376,12.07974647284066,-4.206782143115994,5.611324780873488,-1.6155338493508993,3.121737465092443,3.450430054412696,10.70299252518449,3.644208476575413,3.263901698910492,3.636127046724771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_2_p0,3.830213230091545,5.447185455692814,4.990179421219622,3.871284462687655,3.489000649812618,5.856166829676984,4.40758863577134,10.89712082737671,-3.804440484325376,5.688189622976682,-1.9340567368291808,3.163775725548998,3.305245469922745,10.230875239467109,3.60174436481862,3.196154466450692,3.487760148960609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
