Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_23_p0,5.248801199085785,7.500898263919047,-1.4525466517183037,6.261578757710967,5.309101335461582,0.1821718039156276,12.73772352734408,-1.2585103045226151,0.0,0.0,1.1693678156030445,1.0868584964961587,2.78435970849581,3.534234832982311,10.718355666809185,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_1_23_p0,5.248801199085785,7.500898263919047,-1.4525466517183037,6.261578757710967,5.309101335461582,0.1821718039156276,12.73772352734408,-1.2585103045226151,0.0,0.0,1.1693678156030445,1.0868584964961587,2.78435970849581,3.534234832982311,10.718355666809185,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_23_p0,5.023416384721174,7.274791023200972,-1.4575136203423713,6.119529543100094,5.182315260351203,0.3091136331119925,12.628662696964708,-1.4244048980477135,2.86551113026354,5.470162965998977,1.470162486563097,1.2987050127617803,2.9020098038105737,3.5822077305674487,10.316244464662809,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_23_p0,4.798031570356564,7.048683782482897,-1.462480588966439,5.97748032848922,5.055529185240823,0.4360554623083574,12.519601866585337,-1.590299491572812,2.865511130263758,5.470162965997934,1.7709571575231495,1.5105515290274023,3.019659899125338,3.6301806281525866,9.914133262516431,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_23_p0,4.572646755991954,6.822576541764822,-1.4674475575905068,5.835431113878347,4.928743110130443,0.5629972915047223,12.410541036205965,-1.7561940850979103,2.8655111302615537,5.470162965998215,2.0717518284832024,1.722398045293024,3.137309994440102,3.678153525737725,9.512022060370056,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_23_p0,4.347261941627344,6.5964693010467474,-1.4724145262145745,5.693381899267473,4.801957035020064,0.6899391207010872,12.301480205826596,-1.922088678623009,2.865511130264,5.470162965999537,2.372546499443255,1.9342445615586457,3.2549600897548663,3.7261264233228624,9.109910858223678,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_23_p0,4.121877127262733,6.370362060328672,-1.477381494838642,5.5513326846566,4.675170959909684,0.8168809498974521,12.192419375447225,-2.087983272148107,2.865511130262873,5.47016296599901,2.673341170403308,2.146091077824268,3.37261018506963,3.774099320908,8.707799656077302,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_23_p0,3.8964923128981233,6.144254819610597,-1.4823484634627098,5.409283470045727,4.5483848847993045,0.9438227790938172,12.083358545067853,-2.2538778656732057,2.86551113026354,5.470162965998204,2.9741358413633607,2.35793759408989,3.490260280384394,3.8220722184931377,8.305688453930927,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_23_p0,3.671107498533513,5.918147578892523,-1.4873154320867774,5.267234255434853,4.421598809688924,1.0707646082901818,11.97429771468848,-2.4197724591983043,2.865511130263733,5.470162966000322,3.2749305123234134,2.569784110355512,3.6079103756991584,3.870045116078276,7.903577251784547,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_23_p0,3.7213436192888,6.053778012242708,-1.622872165411625,5.12518504082398,4.660880140838605,1.1780960794016315,12.526670076518114,-2.686438091032165,3.139337426833494,6.599452912306937,3.575725183283466,2.781630626621133,3.7255604710139214,4.043996293745013,8.28623805299298,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_1_23_p0,3.5611013928323705,5.765884204777915,-1.6899179611058095,4.983135826213107,4.579451578545813,1.2186347796523402,12.114476682053882,-2.852657998737619,1.203096138553993,4.451121582013655,3.876519854243519,2.993477142886756,3.843210566328686,3.9059072819019214,8.044875511644246,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
