Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_23_p0,0.0,8.431619731675903,6.261578757710967,0.1821718039156276,0.0,3.590565222228446,2.78435970849581,10.169210855377033,-1.9424359833513123,1.0868584964961587,1.1693678156030445,2.30774169312548,5.309101335461582,4.981642292292484,-2.1364723305469906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_23_p0,0.0,8.431619731675903,6.261578757710967,0.1821718039156276,0.0,3.590565222228446,2.78435970849581,10.169210855377033,-1.9424359833513123,1.0868584964961587,1.1693678156030445,2.30774169312548,5.309101335461582,4.981642292292484,-2.1364723305469906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_23_p0,2.86551113026354,8.229734842031457,6.119529543100094,0.3091136331119925,5.470162965998977,3.677918154285652,2.9020098038105737,10.185384968405486,-2.0654976074947724,1.2987050127617803,1.470162486563097,2.262304476316766,5.182315260351203,4.876685216787285,-2.098606329789421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_23_p0,2.865511130263758,8.02784995238701,5.97748032848922,0.4360554623083574,5.470162965997934,3.765271086342859,3.019659899125338,10.201559081433938,-2.188559231638232,1.5105515290274023,1.7709571575231495,2.2168672595080525,5.055529185240823,4.771728141282086,-2.060740329031852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_23_p0,2.8655111302615537,7.825965062742562,5.835431113878347,0.5629972915047223,5.470162965998215,3.852624018400065,3.137309994440102,10.217733194462392,-2.311620855781692,1.722398045293024,2.0717518284832024,2.171430042699339,4.928743110130443,4.666771065776887,-2.022874328274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_23_p0,2.865511130264,7.624080173098116,5.693381899267473,0.6899391207010872,5.470162965999537,3.939976950457272,3.2549600897548663,10.233907307490844,-2.434682479925151,1.9342445615586457,2.372546499443255,2.1259928258906258,4.801957035020064,4.561813990271687,-1.9850083275167123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_23_p0,2.865511130262873,7.422195283453668,5.5513326846566,0.8168809498974521,5.47016296599901,4.027329882514477,3.37261018506963,10.250081420519296,-2.557744104068611,2.146091077824268,2.673341170403308,2.0805556090819124,4.675170959909684,4.456856914766488,-1.9471423267591428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_23_p0,2.86551113026354,7.220310393809221,5.409283470045727,0.9438227790938172,5.470162965998204,4.114682814571684,3.490260280384394,10.266255533547753,-2.6808057282120705,2.35793759408989,2.9741358413633607,2.035118392273199,4.5483848847993045,4.351899839261288,-1.9092763260015733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_23_p0,2.865511130263733,7.018425504164775,5.267234255434853,1.0707646082901818,5.470162966000322,4.202035746628892,3.6079103756991584,10.2824296465762,-2.803867352355531,2.569784110355512,3.2749305123234134,1.9896811754644856,4.421598809688924,4.246942763756089,-1.8714103252440035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_23_p0,3.139337426833494,7.458316422930105,5.12518504082398,1.1780960794016315,6.599452912306937,4.338891813490936,3.7255604710139214,10.769932439251876,-3.052557448608361,2.781630626621133,3.575725183283466,2.1066835418908254,4.660880140838605,4.382226627116113,-1.988991522987821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
