Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_23_p0,10.718355666809185,4.602839525369056,5.531865963501234,4.293709453980624,3.285278442441045,3.534234832982311,3.3691323706679253,12.73772352734408,-1.2585103045226151,7.500898263919047,-1.4525466517183037,7.094677639699542,4.34768352608692,5.248801199085785,0.8229440593687493,3.9168667487313495,2.104764751689157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_23_p0,10.718355666809185,4.602839525369056,5.531865963501234,4.293709453980624,3.285278442441045,3.534234832982311,3.3691323706679253,12.73772352734408,-1.2585103045226151,7.500898263919047,-1.4525466517183037,7.094677639699542,4.34768352608692,5.248801199085785,0.8229440593687493,3.9168667487313495,2.104764751689157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_23_p0,10.316244464662809,4.647334266113143,5.389128588418125,4.396573678633823,3.1433616851341912,3.5822077305674487,3.3858513872717384,12.628662696964708,-1.4244048980477135,7.274791023200972,-1.4575136203423713,7.140257518793134,4.335533444630902,5.023416384721174,0.8789494541797837,4.205005959588196,2.146821855870794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_23_p0,9.914133262516431,4.69182900685723,5.246391213335016,4.499437903287022,3.001444927827337,3.6301806281525866,3.4025704038755515,12.519601866585337,-1.590299491572812,7.048683782482897,-1.462480588966439,7.185837397886726,4.323383363174883,4.798031570356564,0.934954848990818,4.493145170445043,2.18887896005243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_23_p0,9.512022060370056,4.7363237476013165,5.103653838251907,4.602302127940222,2.8595281705204827,3.678153525737725,3.419289420479364,12.410541036205965,-1.7561940850979103,6.822576541764822,-1.4674475575905068,7.231417276980318,4.311233281718865,4.572646755991954,0.9909602438018524,4.78128438130189,2.2309360642340663,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_23_p0,9.109910858223678,4.780818488345403,4.960916463168799,4.705166352593421,2.7176114132136284,3.7261264233228624,3.4360084370831774,12.301480205826596,-1.922088678623009,6.5964693010467474,-1.4724145262145745,7.27699715607391,4.299083200262847,4.347261941627344,1.046965638612887,5.069423592158737,2.2729931684157028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_23_p0,8.707799656077302,4.825313229089489,4.81817908808569,4.808030577246621,2.575694655906774,3.774099320908,3.4527274536869905,12.192419375447225,-2.087983272148107,6.370362060328672,-1.477381494838642,7.322577035167502,4.286933118806828,4.121877127262733,1.102971033423921,5.357562803015583,2.3150502725973388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_23_p0,8.305688453930927,4.869807969833576,4.675441713002581,4.91089480189982,2.43377789859992,3.8220722184931377,3.469446470290804,12.083358545067853,-2.2538778656732057,6.144254819610597,-1.4823484634627098,7.368156914261093,4.27478303735081,3.8964923128981233,1.1589764282349555,5.645702013872429,2.357107376778975,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_23_p0,7.903577251784547,4.914302710577663,4.532704337919471,5.0137590265530205,2.291861141293065,3.870045116078276,3.486165486894617,11.97429771468848,-2.4197724591983043,5.918147578892523,-1.4873154320867774,7.413736793354686,4.262632955894791,3.671107498533513,1.2149818230459903,5.933841224729276,2.399164480960611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_23_p0,8.28623805299298,5.115279777387294,4.779682004187764,5.337160078949163,2.33730197710146,4.043996293745013,3.5604571562661875,12.526670076518114,-2.686438091032165,6.053778012242708,-1.622872165411625,7.766228309518787,4.537959294539073,3.7213436192888,1.3249742422904405,6.212361072926687,2.703569697133309,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
