Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_18_p0,0.9856879215726804,-0.8943017277408696,2.8409770350900354,1.7322304389792378,0.3879941442460884,3.199216302820392,0.741354688581341,0.5387305684147132,1.79144816095537,-1.986817079671349,1.8072485682229524,0.0,2.286362881213943,6.477735521644467,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_18_p0,0.9856879215726804,-0.8943017277408696,2.8409770350900354,1.7322304389792378,0.3879941442460884,3.199216302820392,0.741354688581341,0.5387305684147132,1.79144816095537,-1.986817079671349,1.8072485682229524,0.0,2.286362881213943,6.477735521644467,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_18_p0,1.000760761099476,-0.3270296894345461,2.9399908104449364,1.607762612247804,0.9517114509937477,3.4588057289286747,1.0630666824750907,0.8814832720258117,2.112135688578728,-1.6283940755012818,1.897730760408572,6.309042943915602,2.49133480945774,6.284624796323501,10.697178419916249,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_18_p0,1.0158336006262718,0.2402423488717773,3.039004585799837,1.4832947855163705,1.515428757741407,3.718395155036958,1.3847786763688406,1.22423597563691,2.4328232162020864,-1.269971071331215,1.9882129525941912,6.309042943914873,2.696306737701536,6.091514071002536,10.69717841991696,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_18_p0,1.0309064401530674,0.8075143871781008,3.138018361154738,1.3588269587849369,2.0791460644890662,3.9779845811452414,1.7064906702625904,1.5669886792480088,2.7535107438254447,-0.9115480671611478,2.0786951447798105,6.309042943915732,2.9012786659453327,5.8984033456815705,10.697178419915632,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_18_p0,1.045979279679863,1.3747864254844242,3.2370321365096384,1.2343591320535034,2.642863371236725,4.237574007253524,2.02820266415634,1.9097413828591072,3.074198271448803,-0.5531250629910807,2.1691773369654297,6.3090429439153874,3.106250594189129,5.705292620360605,10.697178419915446,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_18_p0,1.0610521192066589,1.942058463790748,3.33604591186454,1.1098913053220698,3.206580677984385,4.497163433361808,2.34991465805009,2.2524940864702057,3.394885799072161,-0.1947020588210135,2.2596595291510493,6.309042943914528,3.3112225224329253,5.51218189503964,10.697178419914398,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_18_p0,1.0761249587334545,2.509330502097071,3.4350596872194403,0.9854234785906362,3.770297984732044,4.756752859470091,2.67162665194384,2.5952467900813043,3.715573326695519,0.1637209453490533,2.3501417213366684,6.309042943915602,3.516194450676722,5.319071169718674,10.697178419916312,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_18_p0,1.0911977982602503,3.076602540403394,3.5340734625743404,0.8609556518592026,4.334015291479704,5.016342285578375,2.9933386458375897,2.9379994936924025,4.0362608543188765,0.5221439495191207,2.440623913522288,6.309042943916551,3.7211663789205183,5.125960444397709,10.697178419917702,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_18_p0,1.2161896771000515,3.799242895851248,4.418380682122846,0.8378349091721043,4.45005682747906,5.275931711686658,3.31505063973134,3.2185655918140976,4.677456378676202,0.7475928446476722,2.8056916803247987,7.526477810332684,3.9261383071643152,4.932849719076743,10.55471180019018,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
