Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_18_p0,2.9713286849984546,6.8126189929035,1.2729134892645533,6.477735521644467,0.3879941442460884,0.9856879215726804,1.7157375073358476,-2.4461340293860334,0.0,0.0,3.199216302820392,2.286362881213943,0.741354688581341,5.783850563191733,4.322995220216262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_18_p0,2.9713286849984546,6.8126189929035,1.2729134892645533,6.477735521644467,0.3879941442460884,0.9856879215726804,1.7157375073358476,-2.4461340293860334,0.0,0.0,3.199216302820392,2.286362881213943,0.741354688581341,5.783850563191733,4.322995220216262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_18_p0,3.249348682581201,6.732973150613003,1.08395915021943,6.284624796323501,0.9517114509937477,1.000760761099476,2.1586017978124814,-2.152197537529656,6.309042943915602,10.697178419916249,3.4588057289286747,2.49133480945774,1.0630666824750907,5.746229827777074,4.183494112797556,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_18_p0,3.527368680163948,6.653327308322507,0.895004811174307,6.091514071002536,1.515428757741407,1.0158336006262718,2.601466088289115,-1.8582610456732784,6.309042943914873,10.69717841991696,3.718395155036958,2.696306737701536,1.3847786763688406,5.708609092362414,4.043993005378851,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_18_p0,3.805388677746694,6.573681466032012,0.7060504721291839,5.8984033456815705,2.0791460644890662,1.0309064401530674,3.044330378765749,-1.5643245538169006,6.309042943915732,10.697178419915632,3.9779845811452414,2.9012786659453327,1.7064906702625904,5.670988356947754,3.9044918979601446,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_18_p0,4.083408675329441,6.494035623741516,0.5170961330840608,5.705292620360605,2.642863371236725,1.045979279679863,3.487194669242382,-1.270388061960523,6.3090429439153874,10.697178419915446,4.237574007253524,3.106250594189129,2.02820266415634,5.633367621533094,3.764990790541439,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_18_p0,4.361428672912187,6.414389781451019,0.3281417940389376,5.51218189503964,3.206580677984385,1.0610521192066589,3.930058959719016,-0.9764515701041454,6.309042943914528,10.697178419914398,4.497163433361808,3.3112225224329253,2.34991465805009,5.595746886118435,3.6254896831227335,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_18_p0,4.639448670494934,6.334743939160523,0.1391874549938145,5.319071169718674,3.770297984732044,1.0761249587334545,4.37292325019565,-0.6825150782477678,6.309042943915602,10.697178419916312,4.756752859470091,3.516194450676722,2.67162665194384,5.558126150703775,3.485988575704028,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_18_p0,4.91746866807768,6.255098096870027,-0.0497668840513087,5.125960444397709,4.334015291479704,1.0911977982602503,4.815787540672283,-0.3885785863913905,6.309042943916551,10.697178419917702,5.016342285578375,3.7211663789205183,2.9933386458375897,5.520505415289113,3.346487468285324,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_18_p0,5.724493501564377,7.213921743268933,-0.2020722077548675,4.932849719076743,4.45005682747906,1.2161896771000515,5.492203467560239,-0.2923142722792996,7.526477810332684,10.55471180019018,5.275931711686658,3.9261383071643152,3.31505063973134,5.832586942843239,3.591474753495434,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
