Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_18_p0,0.0,0.5387305684147132,6.477735521644467,0.9856879215726804,0.0,1.8072485682229524,0.741354688581341,1.79144816095537,-1.986817079671349,2.286362881213943,3.199216302820392,-0.8943017277408696,0.3879941442460884,2.8409770350900354,1.7322304389792378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_18_p0,0.0,0.5387305684147132,6.477735521644467,0.9856879215726804,0.0,1.8072485682229524,0.741354688581341,1.79144816095537,-1.986817079671349,2.286362881213943,3.199216302820392,-0.8943017277408696,0.3879941442460884,2.8409770350900354,1.7322304389792378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_18_p0,6.309042943915602,0.8814832720258117,6.284624796323501,1.000760761099476,10.697178419916249,1.897730760408572,1.0630666824750907,2.112135688578728,-1.6283940755012818,2.49133480945774,3.4588057289286747,-0.3270296894345461,0.9517114509937477,2.9399908104449364,1.607762612247804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_18_p0,6.309042943914873,1.22423597563691,6.091514071002536,1.0158336006262718,10.69717841991696,1.9882129525941912,1.3847786763688406,2.4328232162020864,-1.269971071331215,2.696306737701536,3.718395155036958,0.2402423488717773,1.515428757741407,3.039004585799837,1.4832947855163705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_18_p0,6.309042943915732,1.5669886792480088,5.8984033456815705,1.0309064401530674,10.697178419915632,2.0786951447798105,1.7064906702625904,2.7535107438254447,-0.9115480671611478,2.9012786659453327,3.9779845811452414,0.8075143871781008,2.0791460644890662,3.138018361154738,1.3588269587849369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_18_p0,6.3090429439153874,1.9097413828591072,5.705292620360605,1.045979279679863,10.697178419915446,2.1691773369654297,2.02820266415634,3.074198271448803,-0.5531250629910807,3.106250594189129,4.237574007253524,1.3747864254844242,2.642863371236725,3.2370321365096384,1.2343591320535034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_18_p0,6.309042943914528,2.2524940864702057,5.51218189503964,1.0610521192066589,10.697178419914398,2.2596595291510493,2.34991465805009,3.394885799072161,-0.1947020588210135,3.3112225224329253,4.497163433361808,1.942058463790748,3.206580677984385,3.33604591186454,1.1098913053220698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_18_p0,6.309042943915602,2.5952467900813043,5.319071169718674,1.0761249587334545,10.697178419916312,2.3501417213366684,2.67162665194384,3.715573326695519,0.1637209453490533,3.516194450676722,4.756752859470091,2.509330502097071,3.770297984732044,3.4350596872194403,0.9854234785906362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_18_p0,6.309042943916551,2.9379994936924025,5.125960444397709,1.0911977982602503,10.697178419917702,2.440623913522288,2.9933386458375897,4.0362608543188765,0.5221439495191207,3.7211663789205183,5.016342285578375,3.076602540403394,4.334015291479704,3.5340734625743404,0.8609556518592026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_18_p0,7.526477810332684,3.2185655918140976,4.932849719076743,1.2161896771000515,10.55471180019018,2.8056916803247987,3.31505063973134,4.677456378676202,0.7475928446476722,3.9261383071643152,5.275931711686658,3.799242895851248,4.45005682747906,4.418380682122846,0.8378349091721043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_18_p0,6.150660103388867,3.3518244893041143,4.739738993755777,1.3391222619268626,8.676245173972983,3.0267320373316062,3.636762633625089,5.2150436130366415,1.0096102765381576,4.131110235408111,5.535521137794941,4.775173105550998,4.522274413305619,5.208590391813627,0.6926478744520372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_18_p0,6.331916459103829,3.498737055609183,4.546628268434812,1.5888950186346156,8.861672326123253,3.2527340811818446,3.958474627518839,5.8649390481948185,1.2476537163447328,4.336082163651907,5.795110563903225,6.001591590383415,4.730341144664535,6.082213243016084,0.5319565166991269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_18_p0,7.452711347071745,3.6214956590067855,4.353517543113846,2.002806972526556,6.79798708110398,3.4967829993663258,4.2801866214125885,6.5963812725036775,1.4950906958224026,4.541054091895704,6.054699990011509,7.432120785374221,5.062385116610635,6.992240677868753,0.3434533447174327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_18_p0,8.224816831146253,3.687016940644316,4.160406817792881,2.5703874367623825,6.999262543398968,3.8027432664257512,4.601898615306338,7.414489059125566,1.8442818686456288,4.746026020139501,6.314289416119792,9.060131267323907,5.513115063900072,7.966802104515597,0.1121077476668123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_18_p0,8.340526145420439,3.770341157814014,3.967296092471915,3.264590094274913,7.871432170256532,4.20843681132736,4.923610609200088,8.46189684237666,2.3843484061413065,4.950997948383297,6.5738788422280745,10.857294402612611,6.0943301081524925,9.051418715194773,-0.169921529859352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_18_p0,8.128394593323705,3.888738585716153,3.7741853671509498,4.070011103847697,9.051155512619284,4.665441168035991,5.245322603093838,9.848997792837457,3.1142162008084515,5.155969876627093,6.8334682683363575,12.747112209285014,6.805472077800151,10.225096516801724,-0.4845664444359002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_18_p0,7.967689232933908,3.979702716264197,3.581074641829984,4.966424596124133,10.24367933140302,5.108961157793805,5.567034596987587,11.478756581427358,3.923975717446848,5.36094180487089,7.093057694444641,14.652539812039231,7.630722986330136,11.400051487096633,-0.7828834164761553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_18_p0,8.103432226160772,3.989245776966213,3.3879639165090185,5.97251577320735,11.051402627550225,5.504996442420554,5.888746590881337,13.035578615022674,4.669398952202683,5.565913733114687,7.352647120552925,16.318836526187184,8.704789770964473,12.686613396227049,-0.976007169699787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_18_p0,8.375112127165892,4.006928372343197,3.194853191188053,6.951176691088449,10.769294730917457,6.061947443659809,6.210458584775087,14.628745453161164,5.150822099472621,5.770885661358483,7.612236546661208,17.969417204432027,9.574631149800428,13.933188445998663,-1.0575835564173732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_18_p0,8.044670884062462,4.019778469294375,3.001742465867088,7.839701740830598,9.650252001295083,6.73206702344153,6.532170578668836,16.32282905020662,5.276311865978572,5.975857589602279,7.871825972769491,19.46462340820896,10.182845410498432,15.02693493181564,-1.0065078553357438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_18_p0,6.464838805284273,3.985104846472906,2.808631740546122,8.794021529064748,9.345642522336428,7.52956339234871,6.853882572562586,18.24133976598798,5.053814733136406,6.180829517846076,8.131415398877774,20.854854559807784,10.731547469657604,15.990807755795725,-0.7847472628569699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_2_18_p0,4.17263725206447,3.8787089723037,2.717567158672462,9.754311079531458,10.668908509823977,8.415296099909911,7.461585552517764,20.41117028626948,4.553117905263732,6.6802505112420025,8.496255266183631,22.27020279691644,11.272332787241965,16.84255047568421,-0.3815698907650369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_18_p0,2.516799530004627,3.733971292063924,2.560492634302681,10.690029513993649,12.849562921669916,9.195899659481745,7.806726445138703,22.746219642085023,3.845360375534267,6.97607986941303,8.644894515890252,23.767940705090524,11.92851031418738,17.442079354316263,0.1675688292456248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_18_p0,1.8892270958749533,3.623668304719043,2.4090893638560056,11.550409975575668,15.071289385465755,9.845674171662164,8.144241976678305,25.11014870863095,2.9544861268551674,7.233103818482579,8.779132415094193,25.19615779988749,12.764264015176243,17.618903428407265,0.8400399139646335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_18_p0,1.538098988117078,3.589019628032384,2.2601640320976664,12.269654936052088,17.082294728884474,10.4466524854417,8.4766289351348,27.40286518002761,1.875714999343421,7.457813582825795,8.89460782113723,26.361243989850568,13.684261161396892,17.540342317646086,1.6547917542525898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_18_p0,1.194279295361522,3.550571467311291,2.1080109090013512,12.778839232958532,18.81928631868206,11.14345607231192,8.775961711222912,29.57688064949396,0.6546377995618706,7.670646584102817,8.976095414097351,27.25742142489444,14.35306522268749,17.675201282180947,2.6427969227627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_18_p0,1.0654362555781274,3.439834942029686,1.9502022520495248,13.00455754094946,19.92767823673399,11.978594936163644,9.012050044870907,31.6072805045677,-0.6320552171735886,7.894113956138536,9.015303429716026,27.916413104493014,14.727664969614072,18.3339441576654,3.8460000988899705,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
