Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_36_p0,0.1263337437721743,2.329577552455802,-0.0572698862722555,1.0568565786604984,1.8019294939484325,2.706510095923016,0.2036337674460061,-0.3478325855396818,0.0,0.0,-1.179979030365082,2.770838654187897,1.6431145535977507,-0.0775139654182014,2.6116170740308635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_36_p0,0.1263337437721743,2.329577552455802,-0.0572698862722555,1.0568565786604984,1.8019294939484325,2.706510095923016,0.2036337674460061,-0.3478325855396818,0.0,0.0,-1.179979030365082,2.770838654187897,1.6431145535977507,-0.0775139654182014,2.6116170740308635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_36_p0,0.2504344734136525,2.337219752412389,-0.0509407214448774,1.1542243195975144,1.8525461883917376,2.7145015926636,0.2760097406653996,-0.3153452518279977,3.502186723568029,2.7082241770431805,-0.7425676137481646,3.0015813183314184,1.8252772243569948,0.0476760501142679,2.565639673119244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_36_p0,0.3745352030551305,2.344861952368976,-0.0446115566174993,1.2515920605345303,1.9031628828350424,2.7224930894041828,0.3483857138847931,-0.2828579181163136,3.502186723567158,2.708224177044132,-0.3051561971312473,3.23232398247494,2.0074398951162387,0.1728660656467374,2.5196622722076243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_36_p0,0.4986359326966086,2.3525041523255625,-0.0382823917901212,1.3489598014715465,1.953779577278348,2.730484586144766,0.4207616871041866,-0.2503705844046295,3.5021867235677444,2.7082241770422284,0.1322552194856698,3.4630666466184605,2.1896025658754827,0.2980560811792069,2.4736848712960047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_36_p0,0.6227366623380868,2.360146352282149,-0.0319532269627432,1.4463275424085622,2.0043962717216526,2.738476082885349,0.4931376603235802,-0.2178832506929454,3.5021867235679904,2.7082241770418127,0.5696666361025873,3.693809310761981,2.371765236634727,0.4232460967116764,2.4277074703843846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_36_p0,0.7468373919795648,2.3677885522387365,-0.0256240621353651,1.5436952833455782,2.055012966164958,2.746467579625933,0.5655136335429737,-0.1853959169812614,3.502186723568029,2.708224177043776,1.007078052719505,3.9245519749055022,2.553927907393971,0.5484361122441459,2.381730069472765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_36_p0,0.870938121621043,2.3754307521953235,-0.019294897307987,1.6410630242825943,2.1056296606082627,2.754459076366516,0.6378896067623672,-0.1529085832695773,3.502186723567404,2.7082241770416324,1.4444894693364216,4.155294639049023,2.736090578153215,0.6736261277766155,2.3357526685611454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_36_p0,0.995038851262521,2.38307295215191,-0.0129657324806089,1.7384307652196105,2.156246355051568,2.7624505731071,0.7102655799817605,-0.1204212495578931,3.502186723566968,2.708224177042585,1.881900885953339,4.386037303192545,2.918253248912459,0.7988161433090845,2.289775267649526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_36_p0,1.2174003945209078,2.7828994681752515,0.0107467232912199,1.8357985061566264,2.3722592076656794,2.99050288477712,0.8236906345933449,-0.1275641021126719,2.0948532617845954,4.753765491503236,2.3193123025702564,4.616779967336065,3.100415919671703,0.9554778671158402,2.3746500287032504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
