Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,0.8081845857934691,5.545701765544423,6.362302232039509,4.417202875255416,13.041277380307228,3.7119188883732086,0.0669701013640112,8.896480878268969,1.041190598833299,8.18926587231564,3.63615929716092,0.3261003275649068,6.38325665084828,10.374836934629244,-4.803020465061252,2.3533409450999563,12.63177611167546,2.70684952681906,0.3986171449351778,16.43906387268796,3.0457447826025734,9.102963624710162,1.1616180343058813,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,0,0,5383.333333333319,1,1,66.6666666666667,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,0,0,5199.999999999986,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
33.3333333333333,0.6080989556233503,5.986492002565802,7.122425368268552,2.454139912268015,11.597101345350238,4.414613402638758,0.1256876454809866,8.295147098714615,1.023683989794924,8.571647708741954,4.5286887687547335,0.321792902632292,5.509869651932965,8.395547398705288,-4.012436709974954,2.1858669981285823,13.51080614722695,2.518624811917302,4.497778965044725,16.690756827664124,3.184676373111447,8.581189889644339,1.075960323688896,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,0,0,5383.333333333319,1,1,66.6666666666667,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,0,0,5199.999999999986,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
50.0,0.5234025107741138,6.348951075567722,8.470830918210329,0.6954709081011643,10.438927885376025,5.149190453660052,0.1762128495145208,7.8698573268707825,1.009202759734404,8.846467735049083,5.391483988711652,0.3380958400180613,4.93461389001342,7.06922660049355,-3.444177179948934,2.159552911601409,14.160673033798265,2.3528840819091643,7.887658444127473,16.766520940184108,3.29565284575684,8.305359134763165,0.996440873146106,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,0,0,5383.333333333319,1,1,66.6666666666667,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
66.6666666666666,0.5540952512457595,6.633078984550183,10.407518881864837,-0.8588041372451363,9.566757000384593,5.915650041437089,0.218545713464614,7.620611562737472,0.9977469086517397,9.013725951237028,6.224544957031675,0.3750091397222148,4.657489365089645,6.395874539994032,-3.098241874983191,2.274398685518437,14.5813767713894,2.2096273367946475,10.56825558218342,16.666356210247912,3.3786742005387507,8.275471360066643,0.9230596826775106,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,0,0,5383.333333333319,1,1,66.6666666666667,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
83.3333333333333,0.7001771770382877,6.838875729513186,12.932489259232076,-2.2086852237708863,8.980588690375937,6.71399216596987,0.2526862373312661,7.547409806314682,0.9893164365469308,9.07342235730579,7.027871673714806,0.4325328017447523,4.67849607716164,6.375491217206735,-2.974630795077726,2.5304043198796653,14.772917360000363,2.0888545765737505,12.539570379212565,16.390262637855535,3.4337404374571805,8.49152656555477,0.8558167522831104,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,0,0,5383.333333333319,1,1,66.6666666666667,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
99.9999999999999,0.9616482881516982,6.966341310456728,16.04574205031205,-3.3541723514760857,8.68042295535006,7.544216827258394,0.2786344211144771,7.650252057602414,0.9839113434199772,9.025556953255368,7.801464138761041,0.5106668260856738,4.997634026229406,7.008076632131657,-3.0733439402325398,2.9275698146850946,14.735294799631152,1.9905658012464744,13.80160283521491,15.93824022300698,3.460851556512129,8.953524751227548,0.794712081962905,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,1,1,1300.0,0,0,5383.333333333319,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,1,1,83.3333333333333,1,1,133.33333333333337,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
116.6666666666666,1.7717057133734484,5.257179322461792,22.03021081094151,-5.83121864417274,6.542888537719884,7.809923033043,0.2935850357289335,6.663597910371745,0.6007439684717438,7.36137021749346,8.555202342874065,0.6785157796072666,3.3815277547951825,7.089286445296624,-2.278566179480194,2.8354917279582343,11.008005301320026,1.2161630884154304,14.14454700795434,10.945713105523536,2.8365210356240733,9.243535113942784,0.4819490898871577,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,1,1,1300.0,0,0,5383.333333333319,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,0,0,5116.666666666653,1,1,133.33333333333337,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
133.33333333333331,2.5306110878524497,5.493024243064742,28.527513969520584,-6.702386043297368,7.778115964270649,8.981674415751886,0.2990935029136125,7.80541334151693,0.3313847034014516,6.816281491986728,10.154241087964538,0.7053736030144566,4.323975358553934,9.829716027234603,-2.8198178647043166,3.612972956559615,10.880470533538825,1.1844282481352728,13.677849296394148,10.572682523783964,2.9219898892365337,11.48403861763662,0.4531058210366023,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,1,1,1300.0,0,0,5383.333333333319,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,0,0,5116.666666666653,1,1,133.33333333333337,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
150.0,2.8784695777018223,6.933417771470539,34.269752736107506,-6.716817319599804,9.267703228310342,10.708029181581832,0.2724730078535174,9.382562586589705,-0.0123851371783526,6.590827838484073,11.069141736197931,0.7020051643521464,8.1217853138226,13.9852249287349,-4.529633456656298,5.403293278970032,11.905471872538996,1.424767659514932,12.678239059371736,11.618353734098148,3.062276508098909,12.101433049818954,0.4016214152764933,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,1,1,1300.0,1,2,83.33333333333329,0,0,5449.999999999985,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,0,0,5116.666666666653,1,1,133.33333333333337,0,0,5466.666666666652,1,1,233.33333333333331,0,0,5399.999999999985,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
166.6666666666666,3.0050095410817885,9.047268642333227,38.26469644531063,-5.887121730177178,10.197699340462515,12.728603382369885,0.2340981289317763,11.045743883578266,-0.0873982266618285,7.469319666508976,11.100645272956784,0.8169906030289142,14.199385758041563,18.612863746845317,-7.207080802967449,7.987330841601986,13.973734547668844,1.8921941411210448,11.193618391211713,13.825665870904691,2.915801495327601,11.948128979496058,0.37900910032454,0_2_11_p0,0,0,5466.666666666652,0,0,5183.33333333332,1,1,1300.0,1,2,83.33333333333329,1,1,1216.6666666666667,0,0,5466.666666666652,1,1,383.33333333333326,0,0,5466.666666666652,0,0,5116.666666666653,1,1,133.33333333333337,0,0,5466.666666666652,1,1,233.33333333333331,1,1,1083.333333333334,0,0,5433.333333333319,1,1,650.0000000000005,0,0,5466.666666666652,1,1,149.9999999999999,1,1,783.3333333333342,0,0,5299.999999999986,1,1,1399.9999999999998,0,0,5466.666666666652,0,0,5466.666666666652,0,0,5449.999999999985
