Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_88_p0,0.9979398764969412,-0.9260069045573608,-0.689630894243327,0.6494506821060159,0.8019042276107701,2.626328251988907,4.613857939283968,-1.7513965871745598,0.0,0.0,1.7474825069556066,3.573359543895341,7.637615064100838,4.207447506553355,-0.98645136774629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_88_p0,0.9979398764969412,-0.9260069045573608,-0.689630894243327,0.6494506821060159,0.8019042276107701,2.626328251988907,4.613857939283968,-1.7513965871745598,0.0,0.0,1.7474825069556066,3.573359543895341,7.637615064100838,4.207447506553355,-0.98645136774629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_88_p0,1.2645762697562395,-0.2381329692370403,-0.7545664802045495,0.6402508007523047,1.0885803914480656,2.831466319173046,4.673081848903158,-1.8223452658349903,5.989935537032285,3.59282700667172,2.130019351268584,3.810412927832487,7.717544014673687,4.45587916936577,-0.2849747170894181,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_88_p0,1.531212663015538,0.4497409660832802,-0.8195020661657719,0.6310509193985934,1.375256555285361,3.0366043863571845,4.732305758522349,-1.8932939444954209,5.989935537032285,3.59282700667359,2.5125561955815607,4.047466311769632,7.797472965246537,4.7043108321781855,0.4165019335674537,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_88_p0,1.7978490562748366,1.1376149014036008,-0.8844376521269943,0.6218510380448821,1.6619327191226567,3.241742453541323,4.791529668141539,-1.9642426231558512,5.98993553703288,3.592827006671705,2.8950930398945376,4.284519695706778,7.877401915819386,4.9527424949906,1.1179785842243253,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_88_p0,2.0644854495341347,1.8254888367239213,-0.9493732380882168,0.6126511566911709,1.9486088829599524,3.446880520725462,4.850753577760729,-2.035191301816281,5.989935537032583,3.592827006672328,3.277629884207515,4.521573079643924,7.957330866392236,5.201174157803016,1.8194552348811968,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_88_p0,2.3311218427934337,2.5133627720442417,-1.0143088240494391,0.6034512753374597,2.235285046797248,3.652018587909601,4.909977487379919,-2.106139980476712,5.98993553703278,3.5928270066742,3.660166728520492,4.758626463581068,8.037259816965086,5.449605820615431,2.520931885538069,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_88_p0,2.597758236052732,3.2012367073645622,-1.0792444100106615,0.5942513939837484,2.521961210634544,3.85715665509374,4.96920139699911,-2.1770886591371426,5.989935537032285,3.592827006671717,4.042703572833469,4.995679847518215,8.117188767537936,5.698037483427846,3.2224085361949406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_88_p0,2.86439462931203,3.8891106426848814,-1.144179995971884,0.5850515126300371,2.808637374471839,4.062294722277878,5.028425306618299,-2.248037337797573,5.989935537033217,3.592827006672965,4.425240417146446,5.232733231455359,8.197117718110785,5.94646914624026,3.923885186851813,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_88_p0,3.1757738367000505,4.862627341280134,-1.404093503442655,0.5758516312763259,3.418591472876909,4.779377456462954,5.383339203949691,-2.588374460951859,9.291382112386083,3.903672561857742,4.807777261459423,5.469786615392505,8.277046668683635,6.346529887540675,4.488431922869912,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_88_p0,3.351900762002336,5.885476444296063,-1.664475707046907,0.5666517499226147,3.978968277995202,5.303295281701951,5.429637485046997,-2.844207632683042,5.7895379578413495,2.2671561720208984,5.1903141057724,5.706839999329651,8.356975619256485,6.338743531430308,4.838909369469444,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_88_p0,3.5039433080279863,7.031201088305295,-1.9509744968297893,0.5574518685689034,4.602018777313756,5.854424377227005,5.534064184807464,-3.1447832232815127,2.612997820191014,1.3770203879578649,5.572850950085377,5.943893383266796,8.436904569829334,6.360246693045376,5.06801221452892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_88_p0,3.598617463286841,8.247122567582986,-2.181667630953317,0.5482519872151921,5.272295809765653,6.394174928106128,5.721769971137828,-3.4471490157230336,1.594626125621042,1.3122469172578286,5.955387794398355,6.180946767203942,8.516833520402184,6.422393432685893,5.2382490844168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_88_p0,3.613778865543257,9.505859471770924,-2.3450344395025167,0.5390521058614809,5.982251949831967,6.921316917822007,6.056553315183394,-3.724942330727521,1.9486052141116952,1.927873685795868,6.337924638711332,6.418000151141087,8.596762470975033,6.494458412641613,5.389966308213761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_88_p0,3.574708970167672,10.81460490811108,-2.4973701454604265,0.5298522245077697,6.73521761391761,7.471950816391699,6.576269031869498,-3.988882463511636,1.7272625948096312,3.56643764466181,6.720461483024309,6.655053535078233,8.676691421547883,6.520548701811596,5.492547946742381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_88_p0,3.593848944744232,12.192964630740349,-2.671924176398737,0.5206523431540584,7.5450709923486,8.07457616122894,7.294631768337393,-4.265086433935529,1.1940172803130564,6.456164001474518,7.102998327337286,6.892106919015378,8.756620372120732,6.500794416933503,5.555684204061644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_88_p0,3.7195187792358846,13.64427496634416,-2.8690275870522206,0.5114524618003471,8.412189167027154,8.72299486538778,8.223361731884873,-4.5818336450394455,0.8084694496978502,9.691333283962194,7.4855351716502625,7.129160302952524,8.836549322693582,6.511300279685543,5.629436806757287,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_88_p0,3.727117746291664,15.07353181071933,-3.087224721938588,0.5022525804466359,9.350205667787629,9.47577134738365,9.269138222589191,-4.915963225798586,0.592728440092269,12.234574221664625,7.868072015963239,7.366213686889669,8.916478273266431,6.866546428200262,5.587176505390684,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_2_88_p0,4.175477083394624,16.62294646811872,-3.4632906046777583,0.4930526990929246,10.223421755516387,10.2611115974864,10.718711278836649,-5.429112438960668,0.3404339379620003,13.859429186261105,8.250608860276216,7.603267070826814,8.996407223839281,7.088144085260832,5.577327103037095,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_88_p0,4.737156294209608,18.1001235487742,-3.982529206229834,0.4838528177392134,10.95188169547619,10.959438158213777,12.357222238831564,-6.105417402326946,0.3190559312967304,14.752776399518009,8.633145704589193,7.84032045476396,9.07633617441213,7.148893324318755,5.445971751686541,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
