Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_15_p0,3.749469338898979,2.236263088615196,-0.7351539407361767,1.0756213693231658,1.448140999587013,1.2372855310229924,0.9112730946094364,-1.2800702353427642,0.0,0.0,4.016209091434679,0.0847542576305118,1.0193747895552223,0.4210412774739422,4.236315582482137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_15_p0,3.749469338898979,2.236263088615196,-0.7351539407361767,1.0756213693231658,1.448140999587013,1.2372855310229924,0.9112730946094364,-1.2800702353427642,0.0,0.0,4.016209091434679,0.0847542576305118,1.0193747895552223,0.4210412774739422,4.236315582482137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_15_p0,4.104359982246575,2.3658480624168905,-0.5263017850215211,1.047157185511622,1.4231379463686862,1.294895871712631,1.1592367600471354,-0.9058681239665796,4.252460225802182,2.7440600889392432,4.273655791235435,0.3906103533079915,1.2021668756331187,0.4709012649735571,4.291356334034867,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_15_p0,4.459250625594172,2.495433036218586,-0.3174496293068656,1.018693001700078,1.3981348931503597,1.3525062124022702,1.4072004254848345,-0.5316660125903947,4.252460225802908,2.744060088940014,4.531102491036191,0.6964664489854713,1.384958961711015,0.520761252473172,4.346397085587596,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_15_p0,4.814141268941769,2.6250180100202813,-0.1085974735922101,0.9902288178885345,1.373131839932033,1.4101165530919089,1.6551640909225334,-0.1574639012142098,4.252460225801288,2.744060088939691,4.788549190836947,1.002322544662951,1.5677510477889114,0.5706212399727867,4.401437837140326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_15_p0,5.169031912289364,2.754602983821977,0.1002546821224453,0.9617646340769908,1.3481287867137062,1.4677268937815475,1.903127756360232,0.2167382101619748,4.252460225803078,2.7440600889405,5.045995890637702,1.3081786403404303,1.7505431338668076,0.6204812274724015,4.456478588693057,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_15_p0,5.523922555636961,2.884187957623672,0.3091068378371009,0.933300450265447,1.3231257334953797,1.5253372344711866,2.151091421797931,0.5909403215381595,4.252460225802908,2.744060088938845,5.303442590438458,1.61403473601791,1.933335219944704,0.6703412149720164,4.511519340245786,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_15_p0,5.878813198984558,3.0137729314253674,0.5179589935517563,0.9048362664539032,1.298122680277053,1.5829475751608255,2.39905508723563,0.9651424329143444,4.252460225801308,2.744060088938063,5.5608892902392135,1.91989083169539,2.1161273060226,0.7202012024716311,4.566560091798516,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_15_p0,6.2337038423321545,3.143357905227063,0.7268111492664118,0.8763720826423593,1.2731196270587264,1.6405579158504642,2.6470187526733286,1.3393445442905283,4.252460225803802,2.744060088942041,5.818335990039969,2.2257469273728696,2.2989193921004967,0.7700611899712458,4.621600843351246,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_15_p0,7.225424541552639,3.655241880742554,0.9637101627376145,0.8479078988308156,1.5089051227021395,1.8011113440564777,3.0856292302572528,1.5847340407179646,1.1196818788540828,1.0446554966296562,6.075782689840725,2.531603023050349,2.4817114781783927,0.8921855914209729,4.959331178920828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_15_p0,7.820781280110378,4.063550757912738,1.2615907382540026,0.8194437150192719,1.7809688379109154,2.005834217876844,3.414288855197296,1.818588612632741,0.8563699597092804,0.8089586653626522,6.333229389641481,2.837459118727829,2.6645035642562886,0.9809511721141988,4.949711978708826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_15_p0,8.350309980040302,4.607951313485842,1.6723558052894167,0.7909795312077281,2.177246052351204,2.3263016435820227,3.771437166726837,2.071658618849032,2.1817005136169243,1.8637893378252373,6.590676089442237,3.1433152144053085,2.847295650334185,1.1278867335991345,4.891070831503756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_15_p0,8.797174486264403,5.314151204561267,2.2142932875199266,0.7625153473961843,2.678235335162596,2.7276579022102525,4.175222640706637,2.338882414168528,3.938074545173407,2.308609893941896,6.848122789242993,3.449171310082788,3.030087736412081,1.3846045571308088,4.723761635795596,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_15_p0,9.247607576379169,6.168611407221836,2.875230204144606,0.7340511635846405,3.2777201142933285,3.2070739527590906,4.673738285927061,2.5964297034304646,4.509408168539152,2.3252318166966925,7.105569489043749,3.755027405760268,3.212879822489978,1.754967256746336,4.448077636588391,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_15_p0,9.809534253224411,7.128933279422768,3.616213542592341,0.7055869797730968,3.9788787820696174,3.789905347898341,5.349434531323281,2.856792389023474,3.008357744719921,1.9339674940692304,7.363016188844504,4.060883501437748,3.395671908567874,2.208292381468425,4.136898718826833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_15_p0,10.524164378154918,8.148749129987404,4.373504345610152,0.677122795961553,4.782915744020745,4.486836886907797,6.298517294275611,3.1661917088817755,0.6644343410121124,1.44513841423968,7.6204628886452594,4.366739597115227,3.5784639946457704,2.7117763528540366,3.893418254009539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_15_p0,11.371282519358372,9.202080466223151,5.070694110463402,0.6486586121500093,5.6768758455709,5.279022769686006,7.554523979384702,3.5417272014246985,2.862499256157718,1.0446422574658998,7.877909588446015,4.672595692792707,3.7612560807236655,3.2432393268974864,3.791574322662549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_15_p0,12.445011452264596,10.194768521014227,5.614424378853936,0.6201944283384655,6.644582636745628,6.113248366228095,9.18746874936067,3.90713930700364,3.156711297248033,0.9675912942996882,8.135356288246772,4.978451788470187,3.944048166801563,3.805161948646253,3.976583940113742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
