Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_15_p0,0.0,4.538726392819191,1.0756213693231658,1.2372855310229924,0.0,0.1905265481641273,1.0193747895552223,1.0928163288050394,-0.7046974331395696,0.0847542576305118,4.016209091434679,3.185274680934656,1.448140999587013,1.8355445488289923,-0.15978113853296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_15_p0,0.0,4.538726392819191,1.0756213693231658,1.2372855310229924,0.0,0.1905265481641273,1.0193747895552223,1.0928163288050394,-0.7046974331395696,0.0847542576305118,4.016209091434679,3.185274680934656,1.448140999587013,1.8355445488289923,-0.15978113853296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_15_p0,4.252460225802182,4.57670309816729,1.047157185511622,1.294895871712631,2.7440600889392432,0.2636387530864771,1.2021668756331187,1.3939694474717992,-0.2994897597442958,0.3906103533079915,4.273655791235435,3.598682171568352,1.4231379463686862,2.0498348337550865,0.0800765792007814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_15_p0,4.252460225802908,4.614679803515389,1.018693001700078,1.3525062124022702,2.744060088940014,0.3367509580088269,1.384958961711015,1.6951225661385592,0.1057179136509778,0.6964664489854713,4.531102491036191,4.012089662202047,1.3981348931503597,2.2641251186811804,0.3199342969345229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_15_p0,4.252460225801288,4.652656508863488,0.9902288178885345,1.4101165530919089,2.744060088939691,0.4098631629311767,1.5677510477889114,1.996275684805319,0.5109255870462516,1.002322544662951,4.788549190836947,4.425497152835744,1.373131839932033,2.4784154036072743,0.5597920146682643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_15_p0,4.252460225803078,4.690633214211587,0.9617646340769908,1.4677268937815475,2.7440600889405,0.4829753678535265,1.7505431338668076,2.2974288034720787,0.9161332604415252,1.3081786403404303,5.045995890637702,4.83890464346944,1.3481287867137062,2.692705688533368,0.7996497324020058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_15_p0,4.252460225802908,4.728609919559686,0.933300450265447,1.5253372344711866,2.744060088938845,0.5560875727758764,1.933335219944704,2.5985819221388384,1.3213409338367992,1.61403473601791,5.303442590438458,5.252312134103136,1.3231257334953797,2.906995973459462,1.0395074501357473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_15_p0,4.252460225801308,4.766586624907785,0.9048362664539032,1.5829475751608255,2.744060088938063,0.6291997776982261,2.1161273060226,2.899735040805598,1.7265486072320728,1.91989083169539,5.5608892902392135,5.665719624736832,1.298122680277053,3.121286258385556,1.2793651678694888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_15_p0,4.252460225803802,4.804563330255885,0.8763720826423593,1.6405579158504642,2.744060088942041,0.7023119826205758,2.2989193921004967,3.200888159472358,2.131756280627348,2.2257469273728696,5.818335990039969,6.079127115370527,1.2731196270587264,3.335576543311649,1.5192228856032304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_15_p0,1.1196818788540828,5.158079666990663,0.8479078988308156,1.8011113440564777,1.0446554966296562,0.7894459982038019,2.4817114781783927,3.660964508184566,2.4242774376910794,2.531603023050349,6.075782689840725,7.051129579181299,1.5089051227021395,3.860098470290113,1.8032535597107289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_15_p0,0.8563699597092804,5.146924714944909,0.8194437150192719,2.005834217876844,0.8089586653626522,0.873472501660459,2.6645035642562886,3.975522041077014,2.6428241365742102,2.837459118727829,6.333229389641481,7.653284875633707,1.7809688379109154,4.281823685002708,2.085826262195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_15_p0,2.1817005136169243,5.079572898911676,0.7909795312077281,2.3263016435820227,1.8637893378252373,1.0325088889669658,2.847295650334185,4.317454299561319,2.865588437105066,3.1433152144053085,6.590676089442237,8.198476664975606,2.177246052351204,4.837755034590877,2.4662856235454504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_15_p0,3.938074545173407,4.894049316516044,0.7625153473961843,2.7276579022102525,2.308609893941896,1.3226744687065013,3.030087736412081,4.710056053944297,3.102868581094305,3.449171310082788,6.848122789242993,8.67547487148708,2.678235335162596,5.569759164666134,2.9782794544457034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_15_p0,4.509408168539152,4.620527590107554,0.7340511635846405,3.2070739527590906,2.3252318166966925,1.776057185879809,3.212879822489978,5.192504291073394,3.3563860431857004,3.755027405760268,7.105569489043749,9.180281205977304,3.2777201142933285,6.490013047965284,3.635186543899842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_15_p0,3.008357744719921,4.362016320706844,0.7055869797730968,3.789905347898341,1.9339674940692304,2.377164220652791,3.395671908567874,5.819638434829408,3.6471748259038246,4.060883501437748,7.363016188844504,9.83639196568249,3.9788787820696174,7.565404998400676,4.406595979472664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_15_p0,0.6644343410121124,4.104935398578054,0.677122795961553,4.486836886907797,1.44513841423968,3.073145469613039,3.5784639946457704,6.678619740262021,4.011054879436963,4.366739597115227,7.6204628886452594,10.6790302598777,4.782915744020745,8.731182501303584,5.218367516165311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_15_p0,2.862499256157718,3.9225251901053646,0.6486586121500093,5.279022769686006,1.0446422574658998,3.799105118316826,3.7612560807236655,7.834578942366333,4.4527420745128925,4.672595692792707,7.877909588446015,11.647861674004805,5.6768758455709,9.932305019771633,5.981708983551596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_15_p0,3.156711297248033,4.058301347923664,0.6201944283384655,6.113248366228095,0.9675912942996882,4.489169815382721,3.944048166801563,9.385937680703163,4.891830518038526,4.978451788470187,8.135356288246772,12.785297673302868,6.644582636745628,11.040021210760798,6.599115589888823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_15_p0,1.9346600939733616,4.23524755826319,0.5917302445269217,7.006235773418709,2.9533070529542407,5.077187943826461,4.126840252879459,11.134691312151308,5.219508929564294,5.284307884147666,8.392802988047528,13.848482040076044,7.666993921655778,12.17155617321216,7.0017781002165815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_15_p0,0.7687162473245295,4.407060348009173,0.563266060715378,7.959188807755811,5.230507542366067,5.558868172564043,4.309632338957355,12.985930621961067,5.333390275006831,5.590163979825146,8.650249687848284,14.736953943425284,8.727508110360036,13.383287921233816,7.148872193883491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_15_p0,2.4523983753089604,4.600505914725177,0.5348018769038342,8.919069842305,7.452108082498515,5.97396363580865,4.492424425035251,14.790832045345782,5.175828935248442,5.8960200755026255,8.90769638764904,15.444162925276393,9.86983086953607,14.7168635918936,6.981827909345028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_2_15_p0,5.093477727094566,4.827773432801735,0.5282347550307641,9.827801707541235,9.95495944652073,6.419163699313495,4.80971675787665,16.447422496407547,4.761588981003693,6.242250116039792,9.17948556812295,16.03696432574647,10.994786929944585,16.2652214327124,6.446619983852782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_15_p0,7.139383621990272,5.071829077653636,0.5085416337138926,10.730617498708334,12.761329294948764,7.040194893383206,5.023818940436687,18.059258410680965,4.180408253013561,6.445431513471002,9.232850193491396,16.5526101430528,12.09624564423236,18.18230759022825,5.59421003193442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_15_p0,8.089314207210354,5.304985929809028,0.4876865686521482,11.671404676859453,15.39685101367348,7.859787036482377,5.259689934394059,19.804389147940444,3.540026567351994,6.672784766664929,9.325671877863208,16.96833562571139,13.078561034438277,20.43919626125417,4.593970952439414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_15_p0,8.115931197820268,5.512057062079265,0.4660005522958131,12.433619628004829,17.40171763034104,8.790937547525253,5.521250733431593,21.6902754450022,2.911421060713854,6.909628724564707,9.447250999754852,17.29069367268661,13.876372264708886,22.82066477517966,3.606598478856178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_15_p0,7.149657119947653,5.723103656746291,0.4440943607380127,12.964163953258304,18.727759215484568,9.797177715236623,5.811452273069878,23.62332749582448,2.333904916053773,7.158594802023314,9.568345118324896,17.62441018025291,14.451170671683476,25.04712396328212,2.6841179240531168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_15_p0,5.009009979800825,5.993520773516577,0.421921939770681,13.283707360975724,19.448800384863297,10.867467369137948,6.137120098879351,25.541138251928032,1.8322051734412843,7.424667133372976,9.665024483704071,18.12705490980941,14.790654410447164,26.924296989771904,1.7989422283245948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_15_p0,2.383686086516322,6.3619338789582525,0.4002672135631153,13.407004371160676,19.54099964520944,11.953892502536036,6.498361999562292,27.417787045959287,1.4158314393034204,7.694179412269906,9.734953859296365,18.84460287364553,14.915028547732478,28.431134165186428,0.9013681747584616,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_15_p0,0.7917604561026237,6.821534791066376,0.3795042044740777,13.307775017222047,19.27121660145893,13.009397783422948,6.866692556530676,29.21146880816505,1.0817862590656966,7.946266658148894,9.777860386314732,19.59764460570585,14.862190091787106,29.610061174060803,-0.0275202299437468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_15_p0,1.0772398319161527,7.3290327702801585,0.3589155327792598,12.923244792381697,19.084620447899724,14.06653498564755,7.200651703421644,30.818272714340743,0.8155217497210587,8.177897927856074,9.823964744203984,20.138288166984047,14.630114617991063,30.439092510979904,-0.8929876880095282,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_15_p0,2.4567027515078563,7.927677363786292,0.3383636621761955,12.27473755570138,18.826213115233312,15.20770756192782,7.46745985534489,32.09360946570348,0.6049402332062939,8.391371735165148,9.829432413878282,20.398036898001696,14.210511228365698,30.85248137967564,-1.4782760425105748,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_15_p0,2.682208320445135,8.497257631645791,0.3290309104072716,11.65221663055518,17.604495186725146,16.500947655303335,7.647974020602533,32.97346416228506,0.4866033019367825,8.577791490082628,9.808798347326514,20.50007083818235,13.679780727419931,30.90448169690821,-1.5340651806746193,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_15_p0,0.7652738840977376,8.921512204614494,0.3360110975847666,11.213203433099975,15.038819747843563,18.00827335388385,7.741564329547166,33.53673936646109,0.5690179522725611,8.779541931633606,9.8383043375061,20.631734816808784,13.141285203523724,31.02306832334372,-0.8631273791475871,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
