Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_63_p1,1.7351295212783973,18.9261696872319,10.538765921482208,9.686486579893383,14.815527257281229,4.290496234276704,1.9037196593874897,45.55603650846965,21.70489166363575,35.92178898832986,23.73114066284804,11.103450021653874,13.43636747885824,7.348356426817032,12.814234310182895,9.627891739496851,11.567663917345422,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
16.6666666666666,0_2_63_p1,1.7351295212783973,18.9261696872319,10.538765921482208,9.686486579893383,14.815527257281229,4.290496234276704,1.9037196593874897,45.55603650846965,21.70489166363575,35.92178898832986,23.73114066284804,11.103450021653874,13.43636747885824,7.348356426817032,12.814234310182895,9.627891739496851,11.567663917345422,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_63_p1,2.2146982693794777,18.336168234388825,10.596909906458691,9.424514332067078,14.256326564031076,4.768900454887785,2.349559537561092,44.02635792020629,21.075687381829187,34.7264426104981,23.1063261398196,10.66101599555037,13.11277438271216,7.74637094682746,12.620773560795744,9.344690614485788,11.42240148211065,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
50.0,0_2_63_p1,2.6942670174805583,17.746166781545742,10.65505389143518,9.162542084240773,13.697125870780928,5.2473046754988655,2.7953994157346926,42.49667933194292,20.44648310002263,33.53109623266633,22.48151161679115,10.218581969446868,12.78918128656608,8.144385466837887,12.427312811408594,9.061489489474722,11.277139046875876,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_63_p1,3.1738357655816385,17.156165328702663,10.713197876411664,8.900569836414467,13.13792517753078,5.725708896109946,3.2412392939082943,40.96700074367955,19.817278818216067,32.33574985483456,21.85669709376271,9.776147943343364,12.465588190420002,8.542399986848313,12.233852062021445,8.778288364463656,11.131876611641106,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_63_p1,3.653404513682719,16.56616387585958,10.77134186138815,8.638597588588162,12.578724484280633,6.204113116721026,3.687079172081896,39.43732215541618,19.188074536409506,31.1404034770028,21.231882570734264,9.333713917239862,12.141995094273922,8.94041450685874,12.040391312634291,8.495087239452591,10.986614176406334,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_63_p1,4.1329732617838,15.976162423016502,10.829485846364635,8.376625340761857,12.01952379103048,6.682517337332107,4.132919050255497,37.90764356715282,18.558870254602947,29.945057099171034,20.607068047705823,8.891279891136358,11.818401998127843,9.338429026869168,11.846930563247142,8.211886114441524,10.84135174117156,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_63_p1,4.61254200988488,15.38616097017342,10.88762983134112,8.114653092935551,11.460323097780332,7.160921557943188,4.5787589284291,36.37796497888945,17.929665972796386,28.74971072133927,19.982253524677382,8.448845865032855,11.494808901981765,9.736443546879595,11.653469813859992,7.928684989430459,10.69608930593679,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_63_p1,5.09211075798596,14.796159517330338,10.945773816317605,7.852680845109246,10.901122404530184,7.6393257785542685,5.0245988066027,34.848286390626086,17.300461690989824,27.554364343507505,19.35743900164893,8.00641183892935,11.171215805835685,10.13445806689002,11.460009064472844,7.645483864419395,10.550826870702018,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_63_p1,5.672559311969206,15.028324981904824,11.485406037598374,8.033906164656,11.167793979358668,8.367416392505268,5.55786268944769,35.47475380107631,17.75220907765628,27.9656098462846,19.752536411921422,8.119378476431915,11.447436303507612,10.910588130626254,11.704581571124232,7.957411564763011,10.807697559380731,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
