Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_15_p1,4.163185679369007,2.3495711498736176,3.145078043199037,-2.5574537505962933,4.636863896630347,2.110099876078726,5.028784573724388,0.8864139247213102,8.359448129020976,-5.359151307726742,3.639985949722575,0.0,1.3056146972785916,0.5106655303723385,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_15_p1,4.163185679369007,2.3495711498736176,3.145078043199037,-2.5574537505962933,4.636863896630347,2.110099876078726,5.028784573724388,0.8864139247213102,8.359448129020976,-5.359151307726742,3.639985949722575,0.0,1.3056146972785916,0.5106655303723385,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_15_p1,3.995578659689583,2.3628515926029454,3.19905222992429,-2.300826494137388,4.566150938603879,2.1304739912838127,5.075888981346374,1.0220554918836298,8.180917306035303,-5.171811918750551,3.77227748448854,9.159603270476731,1.384458998464119,0.5943809816207815,3.991326721313764,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_15_p1,3.82797164001016,2.376132035332273,3.253026416649543,-2.044199237678481,4.495437980577411,2.150848106488899,5.12299338896836,1.1576970590459492,8.002386483049628,-4.9844725297743615,3.904569019254505,9.15960327047518,1.463303299649646,0.6780964328692244,3.991326721312578,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_15_p1,3.660364620330736,2.389412478061601,3.307000603374796,-1.787571981219575,4.424725022550944,2.1712222216939856,5.170097796590346,1.293338626208269,7.823855660063955,-4.797133140798171,4.03686055402047,9.15960327047518,1.542147600835173,0.7618118841176673,3.991326721313428,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_15_p1,3.492757600651313,2.402692920790929,3.360974790100049,-1.530944724760669,4.354012064524476,2.1915963368990723,5.217202204212332,1.428980193370588,7.645324837078281,-4.6097937518219805,4.169152088786436,9.159603270476476,1.6209919020207004,0.8455273353661102,3.991326721314024,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_15_p1,3.325150580971889,2.4159733635202567,3.414948976825302,-1.2743174683017628,4.283299106498008,2.2119704521041585,5.264306611834318,1.5646217605329076,7.466794014092607,-4.422454362845791,4.301443623552401,9.159603270476987,1.6998362032062275,0.9292427866145532,3.991326721312763,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_15_p1,3.1575435612924654,2.4292538062495845,3.468923163550555,-1.0176902118428566,4.212586148471541,2.232344567309245,5.311411019456305,1.700263327695227,7.288263191106933,-4.2351149738696,4.433735158318365,9.159603270475284,1.7786805043917548,1.0129582378629962,3.991326721312484,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_15_p1,2.989936541613042,2.4425342489789115,3.522897350275808,-0.7610629553839504,4.1418731904450725,2.252718682514332,5.358515427078291,1.8359048948575465,7.109732368121259,-4.04777558489341,4.566026693084329,9.15960327047741,1.857524805577282,1.096673689111439,3.9913267213139534,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_15_p1,3.0534330595208337,2.5761546149912866,3.6785195388605225,-0.6317916180200895,4.236823169108416,2.273092797719418,5.405619834700277,2.11588843629894,7.157126887682503,-4.043048317011094,4.813811839102274,1.8899259709162888,1.9363691067628093,1.1803891403598818,1.630454276996734,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_15_p1,2.880846309625845,2.524590667878497,3.534451874327169,-0.4082989032959299,3.9396415135383593,2.293466912924505,5.452724242322263,2.301873852198419,6.612466469189116,-3.6741610246159633,4.661590073534141,3.438411451851557,2.0152134079483366,1.264104591608325,1.043859543798921,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_15_p1,2.697417092521923,2.475527435937296,3.3813166425646592,-0.1870380747708683,3.6578220546917706,2.313841028129592,5.499828649944249,2.402408310588726,6.051246494849973,-3.3143142954985274,4.479410862837462,5.636566046880108,2.094057709133864,1.347820042856768,2.165776399422252,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_15_p1,2.4375038817539982,2.428753917619093,3.2286970858110275,0.0367292029914666,3.40761655232572,2.3342151433346783,5.546933057566235,2.314527289869354,5.521848317059348,-2.9885165413036883,4.291362975292978,7.15462861374428,2.172902010319391,1.4315354941052107,2.8238525144928954,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_15_p1,2.292669965590824,2.3671693803950866,3.0899726522109026,0.2500195684295369,3.180625096382588,2.3545892585397645,5.5940374651882205,2.4056079643845685,5.089595259860476,-2.7313988135975995,4.110630039049321,7.583163944148077,2.251746311504918,1.5152509453536536,3.385550155900688,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_15_p1,2.270097468049661,2.235350798073635,2.9730819993620683,0.4440196883591919,2.9565121022542624,2.3749633737448512,5.641141872810207,2.650601006530345,4.76525073493694,-2.5577601525176643,3.9411684177133592,7.491353026199078,2.330590612690445,1.5989663966020964,3.803727015591088,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_15_p1,2.319027632972485,2.117208031664702,2.8658725508320355,0.6242633451369402,2.7242415206341404,2.395337488949938,5.6882462804321925,2.937381200132884,4.530206064669882,-2.44761546587228,3.7750941231758,7.508310299967292,2.4094349138759723,1.6826818478505396,3.942546189965375,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_15_p1,2.397519361047911,2.0987283477392484,2.7568866011091737,0.8007318775472658,2.4870097989510103,2.4157116041550246,5.7353506880541785,3.228814622155678,4.349987908825677,-2.352749639623488,3.6060041047081457,7.570435786707934,2.4882792150615,1.7663972990989825,3.772576469203283,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_15_p1,2.3314928369366004,2.0626210493615305,2.582556598254573,1.0582193334126682,2.536737383457069,2.436085719360111,5.7824550956761644,3.592978202049568,4.219609158554426,-2.207755934243726,3.47919588263057,6.842274350793523,2.567123516247027,1.8501127503474253,3.319760718129228,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_15_p1,2.4841945655603723,2.121401979304228,2.442268464221779,1.25870440594787,2.4638183879598508,2.4564598345651976,5.82955950329815,4.148585553181472,3.9988061942073343,-2.0250681105116586,3.3196313522109784,4.527058272532961,2.6459678174325543,1.933828201595868,2.5238450049320367,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_15_p1,2.769289217958096,2.238222802399699,2.3236956098456747,1.376446877118784,2.3405549016646443,2.4768339497702843,5.876663910920136,4.772089903435468,3.586474563137694,-1.8146672866424225,3.1957498142552803,1.5759918692679773,2.7248121186180816,2.017543652844312,1.7592273126402955,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_15_p1,3.08574360337957,2.374282111070446,2.2380441994595817,1.3959665244061374,2.2445120209908027,2.4972080649753705,5.923768318542123,5.377289744028888,3.149077649705625,-1.6251686312048754,3.1477649509012524,2.06718223769068,2.8036564198036085,2.101259104092754,1.728619550433109,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_15_p1,3.388192614833076,2.5009973923770823,2.142081593724797,1.3271366147145645,2.1954745575977825,2.548882438322825,6.161167198751591,5.944771603777858,2.850503233653934,-1.5038496949666786,3.0636839536526685,1.8391806728886089,2.9800614614678174,2.226142361792852,2.299709524375248,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_15_p1,3.6766384043495233,2.6245414490759007,2.0154924209303617,1.2065885767381157,2.193477936429786,2.5502363866622666,6.184230761891092,6.479137185643172,2.724623011156758,-1.4644430149952574,2.895166650989267,0.36909341395212,3.1176456908917225,2.2698436667270947,3.384730679474285,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_15_p1,3.932090497974324,2.778147127300985,1.899814463767059,1.086599334613086,2.2331830688159195,2.57297530535809,6.185364337721722,6.9668703321526895,2.8012619622922745,-1.4695899944061386,2.7394166242843685,1.774135254005103,3.2675819146458025,2.305513322975199,4.4204897171506605,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_15_p1,4.140343665780692,2.9650390631080663,1.834727751662737,0.9987780774329758,2.31257693384744,2.617207216430838,6.156752468234049,7.387127039741457,2.920828971450672,-1.4695203311327163,2.660100941432449,2.171751929122054,3.4131255926375026,2.333767536065829,5.084872111297658,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_15_p1,4.293201954242552,3.163240442455148,1.803467479240976,0.9364968830842052,2.4048234161724524,2.6492983860143804,6.108498942334385,7.746235537442274,3.0326939753040985,-1.4495541560956189,2.617485937253009,2.4116822620794345,3.538862347095721,2.340820908132563,5.651394316296125,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_15_p1,4.379730622874082,3.396312654787265,1.7577061949321535,0.8834353738180047,2.478782988347765,2.651390384470361,6.052077041126528,8.074993492168993,3.1408714563434645,-1.4049085842231963,2.5844643515155186,3.1552240738340127,3.644559541935415,2.340441681278506,5.958042746766082,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_15_p1,4.500301569713774,3.702470062610198,1.7462054632015436,0.8349221151859769,2.522389134965208,2.6448052855706767,5.98978055556043,8.440719700125719,3.2309084869986933,-1.296757883927259,2.6335017229102133,4.218455644931292,3.734464799904075,2.3461994105846093,5.631801293125852,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_15_p1,4.6361874888876,4.065585869765476,1.784804745531437,0.7898942325891785,2.537732015364337,2.646818268531375,5.909396759434077,8.560436105621315,3.302883326599624,-1.0684563031968843,2.758362150135927,5.640745739880167,3.801592040356641,2.3514579509112146,4.812592513766537,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_15_p1,4.676499483001322,4.424695803936129,1.802338222328281,0.7437299664716494,2.535707307686641,2.612597792909884,5.806089262423475,8.566079165473113,3.322092218214658,-0.6978492488494525,2.89256809564365,6.641070242729409,3.842467870279478,2.353509404659157,3.7315036985063017,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_1_15_p1,4.55195607434913,4.61172036478144,1.752376210237779,0.6899038944020235,2.5221435540139705,2.599100802248333,5.707380859819406,8.598256216522152,3.254098375716901,-0.226237824232499,2.9966821656902534,5.951026662089109,3.885874265976923,2.3597046810579694,2.299051089972711,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_1_15_p1,4.3021971297362125,4.586629463690711,1.6437323808798232,0.6249761222727571,2.496211198222749,2.5813860933404764,5.623850255282167,8.647910183457254,3.102823781580855,0.2605671311140162,3.078117536035878,3.815637061253716,3.8711896480046777,2.3660445512557526,0.8392914382441096,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_1_15_p1,4.010612879331727,4.492083323603472,1.5212001213456414,0.5547454579236172,2.4591024816032045,2.5646956352839503,5.658567712039628,8.5981072976516,2.924341671068845,0.6823571086897873,3.140795296724185,1.869921439783813,3.8874709108427057,2.4136229802831712,0.8174283628723661,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_1_15_p1,3.7163007549048848,4.389549564962042,1.4315724972210675,0.4971743068453816,2.425083411221371,2.560881478767016,5.708892869252103,8.377821485140437,2.8424620778882312,1.0132497194799748,3.1702474145479447,0.9496219252843764,3.894458733797241,2.461244697361345,1.2373557463640823,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_1_15_p1,3.4781882369867505,4.343751399572459,1.449268816672416,0.4788879268615755,2.4491614254127967,2.543886930107228,5.784060592347575,8.005410018651661,2.9904232871834724,1.2860409689547825,3.215676677363216,0.6660311388273311,3.876758563898412,2.5076762997266924,1.1273639707942686,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_1_15_p1,3.3000250178789896,4.378542950903702,1.6026091020830031,0.521490325948322,2.566729329948093,2.4987627293671766,5.899639701928594,7.539703929636069,3.26789908731416,1.5404012560712237,3.3561756553727937,0.5882387503522987,3.825243737056387,2.567202581620637,0.9889984948878168,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_1_15_p1,3.114424058871436,4.4369272204936925,1.8352735300368184,0.6254502886407366,2.7495328954362868,2.445308474717516,6.045744889789904,7.065079486144106,3.538335852767978,1.7856385436938678,3.560943770412954,0.3500475146603247,3.749523915672145,2.608703982521231,1.008272042091648,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_1_15_p1,2.882079172628794,4.449620137578373,2.0805875870231088,0.7708011089895326,2.953689558679001,2.4238754702567578,6.192509422850431,6.664148424042757,3.7813654920267776,2.013805440835715,3.767160230515153,0.8907346910531464,3.6893691454800495,2.6042791054031103,1.5901342665485236,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_1_15_p1,2.6585913802949923,4.396511103877771,2.319973389805162,0.9339471634078528,3.157568224648727,2.453229898821228,6.308726016371823,6.364671114074379,3.948397304303632,2.215995953871333,3.9669179898172366,1.2281708549903076,3.676066361163884,2.581774738754896,2.467821838943044,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_1_15_p1,2.468833451561226,4.304133587787028,2.5544420519103457,1.0972911370437852,3.3598419400316204,2.472583028566057,6.387662507605212,6.16554064137104,4.068429881350898,2.3886308179976137,4.166790575645763,0.6128034918476318,3.708118802926983,2.5847850214928094,2.486746781674003,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
666.6666666666671,0_1_15_p1,2.30669833434735,4.179304022721764,2.7715858678415524,1.2422235457512472,3.5652087186102244,2.444554140029106,6.463750420731491,6.11154112341951,4.1659377240287245,2.5311929997174105,4.340646521466069,0.6182743549975666,3.762884930225023,2.6199603240915232,2.09509633339144,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
683.3333333333338,0_1_15_p1,2.280703180665017,3.960973274172301,2.964808154821139,1.3521975494755936,3.7724867188894073,2.4085392713011893,6.57610953783427,6.264019412267591,4.227011423435056,2.631617608734195,4.424866762192394,1.4892022827053728,3.833976177600959,2.683588775510924,2.0759076893735404,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
700.0000000000005,0_1_15_p1,2.4297229514345644,3.593432968178813,3.0932327894496447,1.4402337596675954,3.980565678850126,2.402773921125859,6.744384671551235,6.5859614399199,4.198858921001474,2.6676312839513576,4.349591243589017,2.839078782065854,3.9084819879059736,2.7405512572646686,2.002474169658932,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
716.6666666666672,0_1_15_p1,2.522469669395425,3.149577885704277,3.189340442978513,1.5514129720776315,4.197714591453643,2.40851591890375,6.962439114348202,6.919406244269253,4.046611959053992,2.62336263775888,4.19327832965623,4.689959340837528,3.938915079314899,2.7578113498345846,2.170936608134922,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
733.3333333333339,0_1_15_p1,2.540279004243734,2.799925948768776,3.3835335249905967,1.7215632924458402,4.434973019662255,2.4085471796397613,7.164631136512972,7.1519198182228045,3.841861758942322,2.50201032902354,4.065745391745535,6.062232522526461,3.923378680268316,2.7514534156288137,2.401748199978108,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
750.0000000000007,0_1_15_p1,2.540449128865382,2.671953278596114,3.772162205406221,1.9527692014950773,4.699535461675036,2.398265028303502,7.318128548775668,7.315563307653047,3.685461356347436,2.3345894923472823,4.032660315231673,5.784825871163735,3.892632192515264,2.7560537767624824,1.5976891780712448,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
766.6666666666674,0_1_15_p1,2.5765370378522974,2.7141713837285675,4.335708607647055,2.2269355612212447,4.990402098390173,2.371084462841719,7.42325843097303,7.519687284300165,3.615547108078776,2.171443868295829,4.08044673641842,4.056510734461414,3.853680055971504,2.789572623507652,0.1892591129636537,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
783.333333333334,0_1_15_p1,2.64373849627958,2.78614082479404,4.9541719179939525,2.518581447461094,5.28568454535396,2.3215892796389377,7.489368051894525,7.823118336788527,3.609791696585359,2.0467345459157165,4.159529325679518,2.340044830401654,3.7932329094272257,2.824261646941657,0.9551789417220234,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
800.0000000000008,0_1_15_p1,2.715240902783876,2.7989412120356585,5.484135640701794,2.7886601948592395,5.5168361843568645,2.2496378351894246,7.512799153005153,8.20786803411968,3.5921269685178068,1.9375696632157016,4.209463943345038,1.6270833239728912,3.714935149092193,2.842178839272046,1.1482749916583934,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
816.6666666666675,0_1_15_p1,2.7548120884047926,2.658859780253583,5.77640747596093,2.983253512647771,5.557969035028376,2.1692537481220366,7.473418832986124,8.670635507167331,3.465869670298188,1.7758753203752955,4.107065929649509,1.64282718901909,3.653829802658458,2.844202701924366,0.9495928902434068,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
833.3333333333343,0_1_15_p1,2.7380069824961826,2.4510134255939224,5.795424413286683,3.065140277817996,5.346160759567047,2.097039438485984,7.370929433645935,9.208205699390382,3.25288359286518,1.5294161171231089,3.7839139963578736,1.682370721496191,3.647518538608248,2.8260366375847203,0.753833941711246,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
