Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_15_p1,1.142504331067422,2.5612595910402143,-1.6808555415118425,0.5106655303723385,4.636863896630347,4.163185679369007,7.73153336026209,-4.482553098642311,0.0,0.0,2.110099876078726,1.3056146972785916,5.028784573724388,3.3071147422954708,0.7234163503962411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_15_p1,1.142504331067422,2.5612595910402143,-1.6808555415118425,0.5106655303723385,4.636863896630347,4.163185679369007,7.73153336026209,-4.482553098642311,0.0,0.0,2.110099876078726,1.3056146972785916,5.028784573724388,3.3071147422954708,0.7234163503962411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_15_p1,1.4700370214212743,2.861607837480395,-1.412838299377659,0.5943809816207815,4.566150938603879,3.995578659689583,7.518714308275817,-4.2838237239908405,9.159603270476731,3.991326721313764,2.1304739912838127,1.384458998464119,5.075888981346374,3.6750275067461056,1.1330888380058712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_15_p1,1.7975697117751266,3.161956083920576,-1.1448210572434752,0.6780964328692244,4.495437980577411,3.82797164001016,7.305895256289545,-4.08509434933937,9.15960327047518,3.991326721312578,2.150848106488899,1.463303299649646,5.12299338896836,4.042940271196741,1.5427613256155013,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_15_p1,2.125102402128979,3.462304330360756,-0.8768038151092916,0.7618118841176673,4.424725022550944,3.660364620330736,7.093076204303272,-3.886364974687899,9.15960327047518,3.991326721313428,2.1712222216939856,1.542147600835173,5.170097796590346,4.410853035647376,1.9524338132251315,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_15_p1,2.452635092482831,3.762652576800937,-0.6087865729751081,0.8455273353661102,4.354012064524476,3.492757600651313,6.880257152316999,-3.6876356000364288,9.159603270476476,3.991326721314024,2.1915963368990723,1.6209919020207004,5.217202204212332,4.778765800098011,2.3621063008347614,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_15_p1,2.7801677828366835,4.063000823241118,-0.3407693308409245,0.9292427866145532,4.283299106498008,3.325150580971889,6.667438100330727,-3.488906225384958,9.159603270476987,3.991326721312763,2.2119704521041585,1.6998362032062275,5.264306611834318,5.146678564548646,2.7717787884443914,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_15_p1,3.107700473190536,4.363349069681298,-0.0727520887067407,1.0129582378629962,4.212586148471541,3.1575435612924654,6.454619048344454,-3.290176850733487,9.159603270475284,3.991326721312484,2.232344567309245,1.7786805043917548,5.311411019456305,5.5145913289992805,3.181451276054021,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_15_p1,3.4352331635443885,4.663697316121479,0.1952651534274428,1.096673689111439,4.1418731904450725,2.989936541613042,6.24179999635818,-3.091447476082017,9.15960327047741,3.9913267213139534,2.252718682514332,1.857524805577282,5.358515427078291,5.882504093449916,3.591123763663651,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_15_p1,3.8536182550050833,5.1389205742682345,0.3839447797928423,1.1803891403598818,4.236823169108416,3.0534330595208337,6.649761663521677,-3.027311919198162,1.8899259709162888,1.630454276996734,2.273092797719418,1.9363691067628093,5.405619834700277,6.479422207520246,4.18811426364628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_15_p1,4.05503410327796,5.278316899545822,0.6102386877059032,1.264104591608325,3.9396415135383593,2.880846309625845,6.50903471561703,-2.6556234336141302,3.438411451851557,1.043859543798921,2.293466912924505,2.0152134079483366,5.452724242322263,6.630070334655242,4.6320211032374425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_15_p1,4.2000059130615925,5.373946226160194,0.8266044950419218,1.347820042856768,3.6578220546917706,2.697417092521923,6.322096443805291,-2.3006717256857363,5.636566046880108,2.165776399422252,2.313841028129592,2.094057709133864,5.499828649944249,6.718941049918556,4.991592569606312,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_15_p1,4.28523388307829,5.424387234014404,1.0268394616324792,1.4315354941052107,3.40761655232572,2.4375038817539982,6.056004843073859,-1.998406282662704,7.15462861374428,2.8238525144928954,2.3342151433346783,2.172902010319391,5.546933057566235,6.7427966916073006,5.169405460846824,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_15_p1,4.338795974746563,5.4143612791387525,1.1938296093409262,1.5152509453536536,3.180625096382588,2.292669965590824,5.719082558285027,-1.78758877268621,7.583163944148077,3.385550155900688,2.3545892585397645,2.251746311504918,5.5940374651882205,6.684561938342057,5.146237641966328,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_15_p1,4.424860440310301,5.33772175004078,1.318533451874859,1.5989663966020964,2.9565121022542624,2.270097468049661,5.381857697120024,-1.6832463890019975,7.491353026199078,3.803727015591088,2.3749633737448512,2.330590612690445,5.641141872810207,6.535707720730934,5.0648051993808565,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_15_p1,4.587645720907413,5.207127486606901,1.4124212948960664,1.6826818478505396,2.7242415206341404,2.319027632972485,5.091155480824472,-1.6594575161130969,7.508310299967292,3.942546189965375,2.395337488949938,2.4094349138759723,5.6882462804321925,6.312562309914831,5.021776086380453,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_15_p1,4.804473475514712,5.032434199891448,1.4942491534325233,1.7663972990989825,2.4870097989510103,2.397519361047911,4.834247400483921,-1.6592323637382018,7.570435786707934,3.772576469203283,2.4157116041550246,2.4882792150615,5.7353506880541785,6.036628139135368,5.017121469437077,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_15_p1,4.997871506514104,4.873459827795453,1.6015260152278223,1.8501127503474253,2.536737383457069,2.3314928369366004,4.71930459985768,-1.6644492524286003,6.842274350793523,3.319760718129228,2.436085719360111,2.567123516247027,5.7824550956761644,5.7993330230288445,5.191837807944161,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_15_p1,5.1562450213277815,4.66553998023949,1.6801856824018309,1.933828201595868,2.4638183879598508,2.4841945655603723,4.54062370187754,-1.6035868340576975,4.527058272532961,2.5238450049320367,2.4564598345651976,2.6459678174325543,5.82955950329815,5.499405661503343,5.450318454040048,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_15_p1,5.285602035163064,4.40176691738743,1.6941704559384656,2.017543652844312,2.3405549016646443,2.769289217958096,4.303190190582306,-1.4969437078227406,1.5759918692679773,1.7592273126402955,2.4768339497702843,2.7248121186180816,5.876663910920136,5.217602054553225,5.7303002584463005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
