Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_15_p1,0.0,0.8864139247213102,0.5106655303723385,4.163185679369007,0.0,3.639985949722575,5.028784573724388,8.359448129020976,-5.359151307726742,1.3056146972785916,2.110099876078726,2.3495711498736176,4.636863896630347,3.145078043199037,-2.5574537505962933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_15_p1,0.0,0.8864139247213102,0.5106655303723385,4.163185679369007,0.0,3.639985949722575,5.028784573724388,8.359448129020976,-5.359151307726742,1.3056146972785916,2.110099876078726,2.3495711498736176,4.636863896630347,3.145078043199037,-2.5574537505962933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_15_p1,9.159603270476731,1.0220554918836298,0.5943809816207815,3.995578659689583,3.991326721313764,3.77227748448854,5.075888981346374,8.180917306035303,-5.171811918750551,1.384458998464119,2.1304739912838127,2.3628515926029454,4.566150938603879,3.19905222992429,-2.300826494137388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_15_p1,9.15960327047518,1.1576970590459492,0.6780964328692244,3.82797164001016,3.991326721312578,3.904569019254505,5.12299338896836,8.002386483049628,-4.9844725297743615,1.463303299649646,2.150848106488899,2.376132035332273,4.495437980577411,3.253026416649543,-2.044199237678481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_15_p1,9.15960327047518,1.293338626208269,0.7618118841176673,3.660364620330736,3.991326721313428,4.03686055402047,5.170097796590346,7.823855660063955,-4.797133140798171,1.542147600835173,2.1712222216939856,2.389412478061601,4.424725022550944,3.307000603374796,-1.787571981219575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_15_p1,9.159603270476476,1.428980193370588,0.8455273353661102,3.492757600651313,3.991326721314024,4.169152088786436,5.217202204212332,7.645324837078281,-4.6097937518219805,1.6209919020207004,2.1915963368990723,2.402692920790929,4.354012064524476,3.360974790100049,-1.530944724760669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_15_p1,9.159603270476987,1.5646217605329076,0.9292427866145532,3.325150580971889,3.991326721312763,4.301443623552401,5.264306611834318,7.466794014092607,-4.422454362845791,1.6998362032062275,2.2119704521041585,2.4159733635202567,4.283299106498008,3.414948976825302,-1.2743174683017628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_15_p1,9.159603270475284,1.700263327695227,1.0129582378629962,3.1575435612924654,3.991326721312484,4.433735158318365,5.311411019456305,7.288263191106933,-4.2351149738696,1.7786805043917548,2.232344567309245,2.4292538062495845,4.212586148471541,3.468923163550555,-1.0176902118428566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_15_p1,9.15960327047741,1.8359048948575465,1.096673689111439,2.989936541613042,3.9913267213139534,4.566026693084329,5.358515427078291,7.109732368121259,-4.04777558489341,1.857524805577282,2.252718682514332,2.4425342489789115,4.1418731904450725,3.522897350275808,-0.7610629553839504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_15_p1,1.8899259709162888,2.11588843629894,1.1803891403598818,3.0534330595208337,1.630454276996734,4.813811839102274,5.405619834700277,7.157126887682503,-4.043048317011094,1.9363691067628093,2.273092797719418,2.5761546149912866,4.236823169108416,3.6785195388605225,-0.6317916180200895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
