Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_101_p1,1.124284385666624,2.053463994925896,-0.2761532107093681,16.9657464382368,4.990572477282953,2.0175209302259005,3.744738072111081,-2.363185838495057,0.0,0.0,-1.1951754008073416,4.704100842891745,9.10128802023272,5.120180991355888,5.885934429400229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_101_p1,1.124284385666624,2.053463994925896,-0.2761532107093681,16.9657464382368,4.990572477282953,2.0175209302259005,3.744738072111081,-2.363185838495057,0.0,0.0,-1.1951754008073416,4.704100842891745,9.10128802023272,5.120180991355888,5.885934429400229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_101_p1,1.196971623666625,2.290516518416374,-0.4915487247920734,16.532386970068966,5.201820531686667,2.1746354804475723,3.560635641513024,-2.2449864967968525,7.258282859896076,10.501030922443755,-0.5145131397729718,4.813884262424243,9.162732577830232,5.3099715043357465,6.225695019847419,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_101_p1,1.2696588616666262,2.527569041906852,-0.7069442388747789,16.09902750190113,5.4130685860903816,2.331750030669244,3.376533210914967,-2.1267871550986475,7.258282859896375,10.501030922441345,0.1661491212613981,4.923667681956742,9.224177135427745,5.499762017315605,6.565455610294609,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_101_p1,1.3423460996666274,2.76462156539733,-0.9223397529574842,15.665668033733295,5.624316640494095,2.488864580890916,3.1924307803169096,-2.008587813400443,7.25828285989495,10.501030922443285,0.8468113822957679,5.03345110148924,9.285621693025256,5.689552530295464,6.905216200741799,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_101_p1,1.4150333376666284,3.001674088887808,-1.1377352670401897,15.232308565565464,5.83556469489781,2.645979131112587,3.0083283497188527,-1.8903884717022383,7.258282859896826,10.501030922443755,1.527473643330138,5.143234521021737,9.347066250622769,5.879343043275322,7.244976791188988,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_101_p1,1.4877205756666294,3.2387266123782865,-1.3531307811228948,14.79894909739763,6.046812749301524,2.803093681334259,2.824225919120796,-1.7721891300040336,7.25828285989525,10.50103092244172,2.208135904364508,5.253017940554235,9.40851080822028,6.069133556255181,7.584737381636178,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_101_p1,1.5604078136666306,3.4757791358687644,-1.5685262952056005,14.365589629229795,6.258060803705238,2.96020823155593,2.6401234885227387,-1.6539897883058288,7.25828285989645,10.501030922443451,2.888798165398877,5.362801360086734,9.46995536581779,6.25892406923504,7.924497972083367,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_101_p1,1.633095051666632,3.7128316593592414,-1.7839218092883051,13.932230161061964,6.469308858108954,3.117322781777601,2.4560210579246817,-1.5357904466076238,7.258282859895326,10.501030922444428,3.5694604264332472,5.472584779619232,9.531399923415304,6.448714582214899,8.264258562530557,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_101_p1,1.6846970888678912,4.061495058750636,-2.013486202630024,13.49887069289413,7.1290178162288464,3.511815156746903,2.531555475696167,-1.5749258392115768,9.029904388784091,12.48051986719718,4.250122687467617,5.5823681991517295,9.592844481012817,6.816075593670817,9.04262343036927,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
