Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_101_p1,5.885934429400229,13.680685198183928,6.173763232594973,6.146137394258751,2.087192384852879,5.120180991355888,8.339729033337743,3.744738072111081,-2.363185838495057,2.053463994925896,-0.2761532107093681,2.525805552819372,1.1447829970165222,1.124284385666624,3.176436667887101,13.4828644805355,4.799743122023092,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_101_p1,6.225695019847419,13.622241439606457,6.290126523979151,5.978538993465182,2.4383741513071646,5.3099715043357465,8.194643587705718,3.560635641513024,-2.2449864967968525,2.290516518416374,-0.4915487247920734,2.5538806153176163,1.2327621000321742,1.196971623666625,3.2306473926314023,13.42138652599782,4.698483860631296,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_101_p1,6.565455610294609,13.563797681028982,6.4064898153633285,5.810940592671614,2.78955591776145,5.499762017315605,8.049558142073694,3.376533210914967,-2.1267871550986475,2.527569041906852,-0.7069442388747789,2.58195567781586,1.3207412030478265,1.2696588616666262,3.284858117375704,13.359908571460137,4.597224599239501,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_101_p1,6.905216200741799,13.505353922451508,6.5228531067475055,5.643342191878045,3.140737684215736,5.689552530295464,7.90447269644167,3.1924307803169096,-2.008587813400443,2.76462156539733,-0.9223397529574842,2.6100307403141043,1.4087203060634783,1.3423460996666274,3.3390688421200045,13.298430616922456,4.495965337847707,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_101_p1,7.244976791188988,13.446910163874032,6.639216398131683,5.475743791084476,3.491919450670021,5.879343043275322,7.759387250809645,3.0083283497188527,-1.8903884717022383,3.001674088887808,-1.1377352670401897,2.638105802812348,1.4966994090791306,1.4150333376666284,3.393279566864306,13.236952662384777,4.394706076455912,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_101_p1,7.584737381636178,13.38846640529656,6.755579689515861,5.308145390290907,3.843101217124307,6.069133556255181,7.614301805177621,2.824225919120796,-1.7721891300040336,3.2387266123782865,-1.3531307811228948,2.6661808653105923,1.5846785120947828,1.4877205756666294,3.447490291608607,13.175474707847094,4.293446815064117,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_101_p1,7.924497972083367,13.330022646719089,6.871942980900039,5.140546989497338,4.194282983578592,6.25892406923504,7.469216359545596,2.6401234885227387,-1.6539897883058288,3.4757791358687644,-1.5685262952056005,2.694255927808836,1.6726576151104349,1.5604078136666306,3.501701016352908,13.113996753309412,4.192187553672322,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_101_p1,8.264258562530557,13.271578888141612,6.988306272284216,4.972948588703768,4.545464750032879,6.448714582214899,7.324130913913571,2.4560210579246817,-1.5357904466076238,3.7128316593592423,-1.7839218092883051,2.7223309903070807,1.760636718126087,1.633095051666632,3.5559117410972094,13.052518798771732,4.090928292280529,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_101_p1,9.04262343036927,13.664124859465812,7.704986573188008,5.225026623509776,4.766426738077234,6.816075593670817,7.631373215127371,2.531555475696167,-1.5749258392115768,4.061495058750636,-2.013486202630024,3.009873738113628,1.8311827422921332,1.6846970888678912,3.997647692957101,13.360161291186277,4.3047713079005225,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
166.6666666666666,0_2_101_p1,9.221076589617342,12.888680508897288,7.897893895272087,4.915820106597147,4.798347318874676,6.604098262523687,7.093088529196469,2.3028778960970877,-1.4344884032893537,4.202450567044006,-2.180807108340081,3.077628109726322,1.7928586417837622,1.616136341909505,4.166856670496198,12.631497559638497,4.199313466405165,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
183.3333333333333,0_2_101_p1,9.334989880757872,12.171622863325345,8.049465160714398,4.525473053168952,4.837042337815609,6.448724080834882,6.738022069012869,2.131435768654581,-1.2558767807310032,4.380994044915741,-2.341989322345688,3.12344027251752,1.7982625809550652,1.5836890663068657,4.284959683526009,11.862559200343531,4.113561309155801,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
199.9999999999999,0_2_101_p1,9.310289217767975,11.52506061546557,8.180846754055228,4.132754827729214,4.904757595699748,6.388208149312214,6.560351288055537,2.1331982222231503,-1.060446880622751,4.666269850168601,-2.5373947539271797,3.214250746205095,1.9291930095039371,1.6073880444873097,4.421016441376064,11.055436282980416,3.968970498083534,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
216.6666666666666,0_2_101_p1,9.12017112290486,10.730636958093047,8.337418281900524,3.7471861401594895,5.084166877850275,6.3502630633554045,6.350039348256096,2.3238614335423864,-0.8952837439102856,5.151893045575205,-2.8548677456551053,3.4225843904278523,2.2690602974796423,1.6898171085431632,4.665708315186201,10.263974070758652,3.76909043769129,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
233.3333333333333,0_2_101_p1,8.84700974318773,10.013157916881818,8.535591185513406,3.442298251018757,5.421402881008756,6.346991567348323,5.987067659336506,2.6313425467260885,-0.7983361587824919,5.858846765675339,-3.3574691349635444,3.769167729557594,2.814134545499987,1.8270244936931117,5.023818260330226,9.628086271343356,3.655100928715235,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
249.9999999999999,0_2_101_p1,8.60534341427464,9.528480444123211,8.77274959349539,3.23386995287509,5.903955850187662,6.382861246404923,5.656841175749638,2.906692808044803,-0.7738672447045206,6.670815444316327,-4.029362627853297,4.231280361281225,3.509687924779876,1.968367588255607,5.401688202890632,9.260535879411831,3.666724171516898,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
266.66666666666663,0_2_101_p1,8.50401680799233,9.02592310795738,9.044314740812569,3.1050962847808625,6.5508159513165,6.422204057196622,5.5135417654218895,3.0745466813611166,-0.7991985837356327,7.466777353489231,-4.804428655644426,4.768298471543512,4.319396189568863,2.0969889690172576,5.687018352263348,9.17527520993861,3.801435543503517,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
