Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_34_p1,16.594206084510454,28.71261301151773,19.800263401103585,1.2815390011264174,1.2750859186849783,2.1000421415350456,46.23872691407359,20.86218221176567,0.0,0.0,2.7433372367041806,6.524981077858769,1.79780602173896,5.875645656264615,2.141076318103132,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
16.6666666666666,0_2_34_p1,16.594206084510454,28.71261301151773,19.800263401103585,1.2815390011264174,1.2750859186849783,2.1000421415350456,46.23872691407359,20.86218221176567,0.0,0.0,2.7433372367041806,6.524981077858769,1.79780602173896,5.875645656264615,2.141076318103132,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
33.3333333333333,0_2_34_p1,16.15138792270023,27.99810512829759,19.340708978943848,1.2742099583349895,1.409553427519486,2.2656774924320704,45.02765926414363,20.28626995106965,2.016117189061921,3.7073413147567615,2.7210866038229216,6.4731780260741685,1.8598914424541468,5.967333083735348,2.103919511530899,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
50.0,0_2_34_p1,15.708569760890008,27.28359724507745,18.88115455678411,1.2668809155435616,1.5440209363539938,2.431312843329096,43.816591614213664,19.710357690373623,2.016117189062275,3.7073413147583976,2.698835970941663,6.421374974289568,1.9219768631693337,6.05902051120608,2.066762704958666,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
66.6666666666666,0_2_34_p1,15.265751599079785,26.56908936185731,18.421600134624377,1.2595518727521338,1.6784884451885018,2.5969481942261203,42.605523964283705,19.1344454296776,2.016117189061021,3.707341314758235,2.676585338060404,6.369571922504969,1.9840622838845208,6.150707938676812,2.029605898386433,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
83.3333333333333,0_2_34_p1,14.82293343726956,25.85458147863717,17.96204571246464,1.252222829960706,1.8129559540230096,2.762583545123145,41.39445631435375,18.558533168981576,2.0161171890617005,3.707341314757064,2.654334705179145,6.317768870720369,2.0461477045997074,6.242395366147544,1.9924490918142,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
99.9999999999999,0_2_34_p1,14.380115275459335,25.14007359541703,17.502491290304903,1.244893787169278,1.947423462857517,2.9282188960201703,40.18338866442379,17.982620908285554,2.016117189061088,3.707341314757296,2.632084072297886,6.2659658189357685,2.1082331253148943,6.334082793618277,1.955292285241968,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
116.6666666666666,0_2_34_p1,13.937297113649114,24.42556571219689,17.042936868145166,1.23756474437785,2.081890971692025,3.0938542469171955,38.97232101449382,17.40670864758953,2.0161171890622085,3.707341314757208,2.609833439416627,6.214162767151168,2.170318546030081,6.42577022108901,1.9181354786697344,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
133.33333333333331,0_2_34_p1,13.49447895183889,23.711057828976745,16.58338244598543,1.2302357015864225,2.216358480526533,3.2594895978142207,37.76125336456386,16.830796386893503,2.016117189061346,3.7073413147589087,2.5875828065353685,6.162359715366569,2.232403966745268,6.517457648559742,1.880978672097502,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
150.0,0_2_34_p1,13.859313397157033,24.580235492167883,17.089502024846702,1.2229066587949944,2.500524048985573,3.556129108886407,38.72866968006899,17.42449605561556,1.8655055717930875,6.3359275121965695,2.565332173654109,6.110556663581969,2.294489387460455,7.000488187437044,1.9438299955626064,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
