Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_34_p1,2.141076318103132,3.322904333365798,1.481476323931835,7.637563730487344,2.080496556624573,5.875645656264615,7.517711843630282,46.23872691407359,20.86218221176567,28.71261301151773,19.800263401103585,8.191344873065354,6.924631041197693,16.594206084510454,2.3813469126621656,3.449870800839811,6.692108387776092,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
33.3333333333333,0_2_34_p1,2.103919511530899,3.381917693185024,1.5990029745742247,7.577775385406835,2.271224061503466,5.967333083735348,7.412840343040488,45.02765926414363,20.28626995106965,27.99810512829759,19.340708978943848,8.246440943088848,7.436232313862979,16.15138792270023,2.504748632090541,3.520417134281792,7.067003427809947,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
50.0,0_2_34_p1,2.066762704958666,3.4409310530042503,1.7165296252166145,7.517987040326327,2.461951566382359,6.05902051120608,7.307968842450693,43.816591614213664,19.710357690373623,27.28359724507745,18.88115455678411,8.301537013112341,7.947833586528263,15.708569760890008,2.628150351518917,3.5909634677237734,7.441898467843802,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
66.6666666666666,0_2_34_p1,2.029605898386433,3.4999444128234765,1.8340562758590044,7.458198695245819,2.652679071261251,6.150707938676812,7.203097341860898,42.605523964283705,19.1344454296776,26.56908936185731,18.421600134624377,8.356633083135835,8.459434859193548,15.265751599079785,2.7515520709472923,3.6615098011657543,7.816793507877657,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
83.3333333333333,0_2_34_p1,1.9924490918142,3.558957772642702,1.951582926501394,7.39841035016531,2.843406576140144,6.242395366147544,7.098225841271105,41.39445631435375,18.558533168981576,25.85458147863717,17.96204571246464,8.411729153159328,8.971036131858835,14.82293343726956,2.874953790375668,3.732056134607736,8.191688547911511,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
99.9999999999999,0_2_34_p1,1.9552922852419676,3.617971132461929,2.069109577143784,7.338622005084802,3.0341340810190367,6.334082793618277,6.99335434068131,40.18338866442379,17.982620908285554,25.14007359541703,17.502491290304903,8.466825223182822,9.48263740452412,14.380115275459335,2.9983555098040435,3.802602468049717,8.566583587945367,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
116.6666666666666,0_2_34_p1,1.9181354786697344,3.676984492281155,2.186636227786174,7.278833660004293,3.224861585897929,6.42577022108901,6.888482840091515,38.97232101449382,17.40670864758953,24.42556571219689,17.042936868145166,8.521921293206315,9.994238677189404,13.937297113649114,3.1217572292324194,3.873148801491698,8.94147862797922,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
133.33333333333331,0_2_34_p1,1.880978672097502,3.7359978521003816,2.3041628784285635,7.219045314923784,3.4155890907768223,6.517457648559742,6.783611339501721,37.76125336456386,16.830796386893503,23.711057828976745,16.58338244598543,8.57701736322981,10.505839949854687,13.49447895183889,3.2451589486607952,3.9436951349336793,9.316373668013076,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
150.0,0_2_34_p1,1.9438299955626064,3.895140858820621,2.629049880668534,7.578829257196531,4.10256604705164,7.000488187437044,7.066843034643275,38.72866968006899,17.42449605561556,24.580235492167883,17.089502024846702,9.017934336216005,11.311666557174435,13.859313397157033,3.572293108507845,4.298168101171726,10.036629021904515,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
166.6666666666666,0_2_34_p1,1.8389292255583376,4.019050632338814,2.776577562255677,7.23588965000447,4.543781638282884,6.987380196859889,6.786432439795125,36.2162608351312,16.391030161732665,23.131526490890728,15.959814386697596,8.622719330425909,11.263593786912375,12.971591008252004,3.635915047628044,4.3055684049955865,10.011908530032764,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
