Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_34_p1,0.0,4.548859807285987,1.2815390011264174,2.1000421415350456,0.0,6.518157838420787,1.79780602173896,44.75307283019851,22.59366607480149,6.524981077858769,2.7433372367041806,12.34203194928672,1.2750859186849783,30.649440573750603,21.53174726413942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
16.6666666666666,0_2_34_p1,0.0,4.548859807285987,1.2815390011264174,2.1000421415350456,0.0,6.518157838420787,1.79780602173896,44.75307283019851,22.59366607480149,6.524981077858769,2.7433372367041806,12.34203194928672,1.2750859186849783,30.649440573750603,21.53174726413942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
33.3333333333333,0_2_34_p1,2.016117189061921,4.689323895265551,1.2742099583349895,2.2656774924320704,3.7073413147567615,6.447946569411852,1.8598914424541468,43.69641749420834,21.974500955220257,6.4731780260741685,2.7210866038229216,11.946481170415067,1.409553427519486,30.069532914533223,21.02893998309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_34_p1,2.016117189062275,4.829787983245116,1.2668809155435616,2.431312843329096,3.7073413147583976,6.377735300402916,1.9219768631693337,42.639762158218176,21.355335835639025,6.421374974289568,2.698835970941663,11.55093039154342,1.5440209363539938,29.489625255315843,20.526132702049523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_34_p1,2.016117189061021,4.970252071224681,1.2595518727521338,2.5969481942261203,3.707341314758235,6.307524031393981,1.9840622838845208,41.583106822228,20.7361707160578,6.369571922504969,2.676585338060404,11.155379612671773,1.6784884451885018,28.909717596098467,20.02332542100457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_34_p1,2.0161171890617005,5.1107161592042445,1.252222829960706,2.762583545123145,3.707341314757064,6.237312762385045,2.0461477045997074,40.52645148623784,20.117005596476563,6.317768870720369,2.654334705179145,10.75982883380012,1.8129559540230096,28.329809936881087,19.520518139959627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_34_p1,2.016117189061088,5.251180247183809,1.244893787169278,2.9282188960201703,3.707341314757296,6.167101493376109,2.1082331253148943,39.46979615024767,19.49784047689533,6.2659658189357685,2.632084072297886,10.364278054928471,1.947423462857517,27.749902277663708,19.017710858914683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_34_p1,2.0161171890622085,5.391644335163374,1.23756474437785,3.0938542469171955,3.707341314757208,6.096890224367173,2.170318546030081,38.4131408142575,18.878675357314098,6.214162767151168,2.609833439416627,9.968727276056825,2.081890971692025,27.169994618446328,18.51490357786973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_34_p1,2.016117189061346,5.5321084231429385,1.2302357015864225,3.2594895978142207,3.7073413147589087,6.026678955358238,2.232403966745268,37.35648547826734,18.25951023773287,6.162359715366569,2.5875828065353685,9.573176497185177,2.216358480526533,26.590086959228948,18.01209629682479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_34_p1,1.8655055717930875,5.836828250974431,1.2229066587949944,3.556129108886407,6.3359275121965695,6.353060151369074,2.294489387460455,38.34073416250435,18.84835966376364,6.110556663581969,2.565332173654109,9.750312781446938,2.500524048985573,27.69617633414008,18.513365632994788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_34_p1,1.15356069582764,5.733814283848622,1.2155776160035665,3.610494222963625,5.287757771403983,6.172399254509255,2.3565748081756417,35.959747209643,17.687039406826738,6.058753611797369,2.5430815407728504,9.038510489462908,2.62597090522134,26.295201444105302,17.255823631791664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_34_p1,1.5212730226955238,5.625989862005495,1.2082485732121386,3.639793770786646,4.489069480352141,5.961965422184519,2.4186602288908285,33.47652696997426,16.360600243416066,6.006950560012768,2.520830907891592,8.335250407180714,2.717922275175422,24.71647569644115,15.857669806298569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_34_p1,1.545884125009234,5.527423017292949,1.2009195304207108,3.674200194947865,4.319720299376917,5.719051151111513,2.4807456496060154,30.93371767419848,14.83990334634547,5.955147508228169,2.4985802750103328,7.645283947662483,2.790391148604232,22.988304929356005,14.34978557773556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_34_p1,0.9774316394492008,5.447800619129814,1.1935904876292829,3.7463752301626174,6.522110091520462,5.452217830148967,2.5428310703212023,28.39075586844029,13.133067260595794,5.903344456443569,2.4763296421290737,6.995517341634065,2.888614537985284,21.110755909970223,12.742805534505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_34_p1,1.1832408590335783,5.38229251874115,1.186261444837855,3.844579103237732,9.15206325694228,5.171239469865799,2.604916491036389,25.876613109645607,11.282171530733674,5.851541404658969,2.454079009247815,6.406308280273347,3.0287683859687737,19.105336687873343,11.041122176112534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
