Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_107_p1,0.6079039342819487,3.7039219690876326,2.085301322902984,5.620173422834437,0.9986050149582693,2.8743158973293697,0.6417986709843119,-0.3914273173409739,0.0,0.0,3.34142997661312,4.389402378042695,3.578417630679757,1.7591722980935736,3.66502897700335,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_107_p1,0.6079039342819487,3.7039219690876326,2.085301322902984,5.620173422834437,0.9986050149582693,2.8743158973293697,0.6417986709843119,-0.3914273173409739,0.0,0.0,3.34142997661312,4.389402378042695,3.578417630679757,1.7591722980935736,3.66502897700335,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_107_p1,0.6909605119340653,3.6883827947553054,2.108546657992366,5.488357378226378,0.9785889594054408,2.8172579825351853,0.7629475484850032,-0.2481076865939779,4.760515196350297,4.102805672576125,3.301037656886292,4.407533692472443,3.553099322764376,1.970020077142764,3.835156143631264,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_107_p1,0.7740170895861818,3.672843620422981,2.131791993081749,5.356541333618319,0.9585729038526128,2.760200067741001,0.8840964259856945,-0.1047880558469819,4.760515196348454,4.102805672577276,3.260645337159464,4.425665006902191,3.5277810148489945,2.180867856191953,4.005283310259177,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_107_p1,0.8570736672382984,3.657304446090654,2.155037328171132,5.2247252890102605,0.9385568482997844,2.7031421529468163,1.0052453034863855,0.038531574900014,4.760515196350375,4.102805672577377,3.220253017432635,4.443796321331939,3.502462706933613,2.391715635241144,4.175410476887091,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_107_p1,0.940130244890415,3.641765271758328,2.178282663260515,5.092909244402201,0.9185407927469562,2.646084238152632,1.1263941809870772,0.18185120564701,4.760515196351474,4.102805672579445,3.179860697705807,4.461927635761687,3.477144399018232,2.602563414290333,4.345537643515004,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_107_p1,1.0231868225425311,3.6262260974260014,2.201527998349897,4.961093199794142,0.8985247371941281,2.589026323358447,1.2475430584877685,0.325170836394006,4.7605151963499255,4.102805672577257,3.1394683779789787,4.4800589501914345,3.4518260911028507,2.813411193339523,4.515664810142917,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_107_p1,1.1062434001946482,3.610686923093676,2.2247733334392805,4.829277155186083,0.8785086816412998,2.531968408564263,1.3686919359884595,0.468490467141002,4.760515196348973,4.102805672576501,3.0990760582521504,4.498190264621183,3.426507783187469,3.0242589723887128,4.685791976770831,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_107_p1,1.1892999778467648,3.5951477487613483,2.248018668528664,4.697461110578024,0.8584926260884718,2.4749104937700777,1.4898408134891508,0.6118100978879978,4.760515196351049,4.102805672577652,3.058683738525322,4.51632157905093,3.4011894752720884,3.2351067514379026,4.855919143398744,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_107_p1,1.360095339419949,3.86719395518127,2.4557048735349896,4.5656450659699646,0.9251226271679648,2.6949054894801465,1.6341847382969934,0.7520443969377782,2.5825716706761432,2.8218649890919942,3.0182914187984937,4.534452893480679,3.3758711673567072,3.683000333965167,5.242146974534421,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_107_p1,1.4156503519967447,3.834677037929637,2.476746338495736,4.433829021361905,0.9196306019051462,2.788327095930791,1.7226750615603497,0.9003550127722824,2.837263626954919,3.155480100363497,2.9778990990716654,4.552584207910426,3.3505528594413256,3.949109287347864,5.324497650929138,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_107_p1,1.443031684600356,3.770581575133187,2.479727125895982,4.302012976753847,0.8998535648263499,2.9057269132757155,1.8251645516460984,1.0437880252338256,4.83475608819941,4.097622707414872,2.937506779344837,4.570715522340174,3.3252345515259445,4.161838557183459,5.428908291079705,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_107_p1,1.4723759784618853,3.686549532847672,2.470946287483349,4.170196932145788,0.8561306973471337,3.015888391622452,1.940037743655354,1.1797445910575872,7.265781644985297,4.364725890833545,2.897114459618009,4.588846836769922,3.299916243610564,4.241403978486349,5.498439540866268,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_107_p1,1.5260671458176205,3.590922046458557,2.4510731635710727,4.038380887537729,0.8013251457587098,3.033005032914778,2.0770221916503115,1.3261123187982409,7.4561417586433345,5.268997004235374,2.856722139891181,4.6069781511996695,3.274597935695182,4.282587048939797,5.479329968870285,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_107_p1,1.6005074382121625,3.492648010515196,2.430353908335383,3.9065648429296695,0.7658287751830832,2.8885082714414825,2.246445877296486,1.5138685359974349,4.908163164778791,4.766987045274458,2.8163298201643525,4.625109465629418,3.249279627779801,4.479682236139799,5.396294684767091,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_107_p1,1.6790544779691112,3.408619292152007,2.437777199818419,3.7747487983216095,0.7677252034002877,2.917376847767527,2.443484590201904,1.756754591122789,0.878088484569205,2.5531775508236065,2.775937500437524,4.643240780059165,3.2239613198644195,4.727489992144632,5.322036375148153,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_107_p1,1.7686571412025371,3.3620294883014843,2.496374849779249,3.642932753713551,0.7978444571666553,3.0289454654552648,2.6445985941597514,2.02795098342816,4.2845442365136455,0.9680048252753382,2.735545180710696,4.661372094488914,3.1986430119490383,4.955564168327982,5.327063839866122,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_107_p1,1.9601271999958056,3.315910731384453,2.601269657580594,3.5111167091054925,0.8512890082320032,2.9155764681766816,2.808807272748331,2.257031170864371,7.127397579530316,3.0850771439979168,2.6951528609838675,4.679503408918661,3.173324704033657,5.006174386176508,5.487669072458323,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_107_p1,2.138841750734795,3.3125443360077567,2.741804987008442,3.3793006644974333,0.857071170032634,2.730921361288394,2.9473770937094192,2.3870281779348432,7.874446802685313,3.4731649371661,2.65476054125704,4.6976347233484095,3.148006396118276,5.279923408625916,5.83975056959456,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_107_p1,2.293894314246405,3.4117270160292894,2.9464168848919665,3.2474846198893745,0.8442201384967581,2.757840254379573,3.0474580361958443,2.4212723860355023,7.3045163267669055,2.317389446975368,2.614368221530212,4.715766037778157,3.122688088202895,5.645004557543618,6.28774383102753,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_107_p1,2.3893172486965977,3.641050293254396,3.215266819688658,3.115668575281316,0.9977914396183062,3.0180815668789966,3.0476230494206176,2.4151807977525603,6.435790647355224,0.9070665896764694,2.573975901803383,4.733897352207904,3.0973697802875133,5.966686921186957,6.802061690592588,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_107_p1,2.46983649787495,3.9297659538709184,3.468046535987278,3.091336542672068,1.2712290168373483,3.355666704680623,3.0178914282518488,2.4210086671082305,5.858297022271469,0.9220108032240218,2.6021076587472374,4.823776731781222,3.1374251075614725,6.276572517732602,7.413526006729318,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
366.6666666666666,0_2_107_p1,2.598922042577748,4.169919444207133,3.610237977251111,3.0041866339989323,1.5843754988140764,3.680066575614875,3.15550181884862,2.4310340446558083,5.133154431532014,1.4315420067575055,2.5385437000149724,4.750905319863423,3.124808014115978,6.641674114586641,8.133246910862587,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
383.3333333333333,0_2_107_p1,2.7667653584905207,4.34149978805836,3.627461480789358,2.93458111108312,1.8586188838492763,3.849148725867182,3.386901707124818,2.4058792790075127,3.940242403487284,2.371929470771011,2.4961233030351933,4.655089721226231,3.1334141582452006,7.028079468720226,8.912556511044642,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
399.9999999999999,0_2_107_p1,2.967915057321787,4.492213939484632,3.6022796606710106,2.887147095102908,2.078572139681393,3.8218799586976457,3.613615339431145,2.355674547067741,4.321618161994702,3.7820157120445104,2.4847965256147875,4.554471930915935,3.1358624427370843,7.451543134666807,9.689454451467777,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
416.6666666666666,0_2_107_p1,3.227637510251883,4.691314625123166,3.633268314358796,2.8448153948700403,2.2793143554172746,3.7150311650798127,3.822240078718378,2.339043503825115,4.817044058433044,4.028527553874413,2.491888276049972,4.455085762644441,3.115353304117713,7.927280756921616,10.419504521571282,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
433.3333333333333,0_2_107_p1,3.5601961572319474,4.975933639299887,3.748931766713051,2.783239234337453,2.5159132919315974,3.614586219319421,4.064686694275703,2.401295852997924,5.501619782573155,2.9331584228090346,2.502477101589547,4.359230150165485,3.078819246941898,8.411157804065416,11.108840093674733,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
449.9999999999999,0_2_107_p1,3.936235216324397,5.3280447227477605,3.920784021193053,2.6884398277720467,2.821481226636849,3.573779156638367,4.361461359741366,2.54567178837994,7.674157286330861,3.378071599296644,2.5218954417432293,4.276878639748288,3.043340038010114,8.864841017544421,11.826950972819096,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
466.6666666666666,0_2_107_p1,4.304287925341916,5.70465694085344,4.112956402101086,2.568588418637819,3.186789131637438,3.727931925772208,4.649976830259588,2.7140405969136965,9.124862696138573,4.339473598542705,2.574947661038056,4.2192687893360805,3.0152549784688607,9.205050425983632,12.62352413858576,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
483.33333333333326,0_2_107_p1,4.634399133870425,6.063141331505712,4.2836484291006895,2.446004111832034,3.572899507389296,4.181939669442223,4.846823877961485,2.7981091646233898,8.953595234870894,4.284587057362708,2.709326326383832,4.202446355909848,3.007839112495462,9.388524336081147,13.455185931871172,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
499.9999999999999,0_2_107_p1,4.931912827317775,6.379152143783107,4.391508715251983,2.334971297073942,3.952858683868378,4.550574771798368,4.951660485872358,2.731283545385856,7.199470118058295,3.263275008227834,2.84108924236806,4.191204479498904,3.009817943707945,9.553693115733784,14.23785421090262,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
516.6666666666666,0_2_107_p1,5.222304537728252,6.670498594326066,4.4341625186926406,2.232164099107033,4.333730014638408,4.804493818121236,5.051061208572602,2.569396346984865,5.2718073653560165,2.4011373921773003,2.953860481585392,4.096357253890422,2.9937327180591646,9.723473852294632,14.883415744105816,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
