Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_107_p1,3.66502897700335,1.8938488181870128,0.5612881458256375,0.3608879100515756,3.11785214874947,1.7591722980935736,5.397389062888826,0.6417986709843119,-0.3914273173409739,3.7039219690876326,2.085301322902984,2.603415998276424,0.7285221710481437,0.6079039342819487,2.923824865172029,2.12590800646416,1.7796248186114332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_107_p1,3.66502897700335,1.8938488181870128,0.5612881458256375,0.3608879100515756,3.11785214874947,1.7591722980935736,5.397389062888826,0.6417986709843119,-0.3914273173409739,3.7039219690876326,2.085301322902984,2.603415998276424,0.7285221710481437,0.6079039342819487,2.923824865172029,2.12590800646416,1.7796248186114332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_107_p1,3.835156143631264,2.019835988207721,0.5865265862199149,0.470405135553037,3.190743088377231,1.970020077142764,5.432179445749364,0.7629475484850032,-0.2481076865939779,3.6883827947553054,2.108546657992366,2.739380295355084,0.8381665546209136,0.6909605119340653,2.8529924816362184,2.315075265685845,1.820645032118072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_107_p1,4.005283310259177,2.1458231582284304,0.6117650266141924,0.5799223610544985,3.263634028004992,2.180867856191953,5.466969828609902,0.8840964259856945,-0.1047880558469819,3.672843620422981,2.131791993081749,2.875344592433744,0.9478109381936834,0.7740170895861818,2.782160098100408,2.5042425249075304,1.8616652456247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_107_p1,4.175410476887091,2.27181032824914,0.6370034670084699,0.6894395865559599,3.3365249676327533,2.391715635241144,5.50176021147044,1.0052453034863855,0.038531574900014,3.657304446090654,2.155037328171132,3.011308889512404,1.0574553217664535,0.8570736672382984,2.711327714564597,2.693409784129216,1.902685459131348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_107_p1,4.345537643515004,2.397797498269848,0.6622419074027475,0.7989568120574213,3.4094159072605144,2.602563414290333,5.536550594330978,1.1263941809870772,0.18185120564701,3.641765271758328,2.178282663260515,3.147273186591064,1.1670997053392234,0.940130244890415,2.640495331028787,2.882577043350901,1.9437056726379864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_107_p1,4.515664810142917,2.523784668290557,0.6874803477970248,0.9084740375588828,3.4823068468882754,2.813411193339523,5.571340977191517,1.2475430584877685,0.325170836394006,3.6262260974260014,2.201527998349897,3.283237483669724,1.2767440889119932,1.0231868225425311,2.5696629474929766,3.071744302572587,1.9847258861446249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_107_p1,4.685791976770831,2.649771838311266,0.7127187881913024,1.017991263060344,3.5551977865160365,3.0242589723887128,5.606131360052055,1.3686919359884595,0.468490467141002,3.610686923093676,2.2247733334392805,3.419201780748384,1.386388472484763,1.1062434001946482,2.498830563957166,3.260911561794272,2.025746099651263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_107_p1,4.855919143398744,2.7757590083319745,0.73795722858558,1.1275084885618056,3.6280887261437975,3.2351067514379026,5.640921742912593,1.4898408134891508,0.6118100978879978,3.5951477487613483,2.248018668528664,3.555166077827044,1.496032856057533,1.1892999778467648,2.427998180421356,3.4500788210159583,2.0667663131579017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_107_p1,5.242146974534421,3.0086308380425306,0.7579361109036491,1.3149843040247131,3.970644283538923,3.683000333965167,5.942174597711417,1.6341847382969934,0.7520443969377782,3.86719395518127,2.4557048735349896,4.046197289260399,1.6833605810478778,1.360095339419949,2.618535630537757,3.5828856438651964,2.3702381127199583,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
