Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_107_p1,0.0,2.8899945994592016,5.620173422834437,2.8743158973293697,0.0,1.1422040753109053,3.578417630679757,1.682507349109672,-0.2936812307935141,4.389402378042695,3.34142997661312,1.6125935141558745,0.9986050149582693,4.122579453991456,2.183047409450464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_107_p1,0.0,2.8899945994592016,5.620173422834437,2.8743158973293697,0.0,1.1422040753109053,3.578417630679757,1.682507349109672,-0.2936812307935141,4.389402378042695,3.34142997661312,1.6125935141558745,0.9986050149582693,4.122579453991456,2.183047409450464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_107_p1,4.760515196350297,3.083895264522053,5.488357378226378,2.8172579825351853,4.102805672576125,1.3259057646494428,3.553099322764376,1.7090860357807285,-0.2792055889072372,4.407533692472443,3.301037656886292,1.5830964768036422,0.9785889594054408,3.91849466048051,2.077448755679125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_107_p1,4.760515196348454,3.2777959295849044,5.356541333618319,2.760200067741001,4.102805672577276,1.5096074539879802,3.5277810148489945,1.7356647224517852,-0.2647299470209603,4.425665006902191,3.260645337159464,1.5535994394514103,0.9585729038526128,3.714409866969565,1.9718501019077848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_107_p1,4.760515196350375,3.471696594647756,5.2247252890102605,2.7031421529468163,4.102805672577377,1.693309143326518,3.502462706933613,1.7622434091228416,-0.2502543051346835,4.443796321331939,3.220253017432635,1.5241024020991782,0.9385568482997844,3.5103250734586187,1.8662514481364465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_107_p1,4.760515196351474,3.6655972597106072,5.092909244402201,2.646084238152632,4.102805672579445,1.877010832665056,3.477144399018232,1.7888220957938985,-0.2357786632484066,4.461927635761687,3.179860697705807,1.4946053647469462,0.9185407927469562,3.306240279947673,1.760652794365107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_107_p1,4.7605151963499255,3.859497924773459,4.961093199794142,2.589026323358447,4.102805672577257,2.060712522003593,3.4518260911028507,1.8154007824649547,-0.2213030213621297,4.4800589501914345,3.1394683779789787,1.4651083273947143,0.8985247371941281,3.102155486436727,1.6550541405937675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_107_p1,4.760515196348973,4.05339858983631,4.829277155186083,2.531968408564263,4.102805672576501,2.2444142113421304,3.426507783187469,1.841979469136012,-0.2068273794758529,4.498190264621183,3.0990760582521504,1.4356112900424822,0.8785086816412998,2.8980706929257813,1.5494554868224284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_107_p1,4.760515196351049,4.247299254899163,4.697461110578024,2.4749104937700777,4.102805672577652,2.4281159006806683,3.4011894752720884,1.868558155807068,-0.192351737589576,4.51632157905093,3.058683738525322,1.40611425269025,0.8584926260884718,2.6939858994148365,1.4438568330510893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_107_p1,2.5825716706761432,4.562555967280512,4.5656450659699646,2.6949054894801465,2.8218649890919942,2.8729976289002725,3.3758711673567072,2.0241427381444144,-0.2310431466963512,4.534452893480679,3.0182914187984937,1.505000580858333,0.9251226271679648,2.787086676845092,1.4726173299008596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_107_p1,2.837263626954919,4.62525375576587,4.433829021361905,2.788327095930791,3.155480100363497,3.226704795649346,3.3505528594413256,2.0527983826297933,-0.2283870824997227,4.552584207910426,2.9778990990716654,1.5255157067878529,0.9196306019051462,2.612077499181744,1.3480042432237016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_107_p1,4.83475608819941,4.710868599649723,4.302012976753847,2.9057269132757155,4.097622707414872,3.567322681608384,3.3252345515259445,2.0833065547467484,-0.2013805380999263,4.570715522340174,2.937506779344837,1.5551283550603443,0.8998535648263499,2.4494483785465664,1.2345585625621738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_107_p1,7.265781644985297,4.78226982935415,4.170196932145788,3.015888391622452,4.364725890833545,3.783261141385174,3.299916243610564,2.103463013776532,-0.1595341653371921,4.588846836769922,2.897114459618009,1.5808348585286005,0.8561306973471337,2.2931930861584147,1.1316675310885698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_107_p1,7.4561417586433345,4.840556962795128,4.038380887537729,3.033005032914778,5.268997004235374,3.782279848941567,3.274597935695182,2.075904008286523,-0.1059047872326462,4.6069781511996695,2.856722139891181,1.5645419259463391,0.8013251457587098,2.11146257272479,1.019056057540214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_107_p1,4.908163164778791,4.902757625530555,3.9065648429296695,2.8885082714414825,4.766987045274458,3.857662658065172,3.249279627779801,2.021222455994926,-0.0314614756740639,4.625109465629418,2.8163298201643525,1.464516022509439,0.7658287751830832,1.8999049492356053,0.8850238966639118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_107_p1,0.878088484569205,4.976842572785788,3.7747487983216095,2.917376847767527,2.5531775508236065,4.050331033699816,3.2239613198644195,2.046809255501548,0.0633868269064807,4.643240780059165,2.775937500437524,1.4609063410666363,0.7677252034002877,1.7538878599484096,0.7444094356021383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
