Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_61_p1,13.435167680788462,11.340118923935728,18.02061944620452,14.144825656993447,21.62247889030374,14.426154860409229,19.68018550735773,81.04091877614935,40.29572125598833,56.26479760972247,21.13198909677944,14.311623402650444,19.79042918414732,23.218921593262984,20.82122249458237,17.61088783687782,17.09164672304903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16.6666666666666,0_2_61_p1,13.435167680788462,11.340118923935728,18.02061944620452,14.144825656993447,21.62247889030374,14.426154860409229,19.68018550735773,81.04091877614935,40.29572125598833,56.26479760972247,21.13198909677944,14.311623402650444,19.79042918414732,23.218921593262984,20.82122249458237,17.61088783687782,17.09164672304903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_61_p1,13.736757744277591,11.261081219745543,17.792509543626387,13.85563768817436,21.38684037345508,14.076784522528794,19.171089638986224,79.60765275039176,39.87888352406531,55.5976833085113,21.47306747634431,14.22736926358001,19.68162989450412,22.559324870251203,20.684099105232264,17.556206843997483,16.855874842678876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_61_p1,14.038347807766725,11.18204351555536,17.564399641048254,13.566449719355273,21.15120185660642,13.72741418464836,18.66199377061472,78.17438672463418,39.46204579214229,54.930569007300136,21.81414585590917,14.143115124509574,19.57283060486092,21.899728147239426,20.54697571588216,17.501525851117147,16.620102962308717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_61_p1,14.339937871255852,11.103005811365176,17.33628973847012,13.277261750536184,20.91556333975776,13.378043846767929,18.1528979022432,76.74112069887659,39.04520806021926,54.26345470608896,22.15522423547404,14.05886098543914,19.46403131521772,21.24013142422764,20.409852326532057,17.446844858236812,16.384331081938562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_61_p1,14.641527934744984,11.023968107174994,17.108179835891985,12.988073781717098,20.6799248229091,13.028673508887492,17.64380203387169,75.307854673119,38.62837032829624,53.5963404048778,22.496302615038907,13.974606846368705,19.355232025574523,20.58053470121586,20.272728937181952,17.392163865356476,16.148559201568403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_61_p1,14.943117998234111,10.944930402984811,16.88006993331385,12.698885812898013,20.44428630606044,12.67930317100706,17.13470616550018,73.8745886473614,38.21153259637321,52.92922610366663,22.83738099460377,13.89035270729827,19.246432735931325,19.92093797820408,20.13560554783185,17.337482872476137,15.912787321198246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_61_p1,15.244708061723244,10.865892698794626,16.65196003073572,12.409697844078924,20.20864778921178,12.329932833126628,16.625610297128667,72.44132262160382,37.79469486445018,52.262111802455465,23.17845937416864,13.806098568227831,19.137633446288127,19.2613412551923,19.998482158481742,17.2828018795958,15.67701544082809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_61_p1,15.546298125212372,10.786854994604443,16.42385012815759,12.120509875259836,19.97300927236312,11.980562495246197,16.11651442875716,71.00805659584621,37.377857132527154,51.59499750124428,23.519537753733506,13.7218444291574,19.02883415664493,18.60174453218052,19.861358769131645,17.228120886715466,15.441243560457936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_61_p1,16.644704547401727,11.24337696415012,17.17455369639267,12.570301485827772,20.488250744744047,12.31445174237083,17.108626199668997,73.37141899893155,38.73437460975671,53.689751185731744,24.91302162184075,14.461474478473871,19.89918599455467,18.93925700013449,21.33085586823632,17.89428152780425,15.971099415799936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166.6666666666666,0_2_61_p1,16.477710419446787,10.769387195758435,16.592329391506876,11.923244480242106,19.314710561519497,11.562663285922143,16.735166085340293,69.19693119701898,36.840045572976,50.98371675439211,24.39470053666325,14.096116071539736,19.202696198321146,17.597617700635336,21.16030168085609,17.232128657558906,15.127124675728306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183.3333333333333,0_2_61_p1,16.21992308003795,10.271573827139775,16.081216087072058,11.351452143332844,18.108201804078245,10.73568520915515,16.513024467541907,64.4444559981541,34.64361865857436,47.89752213097857,23.69197161245818,13.778061289438249,18.513845251992485,16.20200891972607,20.97510981680577,16.778719290470494,14.327255837396445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199.9999999999999,0_2_61_p1,15.895246035294708,9.770668804318062,15.544896444443827,10.869101368021951,16.83057291184075,9.935207788349622,16.401076729022883,59.22344265502292,32.16511118863944,44.581911583250616,22.76755054318504,13.4113565407952,17.7585719499623,14.720209174585465,20.67745262878111,16.382399943219397,13.61287523944188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216.6666666666666,0_2_61_p1,15.50208399013291,9.3605959165145,14.854078608086024,10.400964416971162,15.561757169104746,9.224549919744865,16.274378698681847,53.757306232274935,29.487368138440388,41.15335296769921,21.61280658994416,12.863710762360943,16.84105087004638,13.311403484030508,20.16681237503049,15.81526003159656,12.956636490228078,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233.3333333333333,0_2_61_p1,15.007601156569484,9.108917130307685,13.938295419715544,9.833060190587744,14.375551457532202,8.562252068908382,16.046231210427276,48.18415226753989,26.67103438681124,37.61134307791594,20.23408110654752,12.077489082178817,15.735259586275452,12.03966658523844,19.36965961226429,15.017240078950104,12.28520341843337,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249.9999999999999,0_2_61_p1,14.39144333194624,8.973706797373765,12.825309901975118,9.096413157688058,13.276151656922682,7.9117095180174974,15.720262422393263,42.54338842761517,23.747830708770884,33.90788770578012,18.665218663733107,11.09593630134628,14.506998262984352,10.80194587574716,18.30920271335233,14.082500053818189,11.532602556473533,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
