Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_61_p1,23.218921593262984,56.26479760972247,21.13198909677944,4.783109122896144,14.97334302690746,18.91365176389894,81.04091877614935,40.29572125598833,0.0,0.0,12.304709038159745,13.564955359661278,11.110119410130787,14.426154860409229,13.435167680788462,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16.6666666666666,0_2_61_p1,23.218921593262984,56.26479760972247,21.13198909677944,4.783109122896144,14.97334302690746,18.91365176389894,81.04091877614935,40.29572125598833,0.0,0.0,12.304709038159745,13.564955359661278,11.110119410130787,14.426154860409229,13.435167680788462,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_61_p1,22.559324870251203,55.5976833085113,21.47306747634431,4.777515963081666,14.87751163797804,18.829828675812056,79.60765275039176,39.87888352406531,10.056317290164762,28.725410788701723,12.015646288030094,13.38427744839559,10.879160435715209,14.076784522528794,13.736757744277591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_61_p1,21.899728147239426,54.930569007300136,21.81414585590917,4.77192280326719,14.781680249048616,18.74600558772517,78.17438672463418,39.46204579214229,10.056317290164152,28.72541078870236,11.726583537900446,13.203599537129902,10.64820146129963,13.72741418464836,14.038347807766725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_61_p1,21.24013142422764,54.26345470608896,22.15522423547404,4.766329643452712,14.685848860119195,18.662182499638284,76.74112069887659,39.04520806021926,10.056317290164454,28.725410788700465,11.437520787770795,13.022921625864214,10.41724248688405,13.378043846767929,14.339937871255852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_61_p1,20.58053470121586,53.5963404048778,22.496302615038907,4.760736483638236,14.590017471189777,18.5783594115514,75.307854673119,38.62837032829624,10.056317290164571,28.72541078870272,11.148458037641149,12.842243714598526,10.186283512468467,13.028673508887492,14.641527934744984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_61_p1,19.92093797820408,52.92922610366663,22.83738099460377,4.755143323823758,14.494186082260352,18.494536323464512,73.8745886473614,38.21153259637321,10.056317290163976,28.725410788701105,10.859395287511502,12.661565803332838,9.955324538052889,12.67930317100706,14.943117998234111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_61_p1,19.2613412551923,52.262111802455465,23.17845937416864,4.749550164009282,14.398354693330932,18.410713235377628,72.44132262160382,37.79469486445018,10.056317290165053,28.725410788702888,10.570332537381852,12.48088789206715,9.72436556363731,12.329932833126628,15.244708061723244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_61_p1,18.60174453218052,51.59499750124428,23.519537753733506,4.7439570041948045,14.302523304401513,18.32689014729074,71.00805659584621,37.377857132527154,10.056317290162928,28.725410788701367,10.281269787252205,12.300209980801462,9.49340658922173,11.980562495246197,15.546298125212372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_61_p1,18.93925700013449,53.689751185731744,24.91302162184075,4.738363844380328,15.062796971537765,19.78924694761785,73.37141899893155,38.73437460975671,8.085013067983335,19.38045857649647,9.992207037122556,12.119532069535774,9.262447614806147,12.31445174237083,16.644704547401727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166.6666666666666,0_2_61_p1,17.597617700635336,50.98371675439211,24.39470053666325,4.732770684565851,14.674003686365852,19.74867478818361,69.19693119701898,36.840045572976,11.70844625583479,23.548240524322573,9.703144286992908,11.938854158270086,9.03148864039057,11.562663285922143,16.477710419446787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
183.3333333333333,0_2_61_p1,16.20200891972607,47.89752213097857,23.69197161245818,4.727177524751374,14.304355023598395,19.644944030882623,64.4444559981541,34.64361865857436,11.242442007822724,26.414921332963623,9.41408153686326,11.758176247004398,8.80052966597499,10.73568520915515,16.21992308003795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
199.9999999999999,0_2_61_p1,14.720209174585465,44.581911583250616,22.76755054318504,4.721584364936897,13.885656151682616,19.403433130390383,59.22344265502292,32.16511118863944,7.478568121762452,23.13649161879405,9.125018786733612,11.57749833573871,8.56957069155941,9.935207788349622,15.895246035294708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
216.6666666666666,0_2_61_p1,13.311403484030508,41.15335296769921,21.61280658994416,4.71599120512242,13.344321120408027,18.980343223635696,53.757306232274935,29.487368138440388,4.773041595456416,20.46612202338424,8.835956036603964,11.396820424473024,8.33861171714383,9.224549919744865,15.50208399013291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
233.3333333333333,0_2_61_p1,12.03966658523844,37.61134307791594,20.23408110654752,4.710398045307943,12.659439497888872,18.35054992452412,48.18415226753989,26.67103438681124,5.611730673024033,18.02016226917521,8.546893286474315,11.216142513207334,8.10765274272825,8.562252068908382,15.007601156569484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
249.9999999999999,0_2_61_p1,10.80194587574716,33.90788770578012,18.665218663733107,4.704804885493466,11.860158329013103,17.537774982472463,42.54338842761517,23.747830708770884,9.122872254476276,15.636099084952958,8.257830536344667,11.035464601941648,7.87669376831267,7.9117095180174974,14.39144333194624,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
