Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_27_p1,2.620621216341876,4.527013824814205,-3.416592530122586,9.532979346566522,4.065505364463133,2.560380227721183,7.400895920480434,-2.155861954322743,0.0,0.0,10.081974868243185,15.227557409007424,19.89855110124888,4.555033878248104,6.547288819126451,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_27_p1,2.620621216341876,4.527013824814205,-3.416592530122586,9.532979346566522,4.065505364463133,2.560380227721183,7.400895920480434,-2.155861954322743,0.0,0.0,10.081974868243185,15.227557409007424,19.89855110124888,4.555033878248104,6.547288819126451,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_27_p1,2.636087941371023,4.597840982169445,-3.4401608606225955,9.300101974801327,4.06084217865519,2.577404546008584,7.172777210461332,-1.945548011511678,19.16262900777192,17.19543839968831,9.899156762211732,14.89771482147345,19.52493840922132,4.536178526557281,6.550017591439308,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_27_p1,2.6515546664001706,4.668668139524685,-3.4637291911226047,9.06722460303613,4.056178992847248,2.5944288642959834,6.944658500442229,-1.7352340687006134,19.162629007772185,17.195438399687244,9.716338656180286,14.567872233939475,19.15132571719375,4.517323174866457,6.552746363752164,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_27_p1,2.6670213914293184,4.739495296879926,-3.4872975216226143,8.834347231270936,4.051515807039305,2.6114531825833835,6.716539790423127,-1.5249201258895484,19.16262900777187,17.19543839968905,9.533520550148836,14.238029646405504,18.777713025166182,4.498467823175633,6.555475136065022,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_27_p1,2.6824881164584657,4.810322454235165,-3.5108658521226235,8.601469859505741,4.046852621231363,2.628477500870784,6.4884210804040245,-1.3146061830784836,19.16262900777144,17.195438399687244,9.350702444117386,13.90818705887153,18.40410033313862,4.47961247148481,6.558203908377879,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_27_p1,2.697954841487613,4.881149611590406,-3.534434182622633,8.368592487740546,4.04218943542342,2.645501819158184,6.260302370384922,-1.104292240267419,19.162629007771493,17.19543839968831,9.16788433808594,13.578344471337555,18.03048764111105,4.460757119793986,6.560932680690735,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_27_p1,2.7134215665167605,4.951976768945646,-3.5580025131226423,8.13571511597535,4.0375262496154765,2.662526137445584,6.0321836603658205,-0.8939782974563539,19.16262900777181,17.19543839968806,8.98506623205449,13.248501883803584,17.656874949083488,4.441901768103162,6.563661453003592,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_27_p1,2.728888291545908,5.022803926300886,-3.5815708436226523,7.902837744210155,4.032863063807533,2.679550455732985,5.804064950346717,-0.6836643546452892,19.162629007772985,17.195438399687546,8.80224812602304,12.91865929626961,17.283262257055924,4.42304641641234,6.566390225316448,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_27_p1,3.0285168288978026,5.454328636036976,-3.6431988430428057,7.669960372444959,4.25991116937444,2.884175246790505,6.033823820386441,-0.6060885850073717,13.55769907687766,9.04699747142006,8.619430019991592,12.588816708735637,16.909649565028356,4.886203739541288,6.890341245467583,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
