Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_27_p1,6.547288819126451,17.78931073642192,5.3609298601934245,5.61350346086782,17.43272696692681,4.555033878248104,13.8365541299318,7.400895920480434,-2.155861954322743,4.527013824814205,-3.416592530122586,4.905857820590758,7.708730670954742,2.620621216341876,3.875053852624534,17.848148797003773,9.475840125354308,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
33.3333333333333,0_2_27_p1,6.550017591439308,18.202102494300544,5.263468491451441,5.438036253103945,17.054896510574828,4.536178526557281,13.937640867553691,7.172777210461332,-1.945548011511678,4.597840982169445,-3.4401608606225955,4.848666952504466,7.474622657939539,2.636087941371023,3.7755262381766874,17.040352537108326,9.110152487217857,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
50.0,0_2_27_p1,6.552746363752164,18.61489425217917,5.166007122709457,5.262569045340071,16.677066054222845,4.517323174866457,14.038727605175582,6.944658500442229,-1.7352340687006134,4.668668139524685,-3.4637291911226047,4.791476084418173,7.240514644924337,2.6515546664001706,3.675998623728839,16.232556277212883,8.744464849081407,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
66.6666666666666,0_2_27_p1,6.555475136065022,19.02768601005779,5.068545753967473,5.0871018375761965,16.299235597870865,4.498467823175633,14.139814342797472,6.716539790423127,-1.5249201258895484,4.739495296879926,-3.4872975216226143,4.734285216331881,7.006406631909136,2.6670213914293184,3.5764710092809917,15.424760017317436,8.378777210944955,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
83.3333333333333,0_2_27_p1,6.558203908377879,19.44047776793641,4.971084385225489,4.911634629812322,15.921405141518882,4.47961247148481,14.240901080419365,6.4884210804040245,-1.3146061830784836,4.810322454235165,-3.5108658521226235,4.677094348245589,6.772298618893934,2.6824881164584657,3.4769433948331434,14.616963757421988,8.013089572808504,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
99.9999999999999,0_2_27_p1,6.560932680690735,19.853269525815037,4.8736230164835055,4.736167422048447,15.5435746851669,4.460757119793986,14.341987818041254,6.260302370384922,-1.104292240267419,4.881149611590406,-3.534434182622633,4.619903480159296,6.538190605878731,2.697954841487613,3.377415780385296,13.809167497526545,7.647401934672053,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
116.6666666666666,0_2_27_p1,6.563661453003592,20.26606128369365,4.776161647741522,4.560700214284573,15.165744228814916,4.441901768103162,14.443074555663143,6.0321836603658205,-0.8939782974563539,4.951976768945646,-3.5580025131226423,4.562712612073004,6.30408259286353,2.7134215665167605,3.2778881659374486,13.001371237631098,7.281714296535602,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
133.33333333333331,0_2_27_p1,6.566390225316448,20.678853041572275,4.678700278999537,4.385233006520698,14.787913772462936,4.42304641641234,14.544161293285036,5.804064950346717,-0.6836643546452892,5.022803926300886,-3.5815708436226523,4.505521743986711,6.069974579848329,2.728888291545908,3.178360551489601,12.193574977735649,6.916026658399151,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
150.0,0_2_27_p1,6.890341245467583,21.383627229108114,4.918894450700817,4.595677517586587,15.09616559071316,4.886203739541288,15.369360067050556,6.033823820386441,-0.6060885850073717,5.454328636036976,-3.6431988430428057,4.797465465805932,6.388002317634351,3.0285168288978026,3.3515438220101057,12.74679063633798,7.130664314062379,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
166.6666666666666,0_2_27_p1,6.691285158888693,20.187935626906278,4.754608837738736,4.4305162183182185,14.1852240091297,4.9650544497136,14.93775614670258,5.75113919045178,-0.4091642095383188,5.4203290178162895,-3.322979848117237,4.778391288667482,6.16427514721885,3.096165970342763,3.215153116231681,12.153772919038715,6.666679075150757,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
