Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_51_p1,5.557383688280017,5.290276222950029,2.0783405976389218,5.221289543028589,13.223529326651478,5.312722607917603,6.013119191104488,3.776631505608002,-1.7906544849756048,7.707995420905989,-2.507240112934179,1.4884794649737731,5.748311425493534,5.088217351628876,2.675210843164565,5.501703166837026,8.986306594202215,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_1_51_p1,5.557383688280017,5.290276222950029,2.0783405976389218,5.221289543028589,13.223529326651478,5.312722607917603,6.013119191104488,3.776631505608002,-1.7906544849756048,7.707995420905989,-2.507240112934179,1.4884794649737731,5.748311425493534,5.088217351628876,2.675210843164565,5.501703166837026,8.986306594202215,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_51_p1,5.3277967818833725,5.083699343440111,2.112719862681282,5.0581881077284425,12.772819683515236,5.326301084166998,6.135304106098925,3.746225052999799,-1.723848164828265,7.522442471043352,-2.331010752452235,1.796574851512803,5.555551803047676,5.023933480266346,2.7264227655824658,5.710438612520204,8.562349712645005,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_51_p1,5.098209875486727,4.877122463930194,2.147099127723642,4.895086672428295,12.322110040378996,5.339879560416392,6.257489021093362,3.7158186003915934,-1.6570418446809256,7.336889521180714,-2.154781391970292,2.104670238051833,5.362792180601819,4.959649608903817,2.7776346880003664,5.919174058203382,8.138392831087794,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_51_p1,4.868622969090083,4.670545584420276,2.181478392766003,4.731985237128149,11.871400397242756,5.353458036665787,6.3796739360878005,3.685412147783391,-1.5902355245335862,7.151336571318076,-1.9785520314883485,2.412765624590864,5.1700325581559605,4.895365737541288,2.828846610418267,6.12790950388656,7.714435949530583,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_51_p1,4.639036062693439,4.463968704910358,2.215857657808363,4.568883801828002,11.420690754106513,5.367036512915181,6.501858851082238,3.655005695175187,-1.5234292043862463,6.965783621455438,-1.8023226710064053,2.720861011129893,4.977272935710103,4.831081866178758,2.880058532836168,6.336644949569738,7.290479067973372,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_51_p1,4.409449156296795,4.257391825400441,2.2502369228507235,4.405782366527856,10.969981110970272,5.380614989164576,6.624043766076675,3.624599242566983,-1.4566228842389068,6.7802306715928005,-1.6260933105244617,3.028956397668923,4.784513313264245,4.766797994816229,2.9312704552540683,6.545380395252916,6.866522186416161,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_51_p1,4.17986224990015,4.050814945890522,2.284616187893084,4.242680931227708,10.51927146783403,5.39419346541397,6.746228681071113,3.594192789958779,-1.3898165640915674,6.594677721730163,-1.4498639500425183,3.337051784207953,4.591753690818388,4.7025141234537,2.982482377671969,6.754115840936095,6.442565304858951,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
133.33333333333331,0_1_51_p1,3.950275343503506,3.844238066380605,2.318995452935444,4.079579495927562,10.06856182469779,5.407771941663364,6.86841359606555,3.563786337350576,-1.323010243944228,6.409124771867524,-1.2736345895605752,3.645147170746984,4.39899406837253,4.63823025209117,3.033694300089869,6.962851286619271,6.01860842330174,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
150.0,0_1_51_p1,4.234858044263786,3.969477577390317,2.419862304989988,4.239319955814864,10.305154196145242,5.862367122773375,7.399418170605862,3.724080150005961,-1.343215206111441,6.627022670635252,-1.1747276989547428,3.936607494265192,4.511563625534005,5.046631356524078,3.143102378027684,7.5956719859449615,6.302870710709,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
166.6666666666666,0_1_51_p1,4.1870992321358536,3.795307013461417,2.350094465576289,3.984929676117892,9.556752267313671,5.842680179299274,7.510460946140327,3.550612034429866,-1.2499990594728017,6.437487229461888,-0.9431047443225132,3.926089228910069,4.122497203045491,5.023663684834204,3.048002928454096,7.58165967243443,5.952363868037081,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
183.3333333333333,0_1_51_p1,4.163908650607039,3.721484696987292,2.264931029176229,3.7757916572753247,8.730361527580044,5.789101244541105,7.60516639183041,3.316526663506473,-1.1407383941678428,6.2971240058323295,-0.7351772086408647,3.855625026462918,3.8303474122340657,4.901994178150443,3.0597449286108835,7.309219392353043,5.628456604568491,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
199.9999999999999,0_1_51_p1,4.1257522745859525,3.675919220223581,2.131727549101719,3.668429649915665,7.880941562538309,5.699434046639935,7.682509173014536,3.043595010191178,-1.0169014005175565,6.13096584921235,-0.5490577772732491,3.849176041520752,3.663886437923356,4.671640120521485,3.1681053041146217,6.9022142147411865,5.376048668490562,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
