Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_51_p1,0.0,0.3085422378994686,6.035433922515968,2.603271364124433,0.0,3.187004797386994,2.1405242858519467,1.448264231130905,-1.858569166553078,7.646481701993165,7.217717249621577,2.638678506799453,1.9938092906172515,11.12057119441934,-2.57515479451154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_51_p1,0.0,0.3085422378994686,6.035433922515968,2.603271364124433,0.0,3.187004797386994,2.1405242858519467,1.448264231130905,-1.858569166553078,7.646481701993165,7.217717249621577,2.638678506799453,1.9938092906172515,11.12057119441934,-2.57515479451154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_51_p1,13.484296409089488,0.4710225738918257,5.918339035962706,2.6741384872527467,11.194430185791582,3.128284921226023,2.2030359892178195,1.7796956708688514,-1.892991903202554,7.553897819515653,7.161068924545094,2.5329965620096164,2.0509439269661205,10.903515123123844,-2.500154490826424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_51_p1,13.4842964090904,0.6335029098841829,5.801244149409444,2.74500561038106,11.194430185792688,3.069565045065052,2.2655476925836924,2.111127110606798,-1.9274146398520304,7.46131393703814,7.10442059946861,2.42731461721978,2.1080785633149897,10.686459051828349,-2.4251541871413083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_51_p1,13.484296409088223,0.7959832458765399,5.684149262856182,2.8158727335093734,11.19443018579035,3.0108451689040807,2.3280593959495657,2.4425585503447445,-1.9618373765015065,7.368730054560627,7.047772274392127,2.321632672429943,2.1652131996638584,10.469402980532852,-2.350153883456193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_51_p1,13.484296409089138,0.9584635818688972,5.56705437630292,2.8867398566376865,11.19443018579171,2.95212529274311,2.3905710993154385,2.7739899900826908,-1.9962601131509825,7.276146172083115,6.991123949315643,2.2159507276401067,2.222347836012728,10.252346909237357,-2.275153579771077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_51_p1,13.48429640909083,1.120943917861254,5.449959489749658,2.957606979766,11.194430185792228,2.8934054165821386,2.4530828026813114,3.105421429820637,-2.0306828498004585,7.183562289605602,6.93447562423916,2.11026878285027,2.2794824723615967,10.03529083794186,-2.200153276085961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_51_p1,13.484296409089488,1.2834242538536114,5.332864603196396,3.0284741028943136,11.194430185791765,2.834685540421168,2.5155945060471847,3.4368528695585834,-2.0651055864499344,7.090978407128089,6.877827299162676,2.0045868380604333,2.336617108710466,9.818234766646366,-2.125152972400846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_51_p1,13.484296409089335,1.4459045898459684,5.215769716643134,3.0993412260226263,11.194430185790916,2.775965664260196,2.5781062094130576,3.768284309296529,-2.099528323099411,6.9983945246505765,6.821178974086193,1.8989048932705967,2.3937517450593355,9.60117869535087,-2.0501526687157297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_51_p1,7.63941034417593,1.6184163170955357,5.098674830089872,3.2224597129759744,9.42405118954774,2.8574793370727267,2.6406179127789304,4.161004520232687,-2.2227896937944016,6.905810642173064,6.764530649009709,1.9162831451651403,2.468371606319145,9.798105852257514,-2.054302186637675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_51_p1,8.769786516206215,1.7033658720048566,4.981579943536611,3.1391880394031126,9.031403096496131,2.673996731296854,2.703129616144804,4.319291642664455,-2.192382599905562,6.813226759695551,6.707882323933226,1.7479741280323016,2.378239446171826,9.027023078567016,-1.8854882847552443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_51_p1,8.33086836222915,1.8066992215134328,4.864485056983348,3.123508573226987,8.290363062900187,2.571677033054937,2.765641319510676,4.40882647535991,-2.1400662899851617,6.720642877218038,6.651233998856742,1.5866103589083125,2.312545762882785,8.313098401423451,-1.7345051044581832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_51_p1,7.217090292462022,1.946119702762774,4.747390170430086,3.182501791960471,6.377012670746679,2.539327568858171,2.828153022876549,4.433893584985509,-2.0649698820496147,6.628058994740526,6.594585673780259,1.4264152964122043,2.237948374884345,7.679013307884414,-1.5971262588053077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_51_p1,6.098847625219816,2.131837687675152,4.6302952838768245,3.286689484549289,6.172165792578367,2.568067755205538,2.8906647262424223,4.3976711278223055,-1.974919552422823,6.535475112263013,6.537937348703775,1.32835187908467,2.186032237308762,7.095259518556484,-1.4433746262919305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_51_p1,4.940564400603527,2.375120120469225,4.513200397323562,3.394762857771304,5.895632980617087,2.659905042960713,2.953176429608295,4.296631212510698,-1.8774375609248508,6.4428912297855,6.481289023627292,1.4156134067555075,2.251047978685345,6.558195192452137,-1.243161341812484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_51_p1,3.843552274388401,2.664880547610026,4.3961055107703,3.4597661400569875,5.290110372357527,2.795344041621631,3.0156881329741685,4.16316157954792,-1.7706166775305727,6.350307347307988,6.424640698550808,1.6274421546877398,2.3725837500162763,6.070683455793956,-0.98153283237207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_51_p1,3.3344502666848213,2.972343944771348,4.279010624217039,3.4490997196739035,4.47427382969152,2.941695760305984,3.0781998363400414,4.117039966001065,-1.63795914429679,6.257723464830475,6.3679923734743245,1.813927558517784,2.448458895945775,5.621396956576093,-0.6630955315915813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_51_p1,3.190568804112293,3.2853973650877264,4.161915737663776,3.340619396445136,3.8129675817522894,3.1657106711957264,3.140711539705914,3.997124587425688,-1.420092754402336,6.165139582352962,6.3113440483978405,1.944101108537163,2.414984625502132,5.353927006295885,-0.2596524994665691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_51_p1,2.0193042651148123,3.623097800656219,4.044820851110514,3.2200402092434453,3.2016506178343582,3.3926420898925733,3.203223243071787,3.864364575966342,-1.147188653666663,6.0725556998754495,6.254695723321357,1.9980013204866904,2.337926522200923,5.045607366948868,0.1116157557149508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_51_p1,1.685476013784432,3.956946200164756,3.927725964557253,3.0103729409677973,1.818367951477433,3.6334801097679232,3.26573494643766,3.760851001911397,-0.8688950276770716,5.979971817397937,6.198047398244874,2.0943327249001955,2.191783923462321,4.752571211852603,0.3830647468246874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_51_p1,5.471474823293248,4.318361859196861,3.8106310780039903,2.8999967110664184,1.2018087813935645,3.8941241536202087,3.328246649803533,3.754677247281376,-0.6033674173370414,5.887387934920424,6.14139907316839,2.352118727072721,2.268074339744895,4.565352434163427,0.5639469603842726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
