Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_51_p1,5.088217351628876,7.707995420905989,-2.507240112934179,6.035433922515968,1.9938092906172515,2.603271364124433,3.776631505608002,-1.7906544849756048,0.0,0.0,7.217717249621577,7.646481701993165,2.1405242858519467,5.312722607917603,5.557383688280017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_51_p1,5.088217351628876,7.707995420905989,-2.507240112934179,6.035433922515968,1.9938092906172515,2.603271364124433,3.776631505608002,-1.7906544849756048,0.0,0.0,7.217717249621577,7.646481701993165,2.1405242858519467,5.312722607917603,5.557383688280017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_51_p1,5.023933480266346,7.522442471043352,-2.331010752452235,5.918339035962706,2.0509439269661205,2.6741384872527467,3.746225052999799,-1.723848164828265,13.484296409089488,11.194430185791582,7.161068924545094,7.553897819515653,2.2030359892178195,5.326301084166998,5.3277967818833725,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_51_p1,4.959649608903817,7.336889521180714,-2.154781391970292,5.801244149409444,2.1080785633149897,2.74500561038106,3.7158186003915934,-1.6570418446809256,13.4842964090904,11.194430185792688,7.10442059946861,7.46131393703814,2.2655476925836924,5.339879560416392,5.098209875486727,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_51_p1,4.895365737541288,7.151336571318076,-1.9785520314883485,5.684149262856182,2.1652131996638584,2.8158727335093734,3.685412147783391,-1.5902355245335862,13.484296409088223,11.19443018579035,7.047772274392127,7.368730054560627,2.3280593959495657,5.353458036665787,4.868622969090083,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_51_p1,4.831081866178758,6.965783621455438,-1.8023226710064053,5.56705437630292,2.222347836012728,2.8867398566376865,3.655005695175187,-1.5234292043862463,13.484296409089138,11.19443018579171,6.991123949315643,7.276146172083115,2.3905710993154385,5.367036512915181,4.639036062693439,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_51_p1,4.766797994816229,6.7802306715928005,-1.6260933105244617,5.449959489749658,2.2794824723615967,2.957606979766,3.624599242566983,-1.4566228842389068,13.48429640909083,11.194430185792228,6.93447562423916,7.183562289605602,2.4530828026813114,5.380614989164576,4.409449156296795,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_51_p1,4.7025141234537,6.594677721730163,-1.4498639500425183,5.332864603196396,2.336617108710466,3.0284741028943136,3.594192789958779,-1.3898165640915674,13.484296409089488,11.194430185791765,6.877827299162676,7.090978407128089,2.5155945060471847,5.39419346541397,4.17986224990015,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_51_p1,4.63823025209117,6.409124771867524,-1.2736345895605752,5.215769716643134,2.3937517450593355,3.0993412260226263,3.563786337350576,-1.323010243944228,13.484296409089335,11.194430185790916,6.821178974086193,6.9983945246505765,2.5781062094130576,5.407771941663364,3.950275343503506,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_51_p1,5.046631356524078,6.627022670635252,-1.1747276989547428,5.098674830089872,2.468371606319145,3.2224597129759744,3.724080150005961,-1.343215206111441,7.63941034417593,9.42405118954774,6.764530649009709,6.905810642173064,2.6406179127789304,5.862367122773375,4.234858044263786,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
