Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_20_p0,0.9582916677868016,8.917497536744003,1.030074564709173,0.346670756429356,4.861884669566539,2.5551623729117843,2.6995578348325324,10.07766647453097,-2.754845129741605,1.6110167702963418,-0.336990256375494,1.1737398435906514,3.3179977672493006,1.226583168578014,2.3648657882393502,5.339546788094522,2.099556467663332,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_20_p0,0.9582916677868016,8.917497536744003,1.030074564709173,0.346670756429356,4.861884669566539,2.5551623729117843,2.6995578348325324,10.07766647453097,-2.754845129741605,1.6110167702963418,-0.336990256375494,1.1737398435906514,3.3179977672493006,1.226583168578014,2.3648657882393502,5.339546788094522,2.099556467663332,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_20_p0,1.0857068588624534,8.490938146472311,1.0057771041573649,0.3855593045469253,4.775907739205827,2.6265479457523258,2.945961658878007,9.883957310857774,-2.5730600946148456,1.7619959741592934,-0.2854532399817451,1.1538765596267868,3.288970705239389,1.8614417523813704,2.44986012087518,5.144851490397111,2.1640670114253675,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_20_p0,1.2131220499381057,8.064378756200618,0.9814796436055568,0.4244478526644947,4.689930808845116,2.697933518592867,3.1923654829234818,9.690248147184578,-2.391275059488086,1.9129751780222453,-0.2339162235879961,1.1340132756629224,3.259943643229477,2.496300336184726,2.5348544535110107,4.9501561926997,2.228577555187404,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_20_p0,1.3405372410137577,7.637819365928927,0.9571821830537488,0.463336400782064,4.603953878484403,2.7693190914334083,3.4387693069689567,9.49653898351138,-2.209490024361326,2.0639543818851966,-0.1823792071942472,1.1141499916990578,3.230916581219565,3.1311589199880823,2.6198487861468407,4.7554608950022885,2.29308809894944,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_20_p0,1.4679524320894095,7.211259975657235,0.9328847225019404,0.5022249488996333,4.517976948123692,2.8407046642739493,3.685173131014431,9.302829819838184,-2.027704989234566,2.2149335857481485,-0.1308421908004983,1.0942867077351932,3.201889519209654,3.76601750379144,2.704843118782671,4.5607655973048775,2.357598642711477,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_20_p0,1.5953676231650615,6.784700585385543,0.9085872619501324,0.5411134970172027,4.43200001776298,2.9120902371144908,3.9315769550599056,9.109120656164988,-1.8459199541078064,2.3659127896111,-0.0793051744067494,1.0744234237713286,3.1728624571997424,4.400876087594795,2.789837451418501,4.3660702996074665,2.422109186473513,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_20_p0,1.7227828142407136,6.35814119511385,0.8842898013983244,0.5800020451347719,4.346023087402268,2.9834758099550323,4.177980779105381,8.915411492491792,-1.6641349189810464,2.516891993474052,-0.0277681580130005,1.0545601398074642,3.143835395189831,5.035734671398151,2.874831784054331,4.171375001910055,2.486619730235549,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_20_p0,1.8501980053163647,5.931581804842157,0.8599923408465162,0.6188905932523412,4.2600461570415575,3.0548613827955737,4.424384603150855,8.721702328818596,-1.4823498838542868,2.6678711973370035,0.0237688583807483,1.0346968558435996,3.114808333179919,5.670593255201507,2.9598261166901616,3.9766797042126414,2.551130273997586,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_20_p0,2.181849042485652,6.048890721090889,0.9327401517671738,0.663725421240049,4.456668909275654,3.516015338711048,4.749042288311293,9.412129089888737,-1.493949292486892,3.150974376250549,0.2191425378873651,1.074281149964539,3.209012097589984,6.599101083497275,2.986908830167255,4.038223142174672,2.6587470940148625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_20_p0,2.341821967845788,5.566055280995758,0.968316473401754,0.7386009145459004,4.303839377441268,3.6848599298935385,4.529831749350116,9.401718757302715,-1.2899344285772285,3.60567319564141,0.5649315455359001,1.0667352540302393,3.0732449002576194,7.21232576817459,3.007824909706554,3.759079707921461,2.611376957667616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_20_p0,2.3912615028676463,5.143686582610341,1.025992450002368,0.8806993032019419,4.155173551757675,3.829129993052748,4.2931815254026855,9.365076926361516,-1.0111268404436111,4.325725025429519,1.0439857472628116,1.086561330729018,2.972888442225832,7.840041618193805,3.1069104750261323,3.522949548297574,2.594892561020877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_20_p0,2.374324248111796,4.809619973532139,1.115538283700455,1.0614831573545462,3.984999824838538,4.069549138545435,4.08064536361895,9.326559433115465,-0.6751145125413714,5.415174206362107,1.5638140087909314,1.1098072227380646,2.858337156004896,8.60361149649307,3.1634133699309444,3.345388931630855,2.575952797644138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
