Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_79_p0,2.3442699762779187,1.0382705886198549,1.9630939544036083,4.168173658936898,1.8376755547150136,0.902916053862852,2.6845138478244825,0.6883961491386575,-1.1321407213305137,3.039627133212068,-2.86170939850665,1.3635419669331268,0.0215379018183955,2.128145757408673,1.9905243547034777,3.0596229684036684,2.56210774481654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_79_p0,2.448506595701827,1.3662044881053388,1.998178673590826,4.0182522293541165,2.0454497729369066,1.0756616119121825,2.637157783744012,1.192993011601171,-0.9196390132667306,2.968397822698012,-2.7426586381080447,1.6577974242083726,0.3944603954180714,2.143269028977655,1.982158603850741,2.9844205446383607,2.533301721938632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_79_p0,2.5527432151257354,1.6941383875908231,2.033263392778044,3.868330799771335,2.2532239911587992,1.2484071699615131,2.589801719663541,1.6975898740636848,-0.7071373052029475,2.8971685121839563,-2.623607877709439,1.9520528814836184,0.7673828890177474,2.158392300546637,1.9737928529980044,2.909218120873053,2.504495699060725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_79_p0,2.656979834549644,2.0220722870763077,2.068348111965262,3.718409370188554,2.460998209380692,1.4211527280108438,2.542445655583069,2.202186736526198,-0.4946355971391643,2.8259392016699003,-2.504557117310834,2.246308338758864,1.1403053826174232,2.1735155721156185,1.965427102145268,2.8340156971077453,2.4756896761828173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_79_p0,2.761216453973552,2.3500061865617914,2.1034328311524795,3.568487940605773,2.668772427602585,1.5938982860601745,2.4950895915025986,2.706783598988712,-0.2821338890753812,2.7547098911558447,-2.385506356912229,2.54056379603411,1.5132278762170992,2.1886388436846005,1.957061351292531,2.758813273342437,2.44688365330491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_79_p0,2.8654530733974606,2.6779400860472755,2.138517550339697,3.4185665110229917,2.8765466458244777,1.7666438441095051,2.447733527422128,3.2113804614512254,-0.069632181011598,2.6834805806417887,-2.266455596513623,2.834819253309356,1.8861503698167752,2.203762115253582,1.9486956004397944,2.6836108495771294,2.4180776304270024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_79_p0,2.969689692821369,3.00587398553276,2.173602269526915,3.268645081440209,3.0843208640463704,1.939389402158836,2.400377463341657,3.7159773239137386,0.1428695270521851,2.612251270127733,-2.147404836115017,3.129074710584601,2.259072863416451,2.218885386822564,1.9403298495870576,2.6084084258118216,2.3892716075490954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_79_p0,3.073926312245277,3.333807885018243,2.208686988714133,3.118723651857428,3.292095082268262,2.1121349602081665,2.353021399261186,4.220574186376253,0.3553712351159683,2.5410219596136767,-2.028354075716412,3.4233301678598465,2.6319953570161267,2.234008658391546,1.9319640987343207,2.533206002046513,2.360465584671188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_79_p0,3.2772040432298777,3.3675088933597848,2.351119484832327,3.189350874229608,3.60480200799468,2.400956207482549,2.4135244100940345,5.016368901144817,0.6908935942054784,2.6281053087670108,-1.951390367089464,3.590936111526464,2.835034788774918,2.3724368972587717,1.9838934953956957,2.612807534909052,2.4921055127733447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_79_p0,3.3205864610282543,3.2751682689187325,2.344193101013881,2.9788697185201083,3.5374244279465628,2.521691211660662,2.372422662642228,5.831172636491145,1.1575743611973934,2.5378108043404137,-1.630997471979729,3.608512545272671,3.0288521287793717,2.3520204766186725,1.8788039741785452,2.55534754527333,2.4559012155561546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_79_p0,3.4836661865004466,3.1746262731032378,2.456246444074877,2.7790738597819318,3.4167019092082427,2.6073315484092827,2.401124477716076,6.8119986410167,1.6732742137545282,2.457856146908844,-1.301978430961472,3.620922712939876,3.2609028112578096,2.448532504669196,1.8779448744563432,2.5876718518514643,2.444781647987442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_79_p0,3.7368832293243512,3.0834077275294005,2.6756450576409065,2.59811951925466,3.2608547958887764,2.716129036232842,2.3944226761115166,7.807343150387355,2.1631866107716227,2.414121968764727,-1.0058763673190492,3.616604414977097,3.4480001601905377,2.6262578253013698,2.0073269881861227,2.64486608448038,2.418259922614996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
