Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_79_p0,2.128145757408673,3.039627133212068,-2.86170939850665,1.194759807466908,1.143279640800848,1.0405920945255631,0.6883961491386575,-1.1321407213305137,0.0,0.0,0.8456051298259334,-0.4983614635412394,-0.9668452170751608,0.902916053862852,2.3442699762779187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_79_p0,2.128145757408673,3.039627133212068,-2.86170939850665,1.194759807466908,1.143279640800848,1.0405920945255631,0.6883961491386575,-1.1321407213305137,0.0,0.0,0.8456051298259334,-0.4983614635412394,-0.9668452170751608,0.902916053862852,2.3442699762779187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_79_p0,2.143269028977655,2.968397822698012,-2.7426586381080447,1.2017467774068014,1.2229750300441993,1.0817342966103956,1.192993011601171,-0.9196390132667306,4.159483724114614,2.839120113379124,1.1299533750818245,-0.207047554104044,-0.5728801811476614,1.0756616119121825,2.448506595701827,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_79_p0,2.158392300546637,2.8971685121839563,-2.623607877709439,1.208733747346695,1.302670419287551,1.1228764986952278,1.6975898740636848,-0.7071373052029475,4.159483724114538,2.839120113380547,1.4143016203377154,0.0842663553331513,-0.1789151452201621,1.2484071699615131,2.5527432151257354,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_79_p0,2.1735155721156185,2.8259392016699003,-2.504557117310834,1.2157207172865885,1.382365808530902,1.16401870078006,2.202186736526198,-0.4946355971391643,4.159483724115395,2.8391201133797845,1.6986498655936062,0.3755802647703467,0.215049890707337,1.4211527280108438,2.656979834549644,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_79_p0,2.1886388436846005,2.7547098911558447,-2.385506356912229,1.222707687226482,1.4620611977742533,1.2051609028648922,2.706783598988712,-0.2821338890753812,4.159483724114304,2.8391201133792903,1.9829981108494967,0.666894174207542,0.6090149266348364,1.5938982860601745,2.761216453973552,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_79_p0,2.203762115253582,2.6834805806417887,-2.266455596513623,1.2296946571663754,1.5417565870176049,1.2463031049497244,3.2113804614512254,-0.069632181011598,4.15948372411485,2.83912011337813,2.267346356105388,0.9582080836447376,1.0029799625623357,1.7666438441095051,2.8654530733974606,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_79_p0,2.218885386822564,2.612251270127733,-2.147404836115017,1.236681627106269,1.621451976260956,1.2874453070345566,3.7159773239137386,0.1428695270521851,4.159483724115001,2.839120113379156,2.55169460136128,1.2495219930819328,1.3969449984898348,1.939389402158836,2.969689692821369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_79_p0,2.234008658391546,2.5410219596136767,-2.028354075716412,1.2436685970461625,1.7011473655043077,1.3285875091193886,4.220574186376253,0.3553712351159683,4.159483724114463,2.8391201133778665,2.83604284661717,1.540835902519128,1.790910034417334,2.1121349602081665,3.073926312245277,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_79_p0,2.372436897258772,2.6281053087670108,-1.951390367089464,1.250655566986056,1.8477877456190777,1.3877573285778908,5.016368901144817,0.6908935942054784,5.490296028747671,4.278939438757342,3.1203910918730613,1.8321498119563235,2.1848750703448334,2.400956207482549,3.2772040432298777,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_79_p0,2.3520204766186725,2.5378108043404137,-1.630997471979729,1.2576425369259494,1.8889680794641937,1.378793451590625,5.831172636491145,1.1575743611973934,4.83988935653262,4.442969095062608,3.404739337128952,2.1234637213935192,2.5788401062723327,2.521691211660662,3.3205864610282543,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
