Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_79_p0,0.0,1.6850718179600443,1.194759807466908,1.0405920945255631,0.0,1.2912848771371286,-0.9668452170751608,-0.8565812672563909,-0.1337221196869546,-0.4983614635412394,0.8456051298259334,0.5341205162226204,1.143279640800848,1.605545153664649,-1.8632907968630552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_79_p0,0.0,1.6850718179600443,1.194759807466908,1.0405920945255631,0.0,1.2912848771371286,-0.9668452170751608,-0.8565812672563909,-0.1337221196869546,-0.4983614635412394,0.8456051298259334,0.5341205162226204,1.143279640800848,1.605545153664649,-1.8632907968630552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_79_p0,4.159483724114614,1.869985466810856,1.2017467774068014,1.0817342966103956,2.839120113379124,1.48348927488717,-0.5728801811476614,-0.2414810142049999,0.0964364594886769,-0.207047554104044,1.1299533750818245,0.6515402218951962,1.2229750300441993,1.5801550190360358,-1.7265831653526105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_79_p0,4.159483724114538,2.054899115661668,1.208733747346695,1.1228764986952278,2.839120113380547,1.6756936726372116,-0.1789151452201621,0.3736192388463911,0.3265950386643085,0.0842663553331513,1.4143016203377154,0.768959927567772,1.302670419287551,1.5547648844074229,-1.5898755338421655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_79_p0,4.159483724115395,2.23981276451248,1.2157207172865885,1.16401870078006,2.8391201133797845,1.8678980703872528,0.215049890707337,0.9887194918977824,0.5567536178399402,0.3755802647703467,1.6986498655936062,0.8863796332403477,1.382365808530902,1.5293747497788095,-1.4531679023317212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_79_p0,4.159483724114304,2.424726413363292,1.222707687226482,1.2051609028648922,2.8391201133792903,2.060102468137295,0.6090149266348364,1.6038197449491731,0.7869121970155717,0.666894174207542,1.9829981108494967,1.0037993389129236,1.4620611977742533,1.5039846151501963,-1.3164602708212765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_79_p0,4.15948372411485,2.609640062214103,1.2296946571663754,1.2463031049497244,2.83912011337813,2.252306865887336,1.0029799625623357,2.218919998000564,1.0170707761912032,0.9582080836447376,2.267346356105388,1.1212190445854997,1.5417565870176049,1.4785944805215832,-1.1797526393108315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_79_p0,4.159483724115001,2.794553711064915,1.236681627106269,1.2874453070345566,2.839120113379156,2.4445112636373776,1.3969449984898348,2.8340202510519554,1.2472293553668348,1.2495219930819328,2.55169460136128,1.2386387502580751,1.621451976260956,1.45320434589297,-1.0430450078003872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_79_p0,4.159483724114463,2.979467359915726,1.2436685970461625,1.3285875091193886,2.8391201133778665,2.636715661387419,1.790910034417334,3.449120504103347,1.4773879345424663,1.540835902519128,2.83604284661717,1.3560584559306512,1.7011473655043077,1.4278142112643564,-0.9063373762899424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_79_p0,5.490296028747671,3.307347659175061,1.250655566986056,1.3877573285778908,4.278939438757342,2.923583024737137,2.1848750703448334,4.402407997792037,1.9108016309326712,1.8321498119563235,3.1203910918730613,1.5158214852888987,1.8477877456190777,1.6284609492477038,-0.7314823303622422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_79_p0,4.83988935653262,3.458122160420367,1.2576425369259494,1.378793451590625,4.442969095062608,3.015104450371936,2.5788401062723327,5.370650288105837,2.350558709783235,2.1234637213935192,3.404739337128952,1.6591843818951415,1.8889680794641937,1.7039083464170524,-0.438013123393888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_79_p0,2.7933211678270484,3.61738971044586,1.264629506865843,1.4686271765670986,6.583400461531435,3.087326003646388,2.972805142199832,6.386821397831598,2.791675365021553,2.4147776308307147,3.6890875823848432,1.8565614500081244,2.044498062543654,1.7277084767228676,-0.1835772796944756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_79_p0,0.7895102452218741,3.781658721668304,1.2716164768057363,1.697845390293368,4.443977540680369,3.146235951780413,3.366770178127332,7.3367260406943,3.160901122172767,2.7060915402679093,3.9734358276407344,2.0987507291732816,2.315979059644781,1.8661949446817496,-0.0081618559179049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_79_p0,2.670943496102038,3.9340697263724778,1.27860344674563,2.070967526677885,1.591355805565194,3.1926200965116687,3.7607352140548302,8.104827478840988,3.4167564247839346,2.997405449705105,4.257784072896625,2.3979124920879187,2.6009968582402574,2.177569453680398,0.0817402196802278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_79_p0,4.907384751386938,4.092488042368599,1.2855904166855234,2.5711404536520552,2.8042319694822653,3.2519727102707447,4.15470024998233,8.643686132385106,3.5815820817657107,3.2887193591423003,4.542132318152516,2.7344339246582337,2.8561489437310223,2.5595126220306907,0.1316110173909523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_79_p0,5.736449157264967,4.2958818380267125,1.292577386625417,3.177318078405907,3.321680230753914,3.364407951355469,4.548665285909829,9.08049475613904,3.731303166048982,3.580033268579496,4.826480563408407,3.097791054690608,3.274730735606062,2.976431425551348,0.2212254133534092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_79_p0,4.58923985829022,4.556314544266952,1.2995643565653106,3.8807737657019232,2.57196530678394,3.5350592279217468,4.942630321837329,9.689112081700648,3.952160215240761,3.8713471780166913,5.110828808664298,3.533062543868457,3.981808077263433,3.495353670245195,0.4041493141160979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_79_p0,2.581474180349894,4.759643365925168,1.306551326505204,4.509714423752329,2.809941572315316,3.868893245558066,5.336595357764828,10.599425569352736,4.273323340406942,4.162661087453887,5.395177053920189,4.120210297061128,4.760774511828197,4.201544875420767,0.6100634473510822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_79_p0,1.419709440419262,5.040578063924442,1.3135382964450977,5.493140164191595,3.828769152785266,4.105964795260615,5.730560393692326,11.992208008575522,4.786641544228683,4.453974996891082,5.679525299176079,4.814636771947803,5.920134059929586,5.033049261486944,0.7964347730417121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
