Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_11_p0,1.0629230384343882,1.2012022962389328,1.0352923312431197,0.1385239454653721,0.5943025492815031,2.7159842082017263,1.942840337698388,2.7233013010682674,-4.243725709522456,14.513342756712342,-2.4790038351911545,-0.6234600657428144,-0.9368485235565648,-4.045296267641684,6.601174513989227,-0.6159657240440829,1.625676251847847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_11_p0,1.2282304765750198,1.8869975722531844,2.00801871168154,0.9527176605069924,1.6972394498727852,3.036254799187869,2.87951357762321,3.8436860158639448,-4.428687573077056,15.581609349080562,-2.5883352809038063,0.3051109925255348,0.0986170062229625,-2.63450473249973,7.109316999795274,0.3746192836842908,2.453628139415375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_11_p0,1.3935379147156512,2.572792848267436,2.98074509211996,1.766911375548613,2.800176350464067,3.3565253901740126,3.816186817548032,4.964070730659621,-4.613649436631657,16.64987594144878,-2.6976667266164585,1.2336820507938842,1.13408253600249,-1.2237131973577755,7.617459485601322,1.3652042914126643,3.281580026982903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_11_p0,1.558845352856283,3.258588124281687,3.953471472558381,2.581105090590233,3.903113251055349,3.676795981160156,4.752860057472854,6.084455445455299,-4.7986113001862565,17.718142533816998,-2.80699817232911,2.1622531090622337,2.169548065782018,0.1870783377841789,8.12560197140737,2.3557892991410383,4.109531914550431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_11_p0,1.7241527909969143,3.944383400295939,4.9261978529968005,3.3952988056318536,5.006050151646631,3.9970665721462986,5.689533297397676,7.204840160250976,-4.983573163740857,18.78640912618522,-2.916329618041762,3.0908241673305827,3.205013595561545,1.5978698729261334,8.633744457213417,3.346374306869412,4.937483802117958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_11_p0,1.889460229137546,4.630178676310191,5.8989242334352205,4.209492520673474,6.1089870522379135,4.317337163132441,6.626206537322499,8.325224875046654,-5.168535027295457,19.85467571855344,-3.025661063754414,4.019395225598932,4.240479125341072,3.008661408068088,9.141886943019465,4.336959314597786,5.765435689685487,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_11_p0,2.0547676672781776,5.315973952324441,6.871650613873641,5.023686235715094,7.211923952829196,4.6376077541185845,7.562879777247321,9.44560958984233,-5.353496890850057,20.922942310921652,-3.134992509467066,4.947966283867282,5.2759446551206,4.419452943210042,9.650029428825512,5.32754432232616,6.593387577253014,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_11_p0,2.220075105418809,6.001769228338693,7.844376994312061,5.837879950756715,8.314860853420475,4.957878345104728,8.499553017172143,10.565994304638007,-5.538458754404657,21.99120890328988,-3.244323955179717,5.87653734213563,6.3114101849001285,5.8302444783519976,10.15817191463156,6.318129330054533,7.421339464820541,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_11_p0,2.56124529756803,6.602100026955485,8.772423037590041,6.677414395643621,9.308025931800543,5.761181271972953,9.533356488963138,12.41617072880932,-5.746525879242866,24.547583656107346,-3.5419595242440014,6.622689698847906,7.109041477230692,7.641653270834588,11.05187757451402,7.170971804623174,8.2984288470954,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_11_p0,2.7521529790301806,6.95862219744269,9.41726333686708,7.462301729468553,10.246585722238049,6.419486139940022,10.221399719915835,14.124278482759877,-5.560962179358071,26.050554743483723,-3.621467569470848,7.282482036432337,7.728763858659963,9.6200669591407,11.40778568199794,7.929865643878092,8.899858997086563,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
