Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_6_p0,0.0,2.4257259336966923,1.7635340857209976,2.579453852588774,0.0,3.2369666688012297,9.575321388864277,7.886184213898032,0.7587497783801654,2.211284169664576,4.20410809134949,2.0094088208284835,4.413946500682454,1.4823530412466257,0.0991266933422106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_6_p0,0.0,2.4257259336966923,1.7635340857209976,2.579453852588774,0.0,3.2369666688012297,9.575321388864277,7.886184213898032,0.7587497783801654,2.211284169664576,4.20410809134949,2.0094088208284835,4.413946500682454,1.4823530412466257,0.0991266933422106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_6_p0,1.3014588096303072,2.483959519922749,1.7863265920704334,2.7849661837987,3.2015220868604217,3.2073034089316423,9.365978219610284,7.715203233067687,0.855368425776567,2.2604169266440897,4.196184357121922,2.037554012512541,4.711350965258495,1.7148465632022905,0.2574560403703061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_6_p0,1.3014588096315485,2.542193106148805,1.8091190984198693,2.990478515008625,3.2015220868618,3.177640149062055,9.156635050356291,7.544222252237342,0.9519870731729686,2.3095496836236027,4.188260622894353,2.0656992041965982,5.008755429834536,1.947340085157956,0.4157853873984015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_6_p0,1.3014588096285349,2.600426692374862,1.831911604769305,3.195990846218552,3.201522086861316,3.1479768891924675,8.947291881102299,7.373241271406997,1.0486057205693702,2.358682440603116,4.180336888666784,2.093844395880655,5.306159894410577,2.17983360711362,0.574114734426497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_6_p0,1.301458809630072,2.6586602786009186,1.8547041111187408,3.401503177428477,3.2015220868622647,3.11831362932288,8.737948711848308,7.202260290576652,1.1452243679657717,2.4078151975826296,4.172413154439216,2.121989587564713,5.603564358986617,2.4123271290692854,0.7324440814545924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_6_p0,1.3014588096316064,2.716893864826975,1.8774966174681769,3.607015508638403,3.2015220868601486,3.088650369453293,8.528605542594315,7.031279309746307,1.2418430153621731,2.4569479545621427,4.164489420211647,2.15013477924877,5.900968823562658,2.6448206510249506,0.8907734284826878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_6_p0,1.301458809628831,2.775127451053032,1.9002891238176125,3.812527839848329,3.201522086861828,3.058987109583706,8.319262373340322,6.860298328915962,1.3384616627585748,2.506080711541656,4.156565685984078,2.178279970932828,6.198373288138699,2.877314172980616,1.0491027755107831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_6_p0,1.301458809629776,2.8333610372790883,1.923081630167048,4.018040171058254,3.2015220868625844,3.029323849714118,8.10991920408633,6.689317348085617,1.4350803101549765,2.555213468521169,4.14864195175651,2.2064251626168847,6.49577775271474,3.1098076949362805,1.2074321225388789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_6_p0,2.199672554260409,2.9893033449306,1.945874136516484,4.284510201761822,0.5519501545446519,3.2253636311865312,7.900576034832337,6.964302361010492,1.6641647515660094,2.6043462255006826,4.140718217528941,2.36046189541033,6.865230946084978,3.3672411393488377,1.396508769126857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_6_p0,4.533336715546338,2.884548331249781,1.96866664286592,4.258885555484939,4.356506344595737,3.1884762754977647,7.691232865578344,6.665411596391449,1.7874268833630298,2.653478982480196,4.132794483301372,2.338332329836451,6.607910474729941,3.358813750826575,1.5118404189738082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_6_p0,5.1116609728266855,2.80162130997856,1.991459149215356,4.284594101452786,7.067020628021321,3.18643268010166,7.481889696324353,6.326471643621932,1.862147778079707,2.702611739459709,4.124870749073804,2.322979030753872,6.274648355072383,3.334979998149077,1.611658130371954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_6_p0,3.054543143817019,2.807244720677778,2.014251655564792,4.378358690014301,7.873255641485923,3.197917484649902,7.27254652707036,5.933587601179055,1.839854086981295,2.7517444964392226,4.116947014846235,2.3066144270383764,5.934475740191025,3.298978411612365,1.700089794661527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_6_p0,0.7290991283319748,2.8930903323955643,2.037044161914227,4.455779879850351,7.083227595957657,3.193970122986056,7.063203357816368,5.50345980588454,1.7214396715017457,2.800877253418736,4.109023280618667,2.2560779892391603,5.596782371166523,3.2500073586857487,1.77320978115046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_6_p0,0.4623754131525117,2.9636621043642566,2.059836668263664,4.43982878654429,6.296400223744296,3.1702055640808857,6.853860188562376,5.048414662260401,1.5609291472399358,2.850010010398249,4.101099546391097,2.164164884246938,5.253458879602878,3.204242406118377,1.8337522726488984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_6_p0,1.5221792215652283,2.911496301991376,2.082629174613099,4.34157077371448,6.137010980650123,3.135709147473948,6.644517019308383,4.543111347138152,1.4166970955861622,2.8991427673777626,4.093175812163529,2.075492797250176,4.902558610278451,3.2279324614440945,1.89472198364462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_6_p0,3.4387395469642703,2.905022063398272,2.1054216809625346,4.21460874340791,5.891181397579982,3.087638166468748,6.43517385005439,4.028886637594821,1.3138107885875772,2.948275524357276,4.0852520779359605,1.985658074178205,4.535041679588867,3.347590764610639,1.9594011798212183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
