Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_6_p0,6.99018549068274,4.466268072995287,5.325796189932038,6.138887747896817,3.570185003676833,5.251169140044743,4.920394321293757,5.578851228090534,1.1260515575254884,5.894163536738012,0.4664284724875443,2.9467500104653914,2.872259781910742,4.903469698570004,3.3607004707751207,4.665005563187683,5.930715052062636,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_6_p0,6.633885411652173,5.091638926889793,5.578117787201323,6.160188125493518,3.8619469429808646,5.004357383424839,4.751677135461023,5.608675837544215,1.1964491023602302,5.737759145499431,0.5985367169539786,3.228619426280066,3.111578130147317,4.7193665820306805,3.484566877578811,4.687186067508523,5.911925512163193,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_6_p0,6.277585332621606,5.717009780784299,5.830439384470608,6.181488503090218,4.153708882284896,4.757545626804936,4.582959949628289,5.638500446997897,1.2668466471949722,5.5813547542608495,0.7306449614204129,3.510488842094741,3.350896478383893,4.535263465491358,3.608433284382501,4.709366571829364,5.89313597226375,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_6_p0,5.921285253591039,6.342380634678804,6.082760981739893,6.202788880686919,4.445470821588927,4.510733870185033,4.414242763795555,5.668325056451578,1.337244192029714,5.424950363022269,0.8627532058868471,3.792358257909416,3.5902148266204685,4.3511603489520345,3.732299691186191,4.731547076150203,5.874346432364307,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_6_p0,5.564985174560473,6.967751488573311,6.335082579009179,6.22408925828362,4.737232760892958,4.26392211356513,4.2455255779628205,5.698149665905259,1.407641736864456,5.268545971783688,0.9948614503532812,4.07422767372409,3.829533174857044,4.167057232412711,3.8561660979898815,4.753727580471043,5.855556892464864,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_6_p0,5.208685095529906,7.593122342467817,6.587404176278464,6.24538963588032,5.028994700196989,4.017110356945226,4.076808392130086,5.727974275358941,1.4780392816991978,5.1121415805451065,1.1269696948197157,4.356097089538765,4.06885152309362,3.982954115873389,3.9800325047935714,4.775908084791884,5.836767352565421,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_6_p0,4.852385016499339,8.218493196362322,6.83972577354775,6.266690013477021,5.32075663950102,3.7702986003253214,3.908091206297352,5.757798884812622,1.5484368265339397,4.955737189306525,1.25907793928615,4.63796650535344,4.308169871330195,3.798850999334065,4.103898911597262,4.798088589112724,5.817977812665978,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_6_p0,4.496084937468772,8.84386405025683,7.092047370817035,6.287990391073721,5.612518578805051,3.52348684370542,3.739374020464618,5.787623494266303,1.6188343713686817,4.799332798067944,1.391186183752584,4.919835921168114,4.5474882195667705,3.6147478827947417,4.227765318400952,4.820269093433563,5.799188272766535,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_6_p0,4.553966422877929,9.438691882719338,7.465478532995418,6.659101366381539,6.083689011245609,3.622656555047115,4.063189111681935,6.033791304280008,1.85930465254791,5.019698187166138,1.591648670108786,5.449151281404079,4.969226617872837,3.70502096566723,4.484729864471189,4.956377450450926,6.071676694495156,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_1_6_p0,4.238685171746174,9.27034725931306,7.107642463012184,6.47223986095002,6.188918310257551,3.455850582219688,4.087004375927201,5.865039560662881,1.9859855388607508,4.888817091085549,1.710399074471529,5.582155037963229,5.040210496805911,3.4804878780290256,4.429741525995774,4.716515972726389,5.837885859917963,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
183.3333333333333,0_1_6_p0,3.910552465078281,8.929307270162445,6.710146722447423,6.225531235487105,6.293143262151016,3.333326875786609,4.208171369462569,5.671722466258828,2.063238527294492,4.784516495020406,1.8127488795867397,5.603868572342693,5.017032888682506,3.24217179474957,4.467617580177841,4.530982812806707,5.581831680385781,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_6_p0,3.5215834860675805,8.553593743148427,6.349168192518203,5.911603192570372,6.491576403773038,3.2206045272809094,4.406981195035272,5.4237840488815845,2.033431894730176,4.629041869696773,1.893667602410408,5.546869264048944,4.871271201114144,2.986999213493943,4.585411536076604,4.3773435174668105,5.255025766921968,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_6_p0,3.241822644315215,8.165580082152463,5.979564345207661,5.540500109173066,6.782763363690206,3.103083990943671,4.614218809397682,5.139333880180059,1.893742593361542,4.406435402359399,1.9455127030101995,5.432583611119287,4.590386270422685,2.740148969948521,4.661141550162551,4.26303436751088,4.849584362949245,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
