Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_7_p0,3.369178253888774,8.017372087251108,-2.481593175246128,0.6693447423646656,10.50364164031795,10.52925239942962,6.883513984283676,-0.8620625935913203,0.0,0.0,2.823005535763153,2.272930024281396,8.993959421582034,3.4170990018395035,3.193064717171002,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_7_p0,3.369178253888774,8.017372087251108,-2.481593175246128,0.6693447423646656,10.50364164031795,10.52925239942962,6.883513984283676,-0.8620625935913203,0.0,0.0,2.823005535763153,2.272930024281396,8.993959421582034,3.4170990018395035,3.193064717171002,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_7_p0,3.616902885461038,8.391613596629618,-2.8280874308872046,0.7076338978969149,10.110104476748104,10.162657651027558,6.829925755929756,-0.9181721841172756,3.068963876026815,7.274675481600198,2.802021893921939,2.280743371951906,8.802646020032682,3.7933552606232457,3.4864410030949795,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_1_7_p0,3.864627517033302,8.76585510600813,-3.1745816865282808,0.7459230534291642,9.716567313178256,9.796062902625495,6.776337527575836,-0.9742817746432312,3.0689638760263414,7.274675481600716,2.7810382520807253,2.288556719622416,8.61133261848333,4.169611519406988,3.7798172890189567,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_7_p0,4.112352148605567,9.14009661538664,-3.5210759421693574,0.7842122089614135,9.32303014960841,9.429468154223434,6.722749299221917,-1.0303913651691867,3.0689638760276976,7.27467548159995,2.760054610239511,2.296370067292926,8.420019216933978,4.54586777819073,4.073193574942934,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_7_p0,4.36007678017783,9.514338124765152,-3.8675701978104335,0.8225013644936628,8.929492986038563,9.062873405821373,6.669161070867998,-1.0865009556951422,3.068963876027034,7.274675481599699,2.739070968398297,2.304183414963436,8.228705815384625,4.922124036974472,4.366569860866912,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_7_p0,4.607801411750095,9.888579634143662,-4.21406445345151,0.8607905200259122,8.535955822468717,8.69627865741931,6.615572842514077,-1.1426105462210976,3.068963876026469,7.274675481601057,2.718087326557084,2.311996762633946,8.037392413835274,5.298380295758214,4.659946146790889,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_7_p0,4.855526043322358,10.262821143522174,-4.560558709092587,0.8990796755581614,8.142418658898869,8.329683909017248,6.561984614160158,-1.198720136747053,3.068963876025995,7.274675481599201,2.697103684715869,2.319810110304456,7.846079012285922,5.674636554541957,4.953322432714867,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_7_p0,5.103250674894622,10.637062652900685,-4.907052964733664,0.9373688310904108,7.7488814953290195,7.963089160615185,6.508396385806239,-1.2548297272730085,3.06896387602743,7.274675481600095,2.676120042874655,2.327623457974965,7.65476561073657,6.050892813325699,5.246698718638843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_1_7_p0,5.5065684539398045,11.491169146870348,-5.323061631737048,0.97565798662266,7.85376798158069,8.133961754019467,6.873348313576041,-1.3780540148503666,6.520592907914454,5.6433788927013175,2.655136401033441,2.335436805645476,7.463452209187219,6.610653674591509,5.726473541080969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_7_p0,5.557816266575381,11.485123384672772,-5.347833859375397,1.013947142154909,7.33901935797509,7.550204697941265,6.716808050016057,-1.3713174410663134,2.6402925034348703,3.059983455560197,2.634152759192227,2.343250153315985,7.272138807637867,6.76782878262517,5.826573337595953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_1_7_p0,5.627123843411819,11.341355387565835,-5.281865047359033,1.0522362976871589,6.901866381832382,6.955423884840929,6.597694060132905,-1.3253333353082188,0.1925415409152771,2.532460949401836,2.613169117351013,2.351063500986496,7.080825406088515,6.908419002876398,5.918017464514806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_1_7_p0,5.7682347978498365,11.101456112158196,-5.147267202154708,1.090525453219408,6.447031749492903,6.264734354648256,6.533885530168062,-1.2493408801916277,0.9941569310192802,3.420550509159052,2.592185475509799,2.358876848657005,6.889512004539163,7.094710974805127,6.077551811452205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_1_7_p0,5.940171580841184,10.763955451676429,-4.962388233652787,1.1288146087516573,5.898482682816202,5.677648280346923,6.431619047488881,-1.154477736742311,1.5866576882696897,4.348445549357409,2.571201833668585,2.366690196327516,6.698198602989811,7.310220221049786,6.285298053612843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_1_7_p0,6.059670161018618,10.330573847933875,-4.7454699783653895,1.1671037642839066,5.274084592545856,5.32697517020944,6.178793568751249,-1.054544778225508,2.0343089264864807,4.098642076951117,2.550218191827371,2.374503543998025,6.50688520144046,7.48840825282626,6.456179784563033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
