Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_21_p1,0.4806264297298223,2.5255462986059647,2.332792635733165,2.6272726947146947,1.1957094873203482,5.036531751492162,1.0142227554315453,0.8286909560768887,0.0,0.0,3.943109045228801,2.6141105803842506,2.897878898779024,0.2913463870974437,0.1040673677905432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_21_p1,0.4806264297298223,2.5255462986059647,2.332792635733165,2.6272726947146947,1.1957094873203482,5.036531751492162,1.0142227554315453,0.8286909560768887,0.0,0.0,3.943109045228801,2.6141105803842506,2.897878898779024,0.2913463870974437,0.1040673677905432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_21_p1,0.4889399036938436,2.66865130903282,2.4728326454234666,2.579204989463781,1.2574596305404055,4.919903334279135,1.0897131459858056,0.8993153378275908,4.243074073859238,2.9895887566006727,3.904019069683522,2.6788204298144977,2.877861157465744,0.5013542187507509,0.2333223711312631,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_21_p1,0.4972533776578649,2.8117563194596755,2.6128726551137684,2.531137284212867,1.319209773760463,4.803274917066108,1.165203536540066,0.9699397195782928,4.243074073857799,2.9895887566014947,3.864929094138244,2.743530279244745,2.8578434161524635,0.7113620504040582,0.362577374471983,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_21_p1,0.5055668516218863,2.9548613298865307,2.75291266480407,2.483069578961953,1.3809599169805202,4.686646499853081,1.240693927094326,1.0405641013289948,4.243074073857636,2.98958875660146,3.825839118592965,2.808240128674992,2.837825674839184,0.9213698820573656,0.4918323778127029,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_21_p1,0.5138803255859076,3.0979663403133864,2.892952674494372,2.43500187371104,1.4427100602005776,4.570018082640054,1.3161843176485863,1.111188483079697,4.24307407385939,2.989588756600526,3.786749143047687,2.8729499781052388,2.8178079335259034,1.1313777137106726,0.6210873811534228,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_21_p1,0.522193799549929,3.2410713507402416,3.032992684184673,2.386934168460125,1.504460203420635,4.453389665427027,1.3916747082028469,1.181812864830399,4.243074073857799,2.989588756602087,3.747659167502409,2.937659827535486,2.797790192212624,1.34138554536398,0.7503423844941426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_21_p1,0.5305072735139502,3.384176361167097,3.1730326938749744,2.338866463209212,1.5662103466406925,4.3367612482140006,1.467165098757107,1.252437246581101,4.24307407385938,2.9895887566010493,3.7085691919571295,3.002369676965733,2.777772450899344,1.5513933770172872,0.8795973878348625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_21_p1,0.5388207474779716,3.527281371593952,3.313072703565276,2.290798757958298,1.6279604898607496,4.2201328310009725,1.5426554893113675,1.3230616283318029,4.243074073857493,2.989588756601481,3.669479216411852,3.06707952639598,2.7577547095860635,1.7614012086705946,1.0088523911755822,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_21_p1,0.6370269847345972,3.785125405828095,3.5698094310930992,2.2427310527073843,1.812705146345604,4.36463437236502,1.6564635622031258,1.425301393614834,2.600005199642633,1.9352772426803249,3.630389240866573,3.131789375826227,2.7377369682727832,2.0333763528422657,1.0669965863669333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_21_p1,0.7077543736129768,3.7753688945748936,3.562640934058984,2.1946633474564705,1.867201616081265,4.10589632467846,1.6888843101518785,1.4675411657420376,0.7779640715628008,1.8496239664093488,3.5912992653212954,3.196499225256474,2.7177192269595034,2.2766794260444367,1.092733158221727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_21_p1,0.7632945280825748,3.725744933352684,3.492534664613295,2.1465956422055568,1.898910046645652,3.84388637441358,1.7313589460579322,1.522809599404244,2.4883059378671235,3.1521687604581587,3.552209289776017,3.2612090746867213,2.697701485646224,2.510767643551149,1.1233801176474707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
