Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_0_p0,0.0,3.309621303564816,2.696845705702469,9.850977812238511,0.0,20.479132203796222,7.857571323579542,42.83628334701873,4.890606040353231,13.610681610184804,20.625089949916937,31.8880945537178,8.878415109679782,55.04983754351472,17.653384033966955,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
16.6666666666666,0_1_0_p0,0.0,3.309621303564816,2.696845705702469,9.850977812238511,0.0,20.479132203796222,7.857571323579542,42.83628334701873,4.890606040353231,13.610681610184804,20.625089949916937,31.8880945537178,8.878415109679782,55.04983754351472,17.653384033966955,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
33.3333333333333,0_1_0_p0,8.978164972681927,3.343632831781268,2.709293701352254,10.105923123040794,26.93281536750597,20.152088354185658,7.758447047035958,42.56484133164598,5.137015255584836,13.358900966430411,20.24934304747828,31.92813591506734,9.07915575168202,54.6877921803092,17.722126638327648,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50.0,0_1_0_p0,8.978164972680156,3.3776443599977206,2.7217416970020385,10.360868433843075,26.9328153675044,19.825044504575093,7.659322770492373,42.29339931627323,5.383424470816442,13.107120322676025,19.873596145039613,31.96817727641688,9.279896393684256,54.32574681710367,17.790869242688345,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_1_0_p0,8.978164972680517,3.411655888214173,2.734189692651823,10.615813744645356,26.93281536750684,19.498000654964525,7.560198493948789,42.02195730090048,5.629833686048047,12.855339678921634,19.49784924260096,32.008218637766426,9.480637035686494,53.96370145389815,17.859611847049038,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_1_0_p0,8.978164972681206,3.445667416430626,2.746637688301608,10.870759055447635,26.93281536750638,19.17095680535396,7.461074217405205,41.750515285527726,5.876242901279651,12.603559035167246,19.12210234016229,32.04825999911597,9.681377677688731,53.60165609069263,17.92835445140973,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_1_0_p0,8.978164972680156,3.479678944647078,2.7590856839513926,11.12570436624992,26.932815367504467,18.84391295574339,7.361949940861621,41.47907327015498,6.122652116511256,12.351778391412855,18.74635543772363,32.088301360465515,9.882118319690967,53.239610727487104,17.99709705577043,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_1_0_p0,8.978164972681084,3.5136904728635305,2.7715336796011774,11.3806496770522,26.93281536750637,18.516869106132823,7.262825664318036,41.20763125478223,6.369061331742862,12.099997747658469,18.37060853528497,32.12834272181506,10.082858961693203,52.87756536428158,18.06583966013112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_1_0_p0,8.978164972680725,3.547702001079983,2.783981675250962,11.635594987854482,26.93281536750637,18.18982525652225,7.163701387774452,40.93618923940948,6.615470546974467,11.848217103904076,17.994861632846305,32.168384083164604,10.28359960369544,52.51552000107605,18.13458226449181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_1_0_p0,7.561963976234915,3.6915408350932144,2.796429670900747,12.311751329133514,20.476055371615825,18.80286662095408,7.064577111230868,42.78354065717556,7.209598988026261,11.596436460149686,17.61911473040764,33.949674096956834,10.953167441711722,54.319313546177945,18.81321515103294,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
