Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_0_p0,3.187697115244715,8.820049522710127,12.4316673805304,24.498014600055008,30.12376853348107,18.326081736486515,12.51912736657022,40.294953205249534,1.423207949593948,52.34626867416914,14.185985943207664,19.671971160423592,18.41806149825017,28.89274201834717,13.457203683014392,24.24405415882152,23.159509479563315,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_1_0_p0,3.187697115244715,8.820049522710127,12.4316673805304,24.498014600055008,30.12376853348107,18.326081736486515,12.51912736657022,40.294953205249534,1.423207949593948,52.34626867416914,14.185985943207664,19.671971160423592,18.41806149825017,28.89274201834717,13.457203683014392,24.24405415882152,23.159509479563315,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_1_0_p0,3.3240594572157907,8.663324527863367,12.400524170680216,23.7287931850652,29.06253612281504,18.00477687280896,12.645147847752073,40.109564785037264,1.7804673866948524,51.95397222025117,14.365578769437658,19.14084886705373,18.007098757182483,28.91431600841635,13.478737611669509,23.909967668340418,22.488067419265253,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_1_0_p0,3.4604217991868667,8.506599533016608,12.369380960830032,22.95957177007538,28.00130371214901,17.683472009131407,12.771168328933925,39.924176364825,2.1377268237957567,51.56167576633319,14.545171595667652,18.609726573683872,17.59613601611479,28.93588999848552,13.500271540324626,23.57588117785932,21.81662535896719,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_1_0_p0,3.596784141157942,8.349874538169848,12.338237750979848,22.190350355085567,26.94007130148298,17.362167145453853,12.897188810115775,39.73878794461273,2.4949862608966606,51.16937931241522,14.724764421897648,18.07860428031401,17.1851732750471,28.957463988554696,13.52180546897974,23.241794687378217,21.145183298669128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_1_0_p0,3.733146483129018,8.19314954332309,12.307094541129665,21.421128940095755,25.87883889081695,17.0408622817763,13.023209291297627,39.55339952440047,2.852245697997565,50.77708285849724,14.904357248127642,17.54748198694415,16.774210533979407,28.97903797862387,13.543339397634858,22.90770819689712,20.473741238371066,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_1_0_p0,3.8695088251000938,8.03642454847633,12.27595133127948,20.65190752510594,24.81760648015092,16.719557418098745,13.149229772479478,39.3680111041882,3.2095051350984694,50.38478640457927,15.083950074357636,17.016359693574287,16.363247792911714,29.000611968693043,13.564873326289971,22.57362170641602,19.802299178073,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
116.6666666666666,0_1_0_p0,4.00587116707117,7.879699553629571,12.244808121429296,19.88268611011613,23.75637406948489,16.39825255442119,13.27525025366133,39.18262268397593,3.5667645721993733,49.992489950661295,15.26354290058763,16.485237400204426,15.952285051844022,29.02218595876222,13.58640725494509,22.23953521593492,19.130857117774937,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
133.33333333333331,0_1_0_p0,4.142233509042246,7.722974558782813,12.213664911579109,19.113464695126314,22.695141658818866,16.076947690743634,13.401270734843184,38.99723426376366,3.924024009300278,49.60019349674333,15.443135726817625,15.954115106834568,15.541322310776328,29.04375994883139,13.607941183600207,21.905448725453823,18.45941505747688,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
150.0,0_1_0_p0,4.221319045993854,8.079665351071426,12.943434377807446,19.63679502309666,23.29413528391021,16.64198283760814,14.113423986238937,40.82416548413928,4.469835285723701,51.30873090276187,16.073451448730406,16.537903044927727,16.173135812877717,30.73104521740863,14.28327483240775,22.809980183044164,19.01325983312013,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
