Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_16_p1,2.808536635093478,3.010213656111054,-3.11819934086624,8.344606293896259,2.6068006421678205,2.170160534982671,6.886043798043115,-1.4582828760066733,0.0,0.0,4.706425161017256,8.160656089543744,7.20762082906093,6.118420699109111,1.840705456917449,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_16_p1,2.808536635093478,3.010213656111054,-3.11819934086624,8.344606293896259,2.6068006421678205,2.170160534982671,6.886043798043115,-1.4582828760066733,0.0,0.0,4.706425161017256,8.160656089543744,7.20762082906093,6.118420699109111,1.840705456917449,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_16_p1,2.801828877761062,3.031921839576015,-2.970086834262178,8.238243442560485,2.5812886277136498,2.2107755134905345,6.754489306966106,-1.3041316508327894,8.716023996278391,1.8280975507995885,4.683589703078694,7.977889481878821,7.05175898166791,5.922793336492688,2.072796982053024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_1_16_p1,2.7951211204286457,3.053630023040976,-2.821974327658116,8.131880591224709,2.5557766132594795,2.2513904919983982,6.622934815889098,-1.1499804256589052,8.71602399628156,1.8280975507996224,4.660754245140133,7.795122874213898,6.89589713427489,5.727165973876264,2.3048885071886,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_16_p1,2.78841336309623,3.0753382065059367,-2.673861821054054,8.025517739888935,2.5302645988053087,2.2920054705062616,6.49138032481209,-0.9958292004850212,8.716023996279395,1.8280975507988635,4.637918787201572,7.612356266548974,6.740035286881869,5.531538611259842,2.5369800323241747,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_16_p1,2.781705605763813,3.097046389970897,-2.525749314449992,7.91915488855316,2.504752584351138,2.332620449014125,6.359825833735081,-0.8416779753111373,8.716023996280503,1.8280975507993469,4.615083329263011,7.42958965888405,6.584173439488849,5.335911248643419,2.7690715574597498,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_16_p1,2.774997848431397,3.1187545734358584,-2.3776368078459305,7.812792037217386,2.479240569896968,2.373235427521988,6.228271342658072,-0.6875267501372533,8.716023996279114,1.8280975507996429,4.5922478713244494,7.246823051219128,6.428311592095828,5.140283886026996,3.0011630825953253,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_16_p1,2.7682900910989816,3.140462756900819,-2.2295243012418684,7.70642918588161,2.453728555442797,2.413850406029852,6.096716851581064,-0.5333755249633694,8.716023996279446,1.8280975507991184,4.569412413385888,7.064056443554204,6.272449744702808,4.944656523410574,3.2332546077309003,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_16_p1,2.7615823337665653,3.1621709403657805,-2.0814117946378063,7.6000663345458355,2.4282165409886263,2.454465384537716,5.965162360504055,-0.3792242997894854,8.716023996281061,1.8280975507980868,4.546576955447327,6.88128983588928,6.116587897309787,4.749029160794151,3.465346132866475,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_16_p1,2.920793955431753,3.3273551867957054,-1.933776782767897,7.493703483210061,2.4703877025329466,2.695459697583966,6.147221861488528,-0.2213003584837741,9.18304479568644,2.091180460544597,4.523741497508766,6.698523228224357,5.960726049916767,5.006393612264475,3.851085769670469,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
