Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_16_p1,0.0,-0.2363439018469876,8.344606293896259,2.170160534982671,0.0,9.335103593609842,7.20762082906093,4.49570710168777,-0.0914307906620025,8.160656089543744,4.706425161017256,4.120955960692971,2.6068006421678205,4.885344740285864,-1.75134725552158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_16_p1,0.0,-0.2363439018469876,8.344606293896259,2.170160534982671,0.0,9.335103593609842,7.20762082906093,4.49570710168777,-0.0914307906620025,8.160656089543744,4.706425161017256,4.120955960692971,2.6068006421678205,4.885344740285864,-1.75134725552158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_16_p1,8.716023996278391,0.1628207121131198,8.238243442560485,2.2107755134905345,1.8280975507995885,8.925890337891804,7.05175898166791,4.434065040192444,-0.0521592637050788,7.977889481878821,4.683589703078694,4.07669742089995,2.5812886277136498,4.770275125407745,-1.7181144471344767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_16_p1,8.71602399628156,0.5619853260732272,8.131880591224709,2.2513904919983982,1.8280975507996224,8.516677082173766,6.89589713427489,4.372422978697119,-0.012887736748155,7.795122874213898,4.660754245140133,4.032438881106929,2.5557766132594795,4.655205510529626,-1.6848816387473733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_16_p1,8.716023996279395,0.9611499400333344,8.025517739888935,2.2920054705062616,1.8280975507988635,8.107463826455728,6.740035286881869,4.310780917201794,0.0263837902087687,7.612356266548974,4.637918787201572,3.988180341313908,2.5302645988053087,4.540135895651508,-1.65164883036027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_16_p1,8.716023996280503,1.360314553993442,7.91915488855316,2.332620449014125,1.8280975507993469,7.698250570737691,6.584173439488849,4.249138855706469,0.0656553171656925,7.42958965888405,4.615083329263011,3.943921801520887,2.504752584351138,4.42506628077339,-1.618416021973167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_16_p1,8.716023996279114,1.7594791679535495,7.812792037217386,2.373235427521988,1.8280975507996429,7.289037315019653,6.428311592095828,4.187496794211143,0.1049268441226163,7.246823051219128,4.5922478713244494,3.899663261727866,2.479240569896968,4.309996665895271,-1.5851832135860635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_16_p1,8.716023996279446,2.1586437819136566,7.70642918588161,2.413850406029852,1.8280975507991184,6.879824059301615,6.272449744702808,4.125854732715818,0.1441983710795401,7.064056443554204,4.569412413385888,3.855404721934845,2.453728555442797,4.194927051017152,-1.5519504051989603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_16_p1,8.716023996281061,2.557808395873764,7.6000663345458355,2.454465384537716,1.8280975507980868,6.470610803583576,6.116587897309787,4.064212671220494,0.1834698980364638,6.88128983588928,4.546576955447327,3.811146182141824,2.4282165409886263,4.079857436139034,-1.5187175968118571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_16_p1,9.18304479568644,2.96471880067716,7.493703483210061,2.695459697583966,2.091180460544597,6.611487048470263,5.960726049916767,4.160713052091764,0.1701966447998021,6.698523228224357,4.523741497508766,4.010435303528129,2.4703877025329466,4.219604000812759,-1.5422797794843497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
