Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_16_p1,1.840705456917449,6.072364566400758,2.707044248120668,2.8374208436304573,7.66776560504147,6.118420699109111,8.83973260528703,6.886043798043115,-1.4582828760066733,3.010213656111054,-3.11819934086624,4.861192100468294,1.5745560726624614,2.808536635093478,2.329501783797792,4.429957278834241,0.4862143427808487,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_16_p1,1.840705456917449,6.072364566400758,2.707044248120668,2.8374208436304573,7.66776560504147,6.118420699109111,8.83973260528703,6.886043798043115,-1.4582828760066733,3.010213656111054,-3.11819934086624,4.861192100468294,1.5745560726624614,2.808536635093478,2.329501783797792,4.429957278834241,0.4862143427808487,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_16_p1,2.072796982053024,6.1232490303928016,2.657825790842135,2.89771817061162,7.394024773816656,5.922793336492688,8.794074280787203,6.754489306966106,-1.3041316508327894,3.031921839576015,-2.970086834262178,4.758399502359989,1.6468508425440465,2.801828877761062,2.349436714231363,4.914372382378452,0.7082948315644565,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_16_p1,2.3048885071886,6.174133494384845,2.608607333563602,2.958015497592783,7.120283942591842,5.727165973876264,8.748415956287376,6.622934815889098,-1.1499804256589052,3.053630023040976,-2.821974327658116,4.655606904251685,1.7191456124256317,2.7951211204286457,2.3693716446649336,5.398787485922663,0.9303753203480642,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_16_p1,2.5369800323241747,6.22501795837689,2.5593888762850696,3.018312824573946,6.846543111367027,5.531538611259842,8.702757631787549,6.49138032481209,-0.9958292004850212,3.0753382065059367,-2.673861821054054,4.55281430614338,1.7914403823072167,2.78841336309623,2.3893065750985047,5.883202589466874,1.152455809131672,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_16_p1,2.7690715574597498,6.275902422368934,2.510170419006537,3.0786101515551088,6.572802280142213,5.335911248643419,8.657099307287723,6.359825833735081,-0.8416779753111373,3.097046389970897,-2.525749314449992,4.450021708035075,1.8637351521888017,2.781705605763813,2.409241505532076,6.367617693011084,1.3745362979152795,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_16_p1,3.0011630825953253,6.326786886360978,2.460951961728004,3.138907478536272,6.299061448917398,5.140283886026996,8.611440982787895,6.228271342658072,-0.6875267501372533,3.1187545734358584,-2.3776368078459305,4.34722910992677,1.9360299220703867,2.774997848431397,2.4291764359656467,6.852032796555296,1.5966167866988874,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_1_16_p1,3.2332546077309003,6.377671350353022,2.4117335044494714,3.1992048055174345,6.025320617692584,4.944656523410574,8.565782658288068,6.096716851581064,-0.5333755249633694,3.140462756900819,-2.2295243012418684,4.244436511818465,2.008324691951972,2.7682900910989816,2.449111366399218,7.336447900099507,1.818697275482495,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_1_16_p1,3.465346132866475,6.4285558143450645,2.362515047170938,3.2595021324985978,5.75157978646777,4.749029160794151,8.52012433378824,5.965162360504055,-0.3792242997894854,3.1621709403657805,-2.0814117946378063,4.141643913710162,2.0806194618335563,2.7615823337665653,2.469046296832789,7.820863003643719,2.0407777642661027,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_1_16_p1,3.851085769670469,6.855763938262492,2.4847220095067764,3.4683063314696465,6.182384968119013,5.006393612264475,8.854736776037319,6.147221861488528,-0.2213003584837741,3.3273551867957054,-1.933776782767897,4.348826341301313,2.3727553970035613,2.920793955431753,2.713307868352222,8.591038595050499,2.304949806571339,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
