Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_13_p0,9.416722094525577,0.3054345886927579,4.52898830309171,2.3787561967097584,1.7256803103037324,0.5014205667940207,4.444105061199903,1.0220740516249192,-0.6082551811040715,1.9148226908798072,0.3380874560198071,-0.3945844809321484,-0.7969029586300276,-0.4046716093477855,2.837796051086419,1.9589305811537463,0.8083115555880522,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_13_p0,9.323071756911393,0.9782121458779104,4.763066716083201,2.557646659728853,1.908451251112251,0.7177958652159903,4.7210356810885,1.6846015773427268,-1.0583378501913483,2.394035607423,0.0323999058074376,0.0710987490313798,-0.4165104316552763,0.339680972308766,3.050665839074461,2.0888226432108707,1.0523083488758669,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_13_p0,9.229421419297203,1.650989703063063,4.997145129074693,2.736537122747948,2.091222191920769,0.9341711636379598,4.997966300977097,2.347129103060534,-1.5084205192786253,2.873248523966192,-0.2732876444049319,0.5367819789949082,-0.0361179046805251,1.0840335539653176,3.2635356270625038,2.2187147052679954,1.2963051421636815,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_13_p0,9.13577108168302,2.323767260248216,5.231223542066184,2.915427585767042,2.273993132729288,1.1505464620599293,5.274896920865695,3.009656628778342,-1.9585031883659023,3.352461440509384,-0.5789751946173015,1.0024652089584365,0.3442746222942261,1.8283861356218691,3.4764054150505457,2.34860676732512,1.540301935451496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_13_p0,9.042120744068836,2.996544817433368,5.465301955057676,3.094318048786137,2.4567640735378062,1.3669217604818988,5.551827540754292,3.6721841544961498,-2.408585857453179,3.831674357052576,-0.884662744829671,1.4681484389219648,0.7246671492689774,2.572738717278421,3.689275203038588,2.4784988293822448,1.7842987287393106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_13_p0,8.948470406454652,3.66932237461852,5.699380368049167,3.2732085118052314,2.639535014346325,1.5832970589038684,5.82875816064289,4.334711680213958,-2.858668526540456,4.310887273595768,-1.1903502950420406,1.9338316688854933,1.1050596762437286,3.3170912989349723,3.9021449910266304,2.6083908914393694,2.028295522027125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_13_p0,8.854820068840466,4.342099931803673,5.933458781040658,3.452098974824326,2.8223059551548437,1.799672357325838,6.105688780531487,4.9972392059317645,-3.308751195627733,4.790100190138961,-1.4960378452544103,2.3995148988490214,1.4854522032184798,4.061443880591524,4.115014779014672,2.738282953496494,2.27229231531494,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_13_p0,8.76116973122628,5.014877488988824,6.16753719403215,3.6309894378434207,3.0050768959633616,2.016047655747808,6.382619400420083,5.659766731649572,-3.7588338647150095,5.269313106682154,-1.8017253954667796,2.865198128812549,1.8658447301932308,4.805796462248075,4.327884567002714,2.8681750155536188,2.516289108602755,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_13_p0,9.191846402900602,6.168597646322161,6.840457749765569,4.43700942470841,3.6582696453262615,2.1892929899059514,6.920536762313971,6.995361506144534,-4.24404502211878,6.15215156014918,-1.58815938573213,3.692535807256676,2.63565382047659,5.72947205361385,5.233944658394286,3.598706441223605,3.267337307657393,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_13_p0,8.776893635128838,7.245984095278847,7.251072076463749,5.166982322294823,4.283943153972036,2.5394218606690906,7.219115000479739,8.291587183468055,-4.472709497403667,7.019443990055596,-1.1176200550362436,4.459810494748692,3.47775341189651,6.413569954933513,5.941864552963031,4.35417961944738,4.115204768412234,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
