Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_13_p0,-0.4046716093477855,1.9148226908798072,0.3380874560198071,0.1501552331606482,3.590985056850128,0.946041942199277,1.0220740516249192,-0.6082551811040715,0.0,0.0,4.052530726999594,8.1139642942643,7.646138008958494,0.5014205667940207,9.416722094525577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
16.6666666666666,0_2_13_p0,-0.4046716093477855,1.9148226908798072,0.3380874560198071,0.1501552331606482,3.590985056850128,0.946041942199277,1.0220740516249192,-0.6082551811040715,0.0,0.0,4.052530726999594,8.1139642942643,7.646138008958494,0.5014205667940207,9.416722094525577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
33.3333333333333,0_2_13_p0,0.339680972308766,2.394035607423,0.0323999058074376,0.1681548367364421,3.9414293519786,1.4656385143904895,1.6846015773427268,-1.0583378501913483,0.1809919710146909,1.4266081150640046,4.291957938505636,8.083400951932694,7.641300078426408,0.7177958652159903,9.323071756911393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
50.0,0_2_13_p0,1.0840335539653176,2.873248523966192,-0.2732876444049319,0.1861544403122359,4.291873647107071,1.9852350865817023,2.347129103060534,-1.5084205192786253,0.1809919710148431,1.4266081150616383,4.531385150011677,8.052837609601088,7.6364621478943215,0.9341711636379598,9.229421419297203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_2_13_p0,1.8283861356218687,3.352461440509384,-0.5789751946173015,0.2041540438880297,4.642317942235543,2.504831658772915,3.009656628778342,-1.9585031883659023,0.1809919710149009,1.4266081150650676,4.770812361517719,8.022274267269482,7.631624217362235,1.1505464620599293,9.13577108168302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_13_p0,2.572738717278421,3.831674357052576,-0.884662744829671,0.2221536474638236,4.992762237364015,3.024428230964128,3.6721841544961498,-2.408585857453179,0.1809919710146909,1.4266081150646563,5.01023957302376,7.991710924937878,7.626786286830149,1.3669217604818988,9.042120744068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_13_p0,3.3170912989349723,4.310887273595768,-1.1903502950420406,0.2401532510396174,5.343206532492486,3.5440248031553403,4.334711680213958,-2.858668526540456,0.1809919710149009,1.4266081150625645,5.249666784529802,7.961147582606272,7.621948356298062,1.5832970589038684,8.948470406454652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_13_p0,4.061443880591524,4.790100190138961,-1.4960378452544103,0.2581528546154112,5.693650827620958,4.063621375346553,4.9972392059317645,-3.308751195627733,0.1809919710144809,1.4266081150628551,5.489093996035844,7.930584240274666,7.617110425765976,1.799672357325838,8.854820068840466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_13_p0,4.805796462248075,5.269313106682154,-1.80172539546678,0.276152458191205,6.044095122749431,4.583217947537766,5.659766731649572,-3.7588338647150095,0.1809919710138548,1.4266081150646244,5.728521207541886,7.900020897943061,7.612272495233889,2.016047655747808,8.76116973122628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
150.0,0_2_13_p0,5.72947205361385,6.15215156014918,-1.58815938573213,0.2941520617669989,6.785404968726837,5.60776888672744,6.995361506144534,-4.24404502211878,0.5812865586115656,2.213665788948647,5.967948419047927,7.869457555611455,7.607434564701803,2.1892929899059514,9.191846402900602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
