Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_24_p1,1.220556995863101,2.1938708274791026,2.1288803219635577,6.358980109689842,0.7112102332865933,0.3506008335455756,0.6541305511978562,0.8452487714686526,0.0,0.0,7.434885830969351,4.023361409376412,0.2649428148709125,0.1630881242959729,10.775551731565317,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_24_p1,1.220556995863101,2.1938708274791026,2.1288803219635577,6.358980109689842,0.7112102332865933,0.3506008335455756,0.6541305511978562,0.8452487714686526,0.0,0.0,7.434885830969351,4.023361409376412,0.2649428148709125,0.1630881242959729,10.775551731565317,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_24_p1,1.3069696348240378,2.0588929405123952,1.9682289839618028,6.290073594272863,1.1074466669044152,0.7243190907758392,0.8769668050296675,0.8711541761335553,8.070645019871508,5.254154553892632,7.285851427514495,4.019383727616014,0.4140436789697829,0.1830075404277667,10.40573919426634,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_24_p1,1.3933822737849746,1.923915053545688,1.807577645960048,6.221167078855885,1.5036831005222373,1.0980373480061028,1.0998030588614789,0.8970595807984579,8.070645019871746,5.2541545538918575,7.136817024059639,4.015406045855616,0.5631445430686534,0.2029269565595604,10.035926656967366,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_24_p1,1.4797949127459114,1.7889371665789806,1.6469263079582932,6.152260563438907,1.8999195341400592,1.4717556052363667,1.32263931269329,0.9229649854633606,8.070645019871746,5.254154553892502,6.987782620604782,4.011428364095217,0.7122454071675237,0.2228463726913542,9.66611411966839,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_24_p1,1.566207551706848,1.6539592796122733,1.4862749699565383,6.083354048021929,2.2961559677578816,1.8454738624666305,1.5454755665251014,0.9488703901282632,8.070645019871746,5.254154553892199,6.838748217149925,4.007450682334818,0.8613462712663942,0.2427657888231479,9.296301582369416,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_24_p1,1.6526201906677849,1.518981392645566,1.3256236319547834,6.01444753260495,2.6923924013757032,2.219192119696894,1.7683118203569128,0.974775794793166,8.070645019872275,5.254154553892721,6.689713813695068,4.00347300057442,1.0104471353652646,0.2626852049549417,8.92648904507044,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_24_p1,1.739032829628722,1.3840035056788589,1.1649722939530287,5.945541017187972,3.088628834993525,2.5929103769271578,1.991148074188724,1.0006811994580689,8.070645019872066,5.254154553893064,6.540679410240212,3.999495318814021,1.159547999464135,0.2826046210867354,8.556676507771465,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_24_p1,1.8254454685896584,1.2490256187121511,1.0043209559512742,5.876634501770993,3.484865268611347,2.9666286341574217,2.213984328020535,1.0265866041229712,8.07064501987138,5.254154553893146,6.391645006785355,3.995517637053623,1.3086488635630054,0.3025240372185291,8.18686397047249,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_24_p1,2.227088721889509,1.3918538991942633,1.0609395572857094,5.807727986354015,3.894890760108467,3.3609553740910925,2.398926493867507,1.085092712380063,12.410434793970294,4.826804242996778,6.242610603330498,3.991539955293225,1.4577497276618758,0.4231499706490735,8.223029923540823,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_2_24_p1,2.5740752650029464,1.5043332650106738,1.0003936441808063,5.738821470937037,4.159046283771777,3.632349342904632,2.544766940692771,1.1014146696733491,11.942233971915869,5.258380701278456,6.093576199875642,3.987562273532826,1.6068505917607463,0.6199381727176764,7.6887366320194594,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
183.3333333333333,0_2_24_p1,2.920580598511532,1.6993009378216295,0.9319673872786634,5.669914955520058,4.422881040776685,3.90917340143545,2.730721912179189,1.1466298416009153,9.902951119962704,4.299321727661691,5.944541796420785,3.983584591772428,1.7559514558596168,0.8847699178145358,7.285483815764485,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
199.9999999999999,0_2_24_p1,3.241619707492387,1.919521076457079,0.8428377863337196,5.60100844010308,4.673871346014827,4.16884101488221,2.98006901114471,1.2378000924721024,7.068330391664689,4.2402131119135325,5.795507392965929,3.979606910012029,1.905052319958487,1.1727915331942609,6.929976026608383,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_24_p1,3.554840080398767,2.12974758808897,0.7325852163065765,5.532101924686101,4.890867536430328,4.392039653029455,3.3377120804071905,1.3687221268857888,4.775287806523149,5.334999951500002,5.646472989511072,3.975629228251631,2.0541531840573573,1.4617825017442756,6.5647995333569495,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_24_p1,3.88290079078947,2.3221708471260523,0.6003867194713182,5.463195409269123,5.051002133272283,4.596068370877706,3.810186384524533,1.5087964722441467,3.898332348109301,5.797009456458763,5.497438586056216,3.971651546491232,2.203254048156228,1.747507710291162,6.177606417436769,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_24_p1,4.243043235892735,2.5083301726556724,0.4549170527673153,5.394288893852145,5.123860593251515,4.808232241149871,4.335456848228539,1.6297607173060598,4.563242903251684,6.095681921687591,5.348404182601358,3.9676738647308336,2.352354912255098,2.041891897036564,5.800866669794862,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_24_p1,4.654081355522925,2.704054288094901,0.3290368357321833,5.325382378435166,5.079377773669509,4.997352033187271,4.818952004104109,1.720239140728471,6.393972565547996,6.574189044100766,5.199369779146502,3.9636961829704354,2.5014557763539687,2.3653374525552446,5.486628671935094,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_24_p1,5.185806079836261,3.018275306469765,0.3509836905750498,5.256475863018188,4.869016108026106,5.129145533059029,5.049893445245406,1.6745274280947666,8.236188224323126,7.434725693245207,5.050335375691645,3.9597185012100367,2.650556640452839,2.7123352633683453,5.326818095201547,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_24_p1,5.563114445760983,3.384453283723525,0.4683880758468047,5.18756934760121,4.710782456285459,5.072109209279983,5.164798624376721,1.629756752064485,9.238073802996324,8.35212219698835,4.901300972236789,3.9557408194496384,2.7996575045517096,3.039607738440146,5.263734203350984,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_24_p1,5.77392151669888,3.759855294463761,0.6406795346194102,5.118662832184231,4.563220151628185,4.942695861952994,5.232129102042155,1.584086456296948,9.14091876127746,8.342714885602149,4.752266568781932,3.95176313768924,2.94875836865058,3.3353096395885498,5.280930165320822,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_24_p1,6.015819465676248,4.1241191470093215,0.835586603734017,5.049756316767253,4.4151486311176,4.804680734099172,5.3126514054998415,1.558190859524306,8.44084811706427,6.939874220389341,4.603232165327075,3.9477854559288414,3.0978592327494505,3.640117248917539,5.397478456963667,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
