Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_24_p1,10.775551731565317,2.918170114471434,1.146676711576629,2.5443369884045404,5.3777527316123805,0.1630881242959729,4.952696863579433,0.6541305511978562,0.8452487714686526,2.1938708274791026,2.1288803219635577,4.207579962290355,6.170031284229666,1.220556995863101,0.525636207155684,5.513693731973996,4.584507767521275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_24_p1,10.775551731565317,2.918170114471434,1.146676711576629,2.5443369884045404,5.3777527316123805,0.1630881242959729,4.952696863579433,0.6541305511978562,0.8452487714686526,2.1938708274791026,2.1288803219635577,4.207579962290355,6.170031284229666,1.220556995863101,0.525636207155684,5.513693731973996,4.584507767521275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_24_p1,10.40573919426634,2.828923817774593,1.504921391677543,2.660948622108229,5.493495838021438,0.1830075404277667,4.980898682630879,0.8769668050296675,0.8711541761335553,2.0588929405123952,1.9682289839618028,4.14140040792665,6.020719988962054,1.3069696348240378,0.8785565074934567,5.750163486158963,4.639759250474199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_24_p1,10.035926656967366,2.73967752107775,1.863166071778457,2.7775602558119177,5.609238944430496,0.2029269565595604,5.009100501682324,1.0998030588614789,0.8970595807984579,1.923915053545688,1.807577645960048,4.075220853562945,5.871408693694443,1.3933822737849746,1.2314768078312293,5.98663324034393,4.695010733427121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_24_p1,9.66611411966839,2.650431224380909,2.221410751879371,2.8941718895156066,5.724982050839554,0.2228463726913542,5.03730232073377,1.32263931269329,0.9229649854633606,1.7889371665789806,1.6469263079582932,4.00904129919924,5.722097398426831,1.4797949127459114,1.5843971081690018,6.223102994528897,4.750262216380044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_24_p1,9.296301582369416,2.5611849276840672,2.579655431980285,3.0107835232192954,5.840725157248612,0.2427657888231479,5.065504139785215,1.5454755665251014,0.9488703901282632,1.6539592796122733,1.4862749699565383,3.942861744835535,5.572786103159219,1.566207551706848,1.9373174085067744,6.459572748713864,4.805513699332967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_24_p1,8.92648904507044,2.4719386309872258,2.9379001120811994,3.1273951569229843,5.95646826365767,0.2626852049549417,5.093705958836661,1.7683118203569128,0.974775794793166,1.518981392645566,1.3256236319547834,3.87668219047183,5.423474807891607,1.6526201906677849,2.290237708844547,6.696042502898831,4.860765182285889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_24_p1,8.556676507771465,2.3826923342903843,3.296144792182113,3.244006790626673,6.072211370066728,0.2826046210867354,5.121907777888106,1.991148074188724,1.0006811994580689,1.3840035056788589,1.1649722939530287,3.810502636108125,5.274163512623995,1.739032829628722,2.64315800918232,6.932512257083799,4.916016665238812,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_24_p1,8.18686397047249,2.293446037593542,3.654389472283028,3.3606184243303616,6.187954476475786,0.3025240372185291,5.15010959693955,2.213984328020535,1.0265866041229712,1.2490256187121511,1.0043209559512742,3.74432308174442,5.124852217356382,1.8254454685896584,2.996078309520092,7.168982011268764,4.9712681481917365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_24_p1,8.223029923540823,2.375354223321767,4.071760871974832,3.643420179365132,6.651884255675493,0.4231499706490735,5.423027988039903,2.398926493867507,1.085092712380063,1.3918538991942633,1.0609395572857094,3.956492590472042,5.470164482409118,2.227088721889509,3.395211669819264,7.676061239973277,5.421240850789372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
