Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_24_p1,0.0,9.876438155972307,6.358980109689842,0.3506008335455756,0.0,-0.2498841663994737,0.2649428148709125,0.0865742433700279,1.234604028787646,4.023361409376412,7.434885830969351,-0.5584735852527815,0.7112102332865933,1.685562357963283,2.5182355792826336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_24_p1,0.0,9.876438155972307,6.358980109689842,0.3506008335455756,0.0,-0.2498841663994737,0.2649428148709125,0.0865742433700279,1.234604028787646,4.023361409376412,7.434885830969351,-0.5584735852527815,0.7112102332865933,1.685562357963283,2.5182355792826336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_24_p1,8.070645019871508,9.416107814967422,6.290073594272863,0.7243190907758392,5.254154553892632,0.2335126533833945,0.4140436789697829,0.7722706863302448,1.3198498649931785,4.019383727616014,7.285851427514495,-0.0169269858493082,1.1074466669044152,2.0385365525147523,2.416924672821501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_24_p1,8.070645019871746,8.955777473962536,6.221167078855885,1.0980373480061028,5.2541545538918575,0.7169094731662629,0.5631445430686534,1.4579671292904617,1.405095701198711,4.015406045855616,7.136817024059639,0.5246196135541649,1.5036831005222373,2.3915107470662216,2.3156137663603684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_24_p1,8.070645019871746,8.49544713295765,6.152260563438907,1.4717556052363667,5.254154553892502,1.2003062929491313,0.7122454071675237,2.143663572250678,1.4903415374042437,4.011428364095217,6.987782620604782,1.066166212957638,1.8999195341400592,2.744484941617692,2.214302859899236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_24_p1,8.070645019871746,8.035116791952765,6.083354048021929,1.8454738624666305,5.254154553892199,1.6837031127319997,0.8613462712663942,2.829360015210895,1.575587373609776,4.007450682334818,6.838748217149925,1.607712812361111,2.2961559677578816,3.09745913616916,2.112991953438103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_24_p1,8.070645019872275,7.574786450947879,6.01444753260495,2.219192119696894,5.254154553892721,2.167099932514868,1.0104471353652646,3.515056458171112,1.6608332098153085,4.00347300057442,6.689713813695068,2.149259411764584,2.6923924013757032,3.45043333072063,2.0116810469769706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_24_p1,8.070645019872066,7.114456109942994,5.945541017187972,2.5929103769271578,5.254154553893064,2.6504967522977365,1.159547999464135,4.200752901131328,1.7460790460208409,3.999495318814021,6.540679410240212,2.6908060111680574,3.088628834993525,3.803407525272099,1.910370140515837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_24_p1,8.07064501987138,6.654125768938108,5.876634501770993,2.9666286341574217,5.254154553893146,3.1338935720806047,1.3086488635630054,4.886449344091545,1.8313248822263728,3.995517637053623,6.391645006785355,3.2323526105715312,3.484865268611347,4.156381719823568,1.809059234054705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_24_p1,12.410434793970294,6.957619824085398,5.807727986354015,3.3609553740910925,4.826804242996778,3.517945509689198,1.4577497276618758,5.33604152950706,1.9189794491805163,3.991539955293225,6.242610603330498,3.8754405458640777,3.894890760108467,4.563516242221945,1.8948262940861915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_24_p1,11.942233971915869,6.620959096186936,5.738821470937037,3.632349342904632,5.258380701278456,3.792749504760006,1.6068505917607463,5.568558239028751,1.890798064149299,3.987562273532826,6.093576199875642,4.378835099225928,4.159046283771777,4.7550764851224105,1.7897770386567846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
