Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_43_p0,0.8924278865951989,3.304739750957764,4.059905922235669,4.639348552705473,6.874076592677404,2.9322572818538366,-0.1062053904180137,10.047358287391058,0.1227455721875578,2.053222826185317,1.4254121045785906,4.477814193389187,6.336110768996031,16.554817938462154,3.7293934268166913,3.768194186342924,7.238828954071118,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_43_p0,1.0151543950248767,3.429516562334395,4.099817921598345,4.696690856493538,6.676048454397344,3.0240788139463413,0.4804467933933857,9.789589278018465,0.0140006837968602,2.394615606840954,1.2480166808176278,4.621389446406224,6.519095946440371,15.791005235435703,4.220243128687498,3.857963303387951,7.101188200841453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
50.0,0_2_43_p0,1.1378809034545545,3.554293373711027,4.13972992096102,4.754033160281603,6.478020316117285,3.115900346038845,1.0670989772047852,9.531820268645866,-0.0947442045938373,2.736008387496591,1.0706212570566649,4.7649646994232615,6.70208112388471,15.027192532409252,4.7110928305583055,3.9477324204329785,6.963547447611789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_43_p0,1.2606074118842323,3.6790701850876575,4.1796419203236965,4.811375464069667,6.279992177837226,3.20772187813135,1.6537511610161848,9.274051259273271,-0.203489092984535,3.077401168152228,0.893225833295702,4.908539952440298,6.885066301329051,14.2633798293828,5.201942532429113,4.037501537478006,6.825906694382124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_43_p0,1.38333392031391,3.80384699646429,4.219553919686373,4.868717767857732,6.081964039557168,3.2995434102238543,2.2404033448275844,9.016282249900677,-0.3122339813752326,3.4187939488078647,0.7158304095347392,5.052115205457335,7.06805147877339,13.499567126356348,5.69279223429992,4.127270654523032,6.68826594115246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_43_p0,1.506060428743588,3.9286238078409217,4.259465919049048,4.9260600716457965,5.883935901277108,3.391364942316359,2.827055528638984,8.758513240528082,-0.4209788697659302,3.7601867294635016,0.5384349857737764,5.195690458474373,7.25103665621773,12.735754423329896,6.183641936170726,4.21703977156806,6.550625187922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_43_p0,1.6287869371732655,4.053400619217554,4.299377918411724,4.983402375433862,5.685907762997049,3.483186474408863,3.413707712450384,8.500744231155485,-0.5297237581566278,4.101579510119139,0.3610395620128135,5.33926571149141,7.4340218336620705,11.971941720303446,6.674491638041534,4.306808888613087,6.412984434693131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_43_p0,1.7515134456029435,4.178177430594184,4.339289917774401,5.040744679221927,5.48787962471699,3.5750080065013687,4.000359896261783,8.242975221782892,-0.6384686465473253,4.442972290774776,0.1836441382518506,5.482840964508448,7.617007011106411,11.208129017277,7.16534133991234,4.396578005658115,6.275343681463466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
150.0,0_2_43_p0,1.922194303286804,4.656112471393909,4.806718119618052,5.599548591446856,6.2646380772004,3.843628433852927,4.678271912958365,8.704955626197485,-0.6523048998137727,4.954453636199625,0.1477084637541569,6.037159671538285,8.13680880223858,11.433195746929307,7.945996742940489,4.837601650141953,6.828232101169064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_2_43_p0,1.973027877376468,4.90601698050481,4.961003276531618,5.802710152287256,6.754696288152505,3.8496554342128224,5.204425404120911,8.694915584299414,-0.7305528695926586,5.317294214738476,0.021201712576783,6.144260309109224,8.18468765545281,10.664384668599244,8.210314951100221,4.993113279665959,7.014610519766348,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
