Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_43_p0,16.554817938462154,2.053222826185317,1.4254121045785906,0.5432448014484458,2.690596143793129,2.330701089511836,10.047358287391058,0.1227455721875578,0.0,0.0,1.0330742899413117,4.10151440946978,3.298357122728208,2.9322572818538366,0.8924278865951989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_43_p0,16.554817938462154,2.053222826185317,1.4254121045785906,0.5432448014484458,2.690596143793129,2.330701089511836,10.047358287391058,0.1227455721875578,0.0,0.0,1.0330742899413117,4.10151440946978,3.298357122728208,2.9322572818538366,0.8924278865951989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_43_p0,15.791005235435703,2.394615606840954,1.2480166808176278,0.5548644528635291,2.8637070075035096,2.9728619658079083,9.789589278018465,0.0140006837968602,3.309922746637285,7.400211103336297,1.5031765957803864,4.348194847354168,3.5905916224938568,3.0240788139463413,1.0151543950248767,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_43_p0,15.027192532409252,2.736008387496591,1.0706212570566649,0.5664841042786126,3.0368178712138896,3.615022842103981,9.531820268645866,-0.0947442045938373,3.309922746636111,7.400211103334014,1.9732789016194607,4.594875285238556,3.882826122259505,3.115900346038845,1.1378809034545545,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_43_p0,14.2633798293828,3.077401168152228,0.893225833295702,0.578103755693696,3.20992873492427,4.257183718400053,9.274051259273271,-0.203489092984535,3.309922746637285,7.40021110333715,2.443381207458536,4.841555723122944,4.175060622025154,3.20772187813135,1.2606074118842323,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_43_p0,13.499567126356348,3.4187939488078647,0.7158304095347392,0.5897234071087794,3.3830395986346504,4.899344594696125,9.016282249900677,-0.3122339813752326,3.309922746636394,7.400211103335554,2.913483513297611,5.088236161007332,4.467295121790803,3.2995434102238543,1.38333392031391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_43_p0,12.735754423329896,3.7601867294635016,0.5384349857737764,0.6013430585238628,3.556150462345031,5.541505470992198,8.758513240528082,-0.4209788697659302,3.309922746636651,7.400211103334469,3.3835858191366857,5.33491659889172,4.759529621556451,3.391364942316359,1.506060428743588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_43_p0,11.971941720303446,4.101579510119139,0.3610395620128135,0.6129627099389462,3.7292613260554113,6.18366634728827,8.500744231155485,-0.5297237581566278,3.3099227466363,7.400211103333965,3.85368812497576,5.581597036776109,5.051764121322101,3.483186474408863,1.6287869371732655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_43_p0,11.208129017277,4.442972290774776,0.1836441382518506,0.6245823613540296,3.902372189765792,6.825827223584343,8.242975221782892,-0.6384686465473253,3.3099227466381764,7.400211103338794,4.323790430814835,5.828277474660497,5.343998621087749,3.5750080065013687,1.7515134456029435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_43_p0,11.433195746929307,4.954453636199625,0.1477084637541569,0.636202012769113,4.342969190164276,7.542628603460829,8.704955626197485,-0.6523048998137727,4.416848920118374,10.516766881992371,4.79389273665391,6.0749579125448845,5.636233120853398,3.843628433852927,1.922194303286804,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
