Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_43_p0,0.0,3.5456170721583726,0.5432448014484458,2.330701089511836,0.0,0.6608542033495841,3.298357122728208,5.642408353487268,0.2434409147109345,4.10151440946978,1.0330742899413117,11.931980693793246,2.690596143793129,0.2680819750408034,1.546107447101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_43_p0,0.0,3.5456170721583726,0.5432448014484458,2.330701089511836,0.0,0.6608542033495841,3.298357122728208,5.642408353487268,0.2434409147109345,4.10151440946978,1.0330742899413117,11.931980693793246,2.690596143793129,0.2680819750408034,1.546107447101967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_43_p0,3.309922746637285,3.535189491419209,0.5548644528635291,2.9728619658079083,7.400211103336297,0.8620325570467537,3.5905916224938568,5.631475796954047,0.0939358136336951,4.348194847354168,1.5031765957803864,11.435805691450255,2.8637070075035096,0.7911587706755809,1.327951810654462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_43_p0,3.309922746636111,3.5247619106800463,0.5664841042786126,3.615022842103981,7.400211103334014,1.0632109107439232,3.882826122259505,5.620543240420824,-0.0555692874435443,4.594875285238556,1.9732789016194607,10.939630689107265,3.0368178712138896,1.3142355663103584,1.1097961742069575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_43_p0,3.309922746637285,3.514334329940883,0.578103755693696,4.257183718400053,7.40021110333715,1.2643892644410928,4.175060622025154,5.6096106838876025,-0.2050743885207837,4.841555723122944,2.443381207458536,10.443455686764274,3.20992873492427,1.837312361945136,0.8916405377594527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_43_p0,3.309922746636394,3.5039067492017195,0.5897234071087794,4.899344594696125,7.400211103335554,1.4655676181382624,4.467295121790803,5.598678127354381,-0.3545794895980232,5.088236161007332,2.913483513297611,9.947280684421282,3.3830395986346504,2.360389157579913,0.6734849013119482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_43_p0,3.309922746636651,3.493479168462556,0.6013430585238628,5.541505470992198,7.400211103334469,1.666745971835432,4.759529621556451,5.587745570821159,-0.5040845906752627,5.33491659889172,3.3835858191366857,9.45110568207829,3.556150462345031,2.8834659532146905,0.4553292648644436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_43_p0,3.3099227466363,3.483051587723393,0.6129627099389462,6.18366634728827,7.400211103333965,1.8679243255326008,5.051764121322101,5.576813014287937,-0.653589691752502,5.581597036776109,3.85368812497576,8.9549306797353,3.7292613260554113,3.4065427488494686,0.2371736284169388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_43_p0,3.3099227466381764,3.4726240069842307,0.6245823613540296,6.825827223584343,7.400211103338794,2.06910267922977,5.343998621087749,5.565880457754716,-0.8030947928297413,5.828277474660497,4.323790430814835,8.45875567739231,3.902372189765792,3.929619544484246,0.0190179919694344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_43_p0,4.416848920118374,3.6640259147414143,0.636202012769113,7.542628603460829,10.516766881992371,2.3381555870319906,5.636233120853398,5.967860605306735,-0.794703882394261,6.0749579125448845,4.79389273665391,8.69433613178523,4.342969190164276,4.4937283034226105,0.0053094811736684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_43_p0,1.6610755615729274,3.5545233917009216,0.6478216641841964,7.805763676753824,7.278273809919535,2.512067850120883,5.928467620619047,6.148251345856142,-0.860625288151342,6.321638350429273,5.2639950424929856,8.171956415059343,4.540076281694263,5.003170083037206,-0.1088707059819003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_43_p0,1.029268348960244,3.4316548596630225,0.6594413155992798,8.021795038137393,5.532994749381004,2.7160584753777446,6.220702120384695,6.650024333424728,-1.0236291373987594,6.568318788313661,5.73409734833206,7.67519343352641,4.725392166790721,5.620517994573669,-0.2797970735219913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_43_p0,2.686606459957512,3.2823237594787886,0.6710609670143632,8.202478598086511,5.202555918004268,2.947601575904991,6.512936620150345,7.461157680193004,-1.260187739125232,6.814999226198049,6.204199654171135,7.236399046145711,4.894370420935166,6.3119625586974655,-0.5069006617659979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_43_p0,3.634294293669425,3.09576264853733,0.6826806184294466,8.375917482446889,5.708388114993841,3.1507405377639355,6.805171119915993,8.510941780496536,-1.5602855768231658,7.061679664082437,6.67430196001021,6.919356787585605,5.110510570921856,7.030745968791257,-0.7470730564071478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_43_p0,4.668614924936647,2.896697295531734,0.69430026984453,8.627215780975712,6.409496178038508,3.311605170151661,7.097405619681642,9.698346362262736,-1.9478034063649308,7.308360101966825,7.144404265849285,6.714943196680944,5.488649143910808,7.807752571902241,-0.9482598557690404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_43_p0,7.323258806405706,2.68830460397411,0.7059199212596134,9.01369005881008,6.538630114848489,3.480051015891809,7.389640119447291,10.933941097500051,-2.434161477446031,7.555040539851213,7.614506571688359,6.480489771118898,6.044889497854246,8.702857287452213,-1.0897625435457623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
