Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_106_p1,3.547094366248486,2.062354321601213,3.6862459421866833,7.275266466921145,3.859775542598919,3.565414634839488,7.333602828617691,4.58418235903353,3.888410166071167,6.162228255477072,2.8184061268177985,5.935628060356242,2.8064589749573305,3.2184915113290984,5.197398279420908,4.538994415352885,4.29776084979022,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_106_p1,3.547094366248486,2.062354321601213,3.6862459421866833,7.275266466921145,3.859775542598919,3.565414634839488,7.333602828617691,4.58418235903353,3.888410166071167,6.162228255477072,2.8184061268177985,5.935628060356242,2.8064589749573305,3.2184915113290984,5.197398279420908,4.538994415352885,4.29776084979022,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_106_p1,3.637585364218123,2.0738954522753854,3.667995141352511,7.142714328938927,4.072579545465768,3.474221122383475,7.075363758370031,4.5005562581749015,3.577258860586852,6.230506174333251,2.813676142193891,5.723813156561264,2.84317282180208,3.272328568656173,5.078584962100852,4.597378589716873,4.357360448690574,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_106_p1,3.72807636218776,2.085436582949557,3.649744340518338,7.010162190956711,4.285383548332616,3.3830276099274625,6.817124688122371,4.416930157316273,3.2661075551025363,6.298784093189429,2.8089461575699834,5.511998252766286,2.879886668646829,3.3261656259832484,4.959771644780797,4.65576276408086,4.41696004759093,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_106_p1,3.8185673601573966,2.0969777136237293,3.6314935396841657,6.877610052974494,4.4981875511994645,3.29183409747145,6.558885617874712,4.333304056457644,2.9549562496182213,6.367062012045608,2.804216172946076,5.300183348971308,2.916600515491578,3.380002683310323,4.840958327460741,4.714146938444848,4.4765596464912845,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_106_p1,3.909058358127033,2.108518844297901,3.613242738849993,6.745057914992277,4.710991554066314,3.200640585015438,6.300646547627053,4.249677955599016,2.643804944133906,6.435339930901787,2.7994861883221684,5.0883684451763305,2.9533143623363274,3.4338397406373984,4.722145010140686,4.772531112808835,4.536159245391639,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_106_p1,3.9995493560966704,2.120059974972073,3.5949919380158204,6.61250577701006,4.923795556933162,3.109447072559425,6.042407477379393,4.166051854740387,2.33265363864959,6.5036178497579655,2.7947562036982614,4.876553541381353,2.9900282091810766,3.487676797964473,4.60333169282063,4.830915287172822,4.5957588442919945,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_106_p1,4.090040354066307,2.1316011056462454,3.5767411371816475,6.479953639027843,5.136599559800011,3.018253560103413,5.784168407131734,4.082425753881759,2.021502333165276,6.571895768614144,2.790026219074354,4.664738637586375,3.026742056025826,3.541513855291548,4.484518375500575,4.889299461536809,4.655358443192349,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_106_p1,4.180531352035944,2.143142236320417,3.5584903363474742,6.347401501045627,5.34940356266686,2.9270600476474007,5.525929336884074,3.99879965302313,1.71035102768096,6.640173687470323,2.785296234450447,4.452923733791397,3.0634559028705737,3.595350912618623,4.365705058180519,4.9476836359007965,4.714958042092704,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_106_p1,4.498809213707285,2.3149009537056515,3.89488398320073,6.584143260369404,5.808600923130581,2.9811818634748795,5.842829861735363,4.357054845310109,1.6041968126911597,7.171082440429693,2.791271876034335,4.619811287225107,3.2482330414880245,3.713646594780097,4.551098024107072,5.517321856218143,4.987191476056131,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
