Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_106_p1,0.0,1.4143261650682737,2.195334288024364,3.770897512366302,0.0,1.7003203555331363,-2.209485964802158,1.5278654246643066,2.464479915237572,0.3668656581031914,-0.2821341210161912,0.3958556922631291,2.2688361178456704,3.4191381952354027,1.394475875984159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_106_p1,0.0,1.4143261650682737,2.195334288024364,3.770897512366302,0.0,1.7003203555331363,-2.209485964802158,1.5278654246643066,2.464479915237572,0.3668656581031914,-0.2821341210161912,0.3958556922631291,2.2688361178456704,3.4191381952354027,1.394475875984159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_106_p1,7.011353590147619,1.5820775540491552,2.2028412122079555,3.746302578716478,3.0294174765645177,1.7604552375221052,-1.749376401396748,1.6396512439440083,2.199995972589279,0.7604666493770774,0.2133566675512678,0.7192965307487587,2.3271946322243053,3.621142902420552,1.4364132541962844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_106_p1,7.01135359014836,1.7498289430300369,2.210348136391548,3.721707645066653,3.0294174765644057,1.8205901195110736,-1.289266837991338,1.7514370632237102,1.9355120299409856,1.1540676406509631,0.7088474561187268,1.0427373692343882,2.3855531466029403,3.8231476096057,1.47835063240841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_106_p1,7.011353590147779,1.9175803320109184,2.21785506057514,3.697112711416829,3.0294174765655004,1.8807250015000423,-0.8291572745859281,1.863222882503412,1.6710280872926933,1.5476686319248494,1.204338244686186,1.366178207720018,2.443911660981576,4.025152316790849,1.5202880106205354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_106_p1,7.0113535901464905,2.0853317209918,2.225361984758732,3.672517777767005,3.02941747656522,1.940859883489011,-0.3690477111805181,1.9750087017831133,1.4065441446444005,1.941269623198736,1.699829033253645,1.6896190462056475,2.5022701753602106,4.227157023975997,1.5622253888326612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_106_p1,7.011353590149328,2.2530831099726814,2.232868908942324,3.647922844117181,3.029417476564644,2.00099476547798,0.0910618522248918,2.086794521062816,1.1420602019961077,2.334870614472621,2.195319821821104,2.013059884691277,2.560628689738845,4.429161731161146,1.6041627670447869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_106_p1,7.0113535901466,2.420834498953563,2.240375833125916,3.623327910467357,3.029417476565345,2.061129647466948,0.5511714156303018,2.198580340342517,0.8775762593478151,2.728471605746507,2.6908106103885627,2.336500723176907,2.618987204117481,4.631166438346295,1.6461001452569122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_106_p1,7.011353590151618,2.5885858879344448,2.247882757309508,3.598732976817532,3.029417476566313,2.121264529455917,1.0112809790357118,2.3103661596222187,0.6130923166995226,3.1220725970203933,3.186301398956022,2.659941561662536,2.677345718496116,4.833171145531443,1.6880375234690377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_106_p1,6.556844159975547,2.9257605115924714,2.2553896814931003,3.766724511980643,5.176370169830882,2.176813744672188,1.4713905424411218,2.6569353050448505,0.454347646431615,3.515673588294279,3.681792187523481,2.7308804744932,2.955346689748817,5.399294448914565,1.6414227097747895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_106_p1,6.936171087752665,3.0349881687288307,2.2628966056766924,3.673155871309906,3.596823736424195,2.1036207312400785,1.931500105846532,2.875259314426062,0.1864959199006082,3.909274579568165,4.1772829760909405,2.673182171674929,3.116843430157952,5.670182206147303,1.4126443987317452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_106_p1,6.474613799460695,3.082984978096796,2.2704035298602845,3.550124991767789,3.9398029541313546,2.0415322569479635,2.3916096692519417,3.164207233374888,-0.0843868144192472,4.302875570842051,4.672773764658399,2.61424835382796,3.34539434150941,5.996175419320863,1.1405032219222184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_106_p1,5.20236024801581,3.124616095022855,2.2779104540438766,3.4058651086763656,3.2001191864094354,1.9754709652928408,2.851719232657352,3.5857199813557563,-0.4172758691852046,4.6964765621159374,5.168264553225859,2.6811782992573643,3.573337816465289,6.393429609177293,0.8373040803943198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_106_p1,5.592797511788485,3.2048464610435152,2.2854173782274687,3.2473916069607647,3.0104559941024727,1.93876883407578,3.3118287960627617,4.190127364171437,-0.8428508671569845,5.090077553389823,5.663755341793317,2.882654660700624,3.728376678889568,6.9077379933054415,0.5141409659456722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_106_p1,7.027209815392878,3.311535823313976,2.292924302411061,3.122661366137976,3.798200705160572,1.9587706084638723,3.771938359468172,4.968490681390719,-1.3169863514414168,5.483678544663709,6.159246130360777,3.1733433730015013,3.784457414323502,7.620086572532852,0.1771039155277382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_106_p1,8.014899953405086,3.385125340950505,2.300431226594653,3.063931409391322,3.9685586314427392,2.0449320978814494,4.232047922873582,5.892513989894711,-1.7768970326262403,5.877279535937595,6.654736918928236,3.5009999850783484,3.785136819385815,8.596718569993383,-0.1952214808320891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_106_p1,8.665954380520484,3.3898261609818907,2.307938150778245,3.071170927221105,2.494064613777325,2.224125992143738,4.692157486278991,6.942198252464127,-2.225503040421078,6.270880527211481,7.150227707495695,3.844060382341893,3.804557958796845,9.830581315560124,-0.6763392873435531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_106_p1,9.2786759096513,3.403747561200704,2.315445074961837,3.02394187023394,2.362716728328964,2.55504419117408,5.152267049684402,8.063718315725733,-2.6526608504415536,6.664481518485367,7.645718496063154,3.97660888497529,3.9048343996896224,11.428767542524518,-1.3361394826822866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_106_p1,9.509427565515862,3.36256347148268,2.3229519991454293,3.0615282992722133,3.518923854114673,2.8759774915545475,5.612376613089812,9.37999650593222,-3.260097859872138,7.058082509759253,8.141209284630612,4.275005888121875,4.051449154264981,13.296479638077612,-2.249506089972474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_106_p1,8.708902250253997,3.268313384405375,2.3304589233290214,2.9646462884529123,3.806351489273605,3.157979031420826,6.072486176495223,11.015627682631097,-4.175492645229959,7.451683501033139,8.636700073198071,4.411370158454014,4.007717937309689,15.357859608539153,-3.373708455186181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_106_p1,7.380388600741983,3.191336144170952,2.337965847512613,3.1860909665319967,3.664585674207002,3.4621582990005253,6.532595739900631,13.217750967357018,-5.5008572510500455,7.845284492307025,9.13219086176553,4.34116234786263,4.280982552750952,17.602483506944242,-4.597135136232603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_106_p1,6.896062099866064,3.0812344929185422,2.3878972638668494,3.7340591504749,3.788350633530105,3.8309845857447855,7.1527106655822985,16.189150792959076,-7.229048317995176,8.429008767669444,9.917086561201131,4.242850571197441,4.796975373454864,20.15232688810549,-5.863616454698852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_106_p1,7.260886544490451,2.895692419150777,2.40740914600891,4.601005354859844,3.6246316957296223,4.29266648420028,7.481593518705499,19.911756402025667,-9.22446356793843,8.673106046861937,10.346540092373417,4.368035060982793,5.594476455561553,23.151131378017347,-7.229712595224595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_106_p1,7.261908349495988,2.7385903549173856,2.4555558238177047,5.755746396629421,2.8055319766376687,4.886855462151749,7.769368611614165,24.17948146845388,-11.35309194406354,8.858808955466774,10.825065065505116,4.894311072609174,6.646041161375204,26.908047161802752,-8.736543591837759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_106_p1,6.087763860775783,2.7902967518831483,2.5158812779276,7.051864090793266,2.066879789533444,5.643349141037478,8.00583356983542,28.76375097888265,-13.584758002289242,8.977442356201438,11.326554349352492,5.761641565804883,7.799009180517107,31.39224591830511,-10.29511929072568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_106_p1,4.056710240138248,3.133274773858492,2.5589610245799723,8.37757896524331,3.254345751532352,6.599417394164531,8.188856674492383,33.51331025905174,-15.955065720940665,9.045653436871111,11.783113157262488,6.8611273198366085,8.874826088650785,36.15322213851513,-11.777978846960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
433.3333333333333,0_2_106_p1,2.0459970011849413,3.693915239191268,2.5721334118910546,9.691509256403789,4.360217113762222,7.790069191342098,8.320243261645079,38.3201064726799,-18.454890009128263,9.100263696538176,12.138615814625089,8.171088410183525,9.815669935665769,40.85303083433094,-13.151013288605464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
449.9999999999999,0_2_106_p1,2.919976036993663,4.353492293662269,2.571515755427111,10.983375879136409,4.2695200101311,9.18082473644684,8.425706912261537,43.02306979247777,-20.965578043316928,9.16082120914793,12.390045485435287,9.598010452236098,10.699919100661502,45.38948389635965,-14.456925061166938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
466.6666666666666,0_2_106_p1,5.8365532037764,5.047887690037937,2.581408428169701,12.282658970133683,5.926608887213025,10.615899642673575,8.562745080548503,47.43427162421319,-23.34720881975194,9.23465329177588,12.58122990945398,11.147989393046592,11.657448670250687,49.7203467282524,-15.740991411971091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
483.33333333333326,0_2_106_p1,7.445702135632488,5.811569351563098,2.609229364396724,13.572643660261775,11.458876062077454,11.930098827832463,8.708990573719815,51.479985008669686,-25.574227402886084,9.335376015500168,12.72354778099127,12.839246693582314,12.765036400094663,53.747624834099135,-17.014142669554527,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
499.9999999999999,0_2_106_p1,7.231711659009689,6.772178943184066,2.6513502321952336,14.827449910339045,17.947441985894738,13.03162448060515,8.858975884639946,55.220957378827805,-27.699540937076865,9.429256806127883,12.878713843008192,14.650020791556257,13.996209110529264,57.32808897896187,-18.21713606024176,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
