Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_106_p1,3.2184915113290984,6.162228255477072,2.8184061268177985,2.195334288024364,2.2688361178456704,3.770897512366302,4.58418235903353,3.888410166071167,0.0,0.0,-0.2821341210161912,0.3668656581031914,-2.209485964802158,3.565414634839488,3.547094366248486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_106_p1,3.2184915113290984,6.162228255477072,2.8184061268177985,2.195334288024364,2.2688361178456704,3.770897512366302,4.58418235903353,3.888410166071167,0.0,0.0,-0.2821341210161912,0.3668656581031914,-2.209485964802158,3.565414634839488,3.547094366248486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_106_p1,3.272328568656173,6.230506174333251,2.813676142193891,2.2028412122079555,2.3271946322243053,3.746302578716478,4.5005562581749015,3.577258860586852,7.011353590147619,3.0294174765645177,0.2133566675512678,0.7604666493770774,-1.749376401396748,3.474221122383475,3.637585364218123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_106_p1,3.3261656259832484,6.298784093189429,2.8089461575699834,2.210348136391548,2.3855531466029403,3.721707645066653,4.416930157316273,3.2661075551025363,7.01135359014836,3.0294174765644057,0.7088474561187268,1.1540676406509631,-1.289266837991338,3.3830276099274625,3.72807636218776,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_106_p1,3.380002683310323,6.367062012045608,2.804216172946076,2.21785506057514,2.443911660981576,3.697112711416829,4.333304056457644,2.9549562496182213,7.011353590147779,3.0294174765655004,1.204338244686186,1.5476686319248494,-0.8291572745859281,3.29183409747145,3.8185673601573966,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_106_p1,3.4338397406373984,6.435339930901787,2.7994861883221684,2.225361984758732,2.5022701753602106,3.672517777767005,4.249677955599016,2.643804944133906,7.0113535901464905,3.02941747656522,1.699829033253645,1.941269623198736,-0.3690477111805181,3.200640585015438,3.909058358127033,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_106_p1,3.487676797964473,6.5036178497579655,2.7947562036982614,2.232868908942324,2.560628689738845,3.647922844117181,4.166051854740387,2.33265363864959,7.011353590149328,3.029417476564644,2.195319821821104,2.334870614472621,0.0910618522248918,3.109447072559425,3.9995493560966704,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_106_p1,3.541513855291548,6.571895768614144,2.790026219074354,2.240375833125916,2.618987204117481,3.623327910467357,4.082425753881759,2.021502333165276,7.0113535901466,3.029417476565345,2.6908106103885627,2.728471605746507,0.5511714156303018,3.018253560103413,4.090040354066307,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_106_p1,3.595350912618623,6.640173687470323,2.785296234450447,2.247882757309508,2.677345718496116,3.598732976817532,3.99879965302313,1.71035102768096,7.011353590151618,3.029417476566313,3.186301398956022,3.1220725970203933,1.0112809790357118,2.9270600476474007,4.180531352035944,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_106_p1,3.713646594780097,7.171082440429693,2.791271876034335,2.2553896814931003,2.955346689748817,3.766724511980643,4.357054845310109,1.6041968126911597,6.556844159975547,5.176370169830882,3.681792187523481,3.515673588294279,1.4713905424411218,2.9811818634748795,4.498809213707285,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
