Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_60_p1,0.7214143718955393,20.611982166494855,11.794347667702956,11.556755673162863,16.066857958934506,6.799075728644556,9.817088702951697,35.935954895063404,21.9984830574303,31.883863943798247,23.966257089245108,14.04809539940321,16.044614985435217,4.85672279870706,11.641893762507364,9.111390029684411,13.477367994960602,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_60_p1,1.003644930463193,19.84032073279157,11.82710597879564,11.222538251312994,15.775519062119573,6.60464164191573,9.802497248190448,34.50504336181745,21.108617329454656,30.847785679969085,23.041868235709643,13.86356225450544,16.036071825742575,4.867221734254922,12.013591239511372,9.540158873833574,13.33365588177059,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
50.0,0_2_60_p1,1.2858754890308464,19.06865929908829,11.859864289888328,10.888320829463124,15.48418016530464,6.410207555186904,9.787905793429198,33.07413182857149,20.21875160147901,29.811707416139924,22.117479382174174,13.679029109607672,16.027528666049935,4.877720669802786,12.38528871651538,9.968927717982735,13.189943768580576,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_60_p1,1.5681060475985,18.296997865385013,11.892622600981012,10.554103407613251,15.192841268489708,6.215773468458079,9.77331433866795,31.64322029532553,19.328885873503367,28.77562915231076,21.193090528638717,13.494495964709904,16.018985506357293,4.888219605350648,12.756986193519383,10.397696562131902,13.046231655390564,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_60_p1,1.8503366061661537,17.52533643168173,11.9253809120737,10.219885985763383,14.901502371674772,6.021339381729254,9.7587228839067,30.212308762079576,18.43902014552772,27.7395508884816,20.268701675103248,13.309962819812135,16.010442346664654,4.898718540898511,13.128683670523392,10.826465406281065,12.902519542200553,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_60_p1,2.132567164733808,16.753674997978447,11.958139223166384,9.885668563913514,14.61016347485984,5.8269052950004285,9.744131429145453,28.78139722883362,17.549154417552078,26.70347262465244,19.344312821567783,13.125429674914368,16.00189918697201,4.909217476446373,13.5003811475274,11.255234250430227,12.758807429010538,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_60_p1,2.4147977233014606,15.982013564275164,11.99089753425907,9.551451142063645,14.318824578044907,5.632471208271603,9.729539974384204,27.350485695587665,16.659288689576435,25.667394360823277,18.41992396803232,12.940896530016598,15.99335602727937,4.919716411994236,13.872078624531406,11.68400309457939,12.615095315820524,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_60_p1,2.6970282818691147,15.210352130571875,12.023655845351756,9.217233720213772,14.027485681229972,5.438037121542776,9.714948519622958,25.919574162341704,15.769422961600789,24.631316096994112,17.495535114496857,12.75636338511883,15.984812867586726,4.9302153475421,14.24377610153541,12.112771938728551,12.471383202630513,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
150.0,0_2_60_p1,2.8397093024352835,15.426918159399367,12.413252857956738,9.33372987015312,14.396870032678445,5.565753139786258,10.46580468873115,26.389326131647504,15.883703503598388,25.33518640256916,17.580477103877946,13.044371901010964,16.519691381969093,5.020103675677779,14.9557434467821,12.68775725593029,12.818336459679076,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
166.6666666666666,0_2_60_p1,2.9435636105396186,14.215106340014064,11.754762179668912,8.589985406066441,13.58304323715586,5.093926048273971,10.284803060605888,24.1822410803452,14.415872539691607,23.681585315786464,15.858185728823209,12.153321806746757,15.671693624865254,4.83701118957699,14.54230834176779,12.47128791642396,12.044024313490585,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
