Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_60_p1,4.85672279870706,31.883863943798247,23.966257089245108,2.848722274506616,9.7236827128153,9.566265046230292,35.935954895063404,21.9984830574303,0.0,0.0,8.255329814771375,7.7931304357873215,12.802820569830274,6.799075728644556,0.7214143718955393,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
16.6666666666666,0_2_60_p1,4.85672279870706,31.883863943798247,23.966257089245108,2.848722274506616,9.7236827128153,9.566265046230292,35.935954895063404,21.9984830574303,0.0,0.0,8.255329814771375,7.7931304357873215,12.802820569830274,6.799075728644556,0.7214143718955393,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
33.3333333333333,0_2_60_p1,4.867221734254922,30.847785679969085,23.041868235709643,2.87793509611263,9.894701567801082,10.0864821431478,34.50504336181745,21.108617329454656,3.1655730577648225,20.81558142979912,8.138410807490873,7.663015177280741,12.49097621312183,6.60464164191573,1.003644930463193,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
50.0,0_2_60_p1,4.877720669802786,29.811707416139924,22.11747938217417,2.9071479177186443,10.065720422786866,10.606699240065312,33.07413182857149,20.21875160147901,3.1655730577663084,20.815581429799323,8.02149180021037,7.532899918774161,12.179131856413385,6.410207555186904,1.2858754890308464,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
66.6666666666666,0_2_60_p1,4.888219605350648,28.77562915231076,21.19309052863872,2.9363607393246585,10.23673927777265,11.126916336982822,31.64322029532553,19.328885873503367,3.165573057764433,20.81558142979833,7.9045727929298675,7.402784660267581,11.867287499704938,6.215773468458079,1.5681060475985,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
83.3333333333333,0_2_60_p1,4.898718540898511,27.7395508884816,20.268701675103248,2.9655735609306726,10.407758132758431,11.647133433900333,30.212308762079576,18.43902014552772,3.165573057765146,20.81558142980028,7.787653785649365,7.272669401761001,11.555443142996491,6.021339381729254,1.8503366061661537,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
99.9999999999999,0_2_60_p1,4.909217476446373,26.70347262465244,19.344312821567783,2.9947863825366867,10.578776987744217,12.167350530817842,28.78139722883362,17.549154417552078,3.1655730577644983,20.815581429798456,7.670734778368862,7.14255414325442,11.243598786288048,5.8269052950004285,2.132567164733808,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
116.6666666666666,0_2_60_p1,4.919716411994236,25.66739436082328,18.41992396803232,3.023999204142701,10.749795842729998,12.687567627735351,27.350485695587665,16.659288689576435,3.1655730577648225,20.815581429798893,7.553815771088359,7.012438884747841,10.931754429579602,5.632471208271603,2.4147977233014606,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
133.33333333333331,0_2_60_p1,4.9302153475421,24.631316096994112,17.495535114496857,3.053212025748715,10.92081469771578,13.207784724652862,25.919574162341704,15.769422961600789,3.165573057766632,20.81558142979955,7.436896763807856,6.882323626241261,10.619910072871155,5.438037121542776,2.6970282818691147,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
150.0,0_2_60_p1,5.020103675677779,25.33518640256916,17.580477103877946,3.082424847354729,11.41728928881006,14.019475043586992,26.389326131647504,15.883703503598388,4.749308273126835,16.165055360368907,7.319977756527353,6.7522083677346805,10.30806571616271,5.565753139786258,2.8397093024352835,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
