Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_60_p1,0.0,2.4141563411966422,2.848722274506616,9.566265046230292,0.0,5.516369339771671,12.802820569830274,35.073713248292705,21.5250112721246,7.7931304357873215,8.255329814771375,2.8328750066571526,9.7236827128153,32.19559598109405,23.49278530393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
16.6666666666666,0_2_60_p1,0.0,2.4141563411966422,2.848722274506616,9.566265046230292,0.0,5.516369339771671,12.802820569830274,35.073713248292705,21.5250112721246,7.7931304357873215,8.255329814771375,2.8328750066571526,9.7236827128153,32.19559598109405,23.49278530393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
33.3333333333333,0_2_60_p1,3.1655730577648225,2.509837734898928,2.87793509611263,10.0864821431478,20.81558142979912,5.373755736711714,12.49097621312183,33.62234689881978,20.67833635250192,7.663015177280741,8.138410807490873,2.899322506053113,9.894701567801082,31.24607642160908,22.6115872587568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
50.0,0_2_60_p1,3.1655730577663084,2.6055191286012134,2.9071479177186443,10.606699240065312,20.815581429799323,5.231142133651757,12.179131856413385,32.17098054934685,19.83166143287924,7.532899918774161,8.02149180021037,2.9657700054490728,10.065720422786866,30.296556862124103,21.730389213574306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_60_p1,3.165573057764433,2.701200522303499,2.9363607393246585,11.126916336982822,20.81558142979833,5.0885285305918,11.867287499704938,30.719614199873924,18.984986513256555,7.402784660267581,7.9045727929298675,3.0322175048450326,10.23673927777265,29.34703730263913,20.84919116839182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_60_p1,3.165573057765146,2.7968819160057845,2.9655735609306726,11.647133433900333,20.81558142980028,4.945914927531844,11.555443142996491,29.268247850401,18.13831159363388,7.272669401761001,7.787653785649365,3.098665004240993,10.407758132758431,28.39751774315416,19.96799312320933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_60_p1,3.1655730577644983,2.8925633097080703,2.9947863825366867,12.167350530817842,20.815581429798456,4.803301324471886,11.243598786288048,27.816881500928066,17.291636674011187,7.14255414325442,7.670734778368862,3.165112503636953,10.578776987744217,27.44799818366918,19.08679507802684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_60_p1,3.1655730577648225,2.988244703410356,3.023999204142701,12.687567627735351,20.815581429798893,4.660687721411929,10.931754429579602,26.36551515145514,16.44496175438851,7.012438884747841,7.553815771088359,3.231560003032913,10.749795842729998,26.49847862418421,18.205597032844352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_60_p1,3.165573057766632,3.083926097112641,3.053212025748715,13.207784724652862,20.81558142979955,4.5180741183519695,10.619910072871155,24.91414880198221,15.59828683476582,6.882323626241261,7.436896763807856,3.2980075024288724,10.92081469771578,25.54895906469923,17.32439898766186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_60_p1,4.749308273126835,3.293684874648303,3.082424847354729,14.019475043586992,16.165055360368907,4.680340052578536,10.30806571616271,25.312062027460204,15.757393151893472,6.7522083677346805,7.319977756527353,3.508552848611457,11.41728928881006,26.212162152974614,17.454166752173002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
