Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_100_p1,3.5262130527720883,3.467822554261136,-0.0842193065286493,1.056786019056683,0.8191994379925416,5.375954993688676,4.703515302310758,12.650126757128284,-1.2391209101637022,16.718043912184193,2.1416859699465776,0.1428976657949895,3.915480728381854,9.745286835856923,0.7874229688390832,2.8103087377091014,4.469298910275695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_100_p1,3.5262130527720883,3.467822554261136,-0.0842193065286493,1.056786019056683,0.8191994379925416,5.375954993688676,4.703515302310758,12.650126757128284,-1.2391209101637022,16.718043912184193,2.1416859699465776,0.1428976657949895,3.915480728381854,9.745286835856923,0.7874229688390832,2.8103087377091014,4.469298910275695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_100_p1,3.772132333293604,3.676177299806159,0.0686945421673655,1.1170654501938195,1.1907186215350811,5.566987674395996,4.5987261221293405,12.399857699722732,-1.3782400192505302,16.373098753614407,1.7628062047829949,0.2644134967308301,3.7322347315412863,9.368201131382207,0.8132610199893692,2.871385523129276,4.236597081335856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_100_p1,4.018051613815119,3.884532045351181,0.2216083908633803,1.1773448813309562,1.562237805077621,5.758020355103316,4.493936941947922,12.14958864231718,-1.5173591283373582,16.02815359504462,1.3839264396194122,0.3859293276666709,3.5489887347007185,8.991115426907491,0.8390990711396551,2.932462308549451,4.003895252396017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_100_p1,4.263970894336635,4.092886790896204,0.3745222395593952,1.2376243124680926,1.93375698862016,5.949053035810636,4.3891477617665045,11.899319584911629,-1.656478237424186,15.683208436474834,1.0050466744558293,0.5074451586025115,3.365742737860151,8.614029722432777,0.8649371222899411,2.9935390939696256,3.771193423456178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_100_p1,4.509890174858151,4.301241536441226,0.52743608825541,1.2979037436052292,2.3052761721627,6.140085716517955,4.284358581585087,11.649050527506075,-1.795597346511014,15.338263277905048,0.6261669092922466,0.6289609895383522,3.1824967410195835,8.236944017958061,0.890775173440227,3.0546158793898006,3.538491594516339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_100_p1,4.755809455379666,4.509596281986249,0.6803499369514249,1.3581831747423658,2.676795355705239,6.331118397225275,4.179569401403668,11.398781470100529,-1.934716455597842,14.99331811933526,0.2472871441286639,0.7504768204741928,2.999250744179016,7.859858313483345,0.916613224590513,3.115692664809975,3.3057897655765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_100_p1,5.001728735901182,4.717951027531271,0.8332637856474396,1.4184626058795025,3.0483145392477784,6.522151077932595,4.074780221222251,11.148512412694974,-2.07383556468467,14.648372960765474,-0.1315926210349189,0.8719926514100336,2.8160047473384484,7.48277260900863,0.9424512757407988,3.17676945023015,3.073087936636661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_100_p1,5.247648016422698,4.926305773076293,0.9861776343434544,1.4787420370166395,3.419833722790318,6.7131837586399135,3.969991041040832,10.898243355289424,-2.212954673771498,14.303427802195689,-0.5104723861985021,0.9935084823458744,2.63275875049788,7.105686904533915,0.9682893268910848,3.2378462356503244,2.8403861076968218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_100_p1,5.682763422228385,5.208532141517087,1.091408759181348,1.6222282256333505,3.6411914414887865,7.252725062865527,4.182300266827503,11.494351655653492,-2.512731277808236,14.884571508778706,-0.8681800033165268,1.1359425630741111,2.727933822985217,7.340536544556983,1.0937138763547003,3.42386867433925,2.969340993488508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_100_p1,5.867547656465458,5.06796433344601,1.194693549038858,1.693473273568086,3.610130760819045,7.273526242631604,3.9716267216730015,11.017787654654096,-2.6030134636359104,14.087942289899823,-1.214498829147576,1.21608355693588,2.59975544311335,6.824099088870641,1.1494312599567715,3.3439424290697533,2.918888002556039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_100_p1,6.113680939101545,4.919802441026006,1.3253202402413415,1.758315571057693,3.620694161086545,7.199322532780416,3.7077047822302713,10.36784571702221,-2.593354921953086,13.204439260383053,-1.5089483326002875,1.3016753146437108,2.547957750328002,6.257528683714643,1.221801297244658,3.2214139265920614,2.907704715761337,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_100_p1,6.371210934786992,4.851456868803066,1.4750395544991852,1.772392642381295,3.747191324312409,7.03326962080004,3.4952304757429773,9.567365146433072,-2.465689607376312,12.274443578027087,-1.777984344254326,1.4047424744235033,2.479961611162711,5.7403645425622365,1.3155137649655024,3.10933403837788,2.8059509771725164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_100_p1,6.621958467507448,4.880840876369111,1.6193917468215802,1.753036261639816,3.9394029093976304,6.856197064268317,3.272646946823892,8.721396671396695,-2.254611712301545,11.333065045173065,-2.0537348316828794,1.4931505167790224,2.308859217429736,5.288618260367059,1.4023453509422354,3.0830944319369764,2.6150488281582134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_100_p1,6.884720860529205,4.93449417282043,1.7564908554124694,1.7529608762272384,4.1106745060859,6.723677799652998,3.030508850031749,7.876293095969057,-2.0188401224230064,10.377693193182758,-2.3363628974165698,1.5522106473893746,2.0948586861060297,4.901875228760211,1.476689869873518,3.127694073447849,2.5213164880405814,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_100_p1,7.198546278036635,4.968074739343128,1.909616548644304,1.739992462251894,4.223741352871032,6.65267555915381,2.877933327128224,7.02171323774781,-1.800196457339387,9.387742602789986,-2.607242991936751,1.6206837777295702,1.9060418818095133,4.576054633651518,1.5760168571233208,3.137875417416997,2.4645516392037337,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_100_p1,7.593319588507231,5.0452083416229865,2.083833083933822,1.7178478356953282,4.267082732711147,6.647151454505018,2.849691699807577,6.167500313900304,-1.617651120487328,8.372943838710254,-2.866674779305193,1.7166416547213674,1.7232158467261254,4.272176712885338,1.7134509939713845,3.008798897885235,2.397032239449864,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_100_p1,8.055481474434146,5.356082040517977,2.221710667862681,1.6133261021373797,4.183504507838936,6.859495759508947,3.038122999506874,5.550543595012933,-1.6972029757307938,7.64066002586762,-3.4701098629664484,1.6877513905473438,1.5756822118831812,3.968138451691581,1.82910648425099,2.890882654481378,2.2875972507928646,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
